execution_idx,application,class,clone_seed_p,p_object_pool,random_abstract_test_selection,LineCoverage_value,LineCoverage_evaluations,BranchCoverage_value,BranchCoverage_evaluations,ExceptionCoverage_value,ExceptionCoverage_evaluations,WeakMutation_value,WeakMutation_evaluations,OutputCoverage_value,OutputCoverage_evaluations,MethodCoverage_value,MethodCoverage_evaluations,CBranch_value,CBranch_evaluations,current_fitness_evaluations
3,gson,com.google.gson.internal.bind.JsonTreeWriter,0.5,0.3,FALSE,0.9529411764705882 ,"[0.8352941176470589 ,1][0.9529411764705882 ,2]",0.9078947368421053 ,"[0.6973684210526315 ,1][0.9078947368421053 ,2]",1.0 ,"[1.0 ,1]",0.898876404494382 ,"[0.8089887640449438 ,1][0.898876404494382 ,2]",0.8602150537634409 ,"[0.4838709677419355 ,1][0.8279569892473119 ,2][0.8602150537634409 ,3]",1.0 ,"[1.0 ,1]",0.9078947368421053 ,"[0.6973684210526315 ,1][0.9078947368421053 ,2]",
3,gson,com.google.gson.internal.bind.TypeAdapters,0.5,0.3,FALSE,0.6929133858267716 ,"[0.13910761154855644 ,1][0.19160104986876642 ,2][0.37270341207349084 ,3][0.4776902887139108 ,4][0.5669291338582677 ,5][0.5958005249343832 ,6][0.6115485564304461 ,7][0.6246719160104987 ,8][0.6325459317585301 ,9][0.6456692913385826 ,10][0.6719160104986877 ,11][0.6929133858267716 ,13]",0.5658362989323843 ,"[0.1601423487544484 ,1][0.24199288256227758 ,2][0.38434163701067614 ,3][0.43416370106761565 ,4][0.4875444839857651 ,5][0.505338078291815 ,6][0.5160142348754448 ,7][0.5195729537366548 ,8][0.5231316725978647 ,9][0.5302491103202847 ,10][0.5516014234875445 ,11][0.5658362989323843 ,13]",0.7142857142857143 ,"[0.7142857142857143 ,1]",0.6602564102564102 ,"[0.3803418803418803 ,1][0.391025641025641 ,2][0.4423076923076923 ,3][0.4636752136752137 ,4][0.5384615384615384 ,5][0.5512820512820513 ,6][0.5555555555555556 ,7][0.5769230769230769 ,8][0.6089743589743589 ,10][0.6602564102564102 ,11]",0.5 ,"[0.5 ,1]",0.7142857142857143 ,"[0.7142857142857143 ,1]",0.5658362989323843 ,"[0.1601423487544484 ,1][0.24199288256227758 ,2][0.38434163701067614 ,3][0.43416370106761565 ,4][0.4875444839857651 ,5][0.505338078291815 ,6][0.5160142348754448 ,7][0.5195729537366548 ,8][0.5231316725978647 ,9][0.5302491103202847 ,10][0.5516014234875445 ,11][0.5658362989323843 ,13]",
4,gson,com.google.gson.stream.JsonWriter,0.5,0.3,FALSE,0.9608938547486033 ,"[0.8156424581005587 ,1][0.9553072625698324 ,2][0.9608938547486033 ,5]",0.8974358974358975 ,"[0.6923076923076923 ,1][0.8803418803418803 ,2][0.8888888888888888 ,4][0.8974358974358975 ,5]",1.0 ,"[1.0 ,1]",0.8867521367521367 ,"[0.717948717948718 ,1][0.8611111111111112 ,2][0.8867521367521367 ,5]",0.865979381443299 ,"[0.5773195876288659 ,1][0.7731958762886598 ,2][0.8350515463917526 ,3][0.8556701030927835 ,4][0.865979381443299 ,7]",1.0 ,"[0.9565217391304348 ,1][1.0 ,2]",0.8290598290598291 ,"[0.5982905982905983 ,1][0.811965811965812 ,2][0.8205128205128205 ,5][0.8290598290598291 ,13]",
4,gson,com.google.gson.internal.LinkedTreeMap,0.5,0.3,FALSE,0.9253731343283582 ,"[0.44029850746268656 ,1][0.5261194029850746 ,2][0.5335820895522388 ,3][0.6343283582089553 ,4][0.7686567164179104 ,6][0.8619402985074627 ,7][0.917910447761194 ,9][0.9253731343283582 ,12]",0.8317757009345794 ,"[0.2570093457943925 ,1][0.37850467289719625 ,2][0.3878504672897196 ,3][0.5373831775700935 ,4][0.5467289719626168 ,5][0.6495327102803738 ,6][0.780373831775701 ,7][0.8177570093457944 ,9][0.822429906542056 ,10][0.8271028037383178 ,12][0.8317757009345794 ,15]",1.0 ,"[1.0 ,1]",0.8645833333333334 ,"[0.2013888888888889 ,1][0.2881944444444444 ,2][0.3020833333333333 ,3][0.4375 ,4][0.4409722222222222 ,5][0.6041666666666666 ,6][0.7916666666666666 ,7][0.8541666666666666 ,9][0.8611111111111112 ,12][0.8645833333333334 ,15]",0.7741935483870968 ,"[0.3225806451612903 ,1][0.3870967741935484 ,2][0.41935483870967744 ,3][0.4838709677419355 ,4][0.5483870967741935 ,6][0.6129032258064516 ,8][0.6451612903225806 ,9][0.6774193548387096 ,10][0.7096774193548387 ,11][0.7741935483870968 ,12]",0.38461538461538464 ,"[0.358974358974359 ,1][0.38461538461538464 ,2]",0.8271028037383178 ,"[0.2570093457943925 ,1][0.37850467289719625 ,2][0.3878504672897196 ,3][0.5327102803738317 ,4][0.5420560747663551 ,5][0.6495327102803738 ,6][0.7757009345794392 ,7][0.8084112149532711 ,9][0.8177570093457944 ,10][0.822429906542056 ,12][0.8271028037383178 ,15]",
4,gson,com.google.gson.internal.LinkedHashTreeMap,0.5,0.3,FALSE,0.6675461741424802 ,"[0.5224274406332454 ,1][0.5620052770448549 ,2][0.6121372031662269 ,3][0.6306068601583114 ,5][0.633245382585752 ,6][0.6411609498680739 ,8][0.6517150395778364 ,11][0.6569920844327177 ,12][0.6675461741424802 ,14]",0.5419847328244275 ,"[0.35877862595419846 ,1][0.42366412213740456 ,2][0.48091603053435117 ,3][0.4847328244274809 ,4][0.5038167938931297 ,5][0.5114503816793893 ,6][0.5152671755725191 ,7][0.5229007633587787 ,8][0.5305343511450382 ,9][0.5343511450381679 ,11][0.5419847328244275 ,14]",1.0 ,"[1.0 ,1]",0.6182432432432432 ,"[0.42736486486486486 ,1][0.4966216216216216 ,2][0.5557432432432432 ,3][0.5591216216216216 ,4][0.5743243243243243 ,5][0.5777027027027027 ,6][0.5793918918918919 ,8][0.581081081081081 ,9][0.5827702702702703 ,11][0.6182432432432432 ,14]",0.5294117647058824 ,"[0.4411764705882353 ,1][0.47058823529411764 ,3][0.5 ,4][0.5294117647058824 ,5]",0.3404255319148936 ,"[0.3404255319148936 ,1]",0.5381679389312977 ,"[0.3549618320610687 ,1][0.4198473282442748 ,2][0.4770992366412214 ,3][0.48091603053435117 ,4][0.5 ,5][0.5076335877862596 ,6][0.5114503816793893 ,7][0.5190839694656488 ,8][0.5267175572519084 ,9][0.5305343511450382 ,11][0.5381679389312977 ,14]",
4,gson,com.google.gson.Gson,0.5,0.3,FALSE,0.8489425981873112 ,"[0.676737160120846 ,1][0.7885196374622356 ,2][0.8006042296072508 ,3][0.8066465256797583 ,4][0.8157099697885196 ,5][0.8338368580060423 ,7][0.8429003021148036 ,8][0.8489425981873112 ,11]",0.7964601769911505 ,"[0.5486725663716814 ,1][0.672566371681416 ,2][0.7079646017699115 ,3][0.7345132743362832 ,4][0.7522123893805309 ,6][0.7787610619469026 ,7][0.7876106194690266 ,8][0.7964601769911505 ,11]",1.0 ,"[1.0 ,1]",0.5371428571428571 ,"[0.45571428571428574 ,1][0.49142857142857144 ,2][0.4928571428571429 ,3][0.5114285714285715 ,4][0.5142857142857142 ,6][0.5371428571428571 ,7]",0.5571428571428572 ,"[0.3 ,1][0.37142857142857144 ,2][0.4 ,4][0.42857142857142855 ,5][0.44285714285714284 ,8][0.45714285714285713 ,9][0.5571428571428572 ,11]",0.8571428571428571 ,"[0.6571428571428571 ,1][0.7714285714285715 ,2][0.8 ,3][0.8285714285714286 ,4][0.8571428571428571 ,9]",0.7610619469026548 ,"[0.4778761061946903 ,1][0.6106194690265486 ,2][0.6283185840707964 ,3][0.672566371681416 ,4][0.6902654867256637 ,6][0.7168141592920354 ,7][0.7345132743362832 ,8][0.7522123893805309 ,9][0.7610619469026548 ,11]",
4,gson,com.google.gson.stream.JsonReader,0.5,0.3,FALSE,0.7619047619047619 ,"[0.25595238095238093 ,1][0.39880952380952384 ,2][0.4494047619047619 ,3][0.47470238095238093 ,4][0.5416666666666666 ,5][0.6458333333333334 ,6][0.6532738095238095 ,7][0.6949404761904762 ,8][0.7142857142857143 ,9][0.7395833333333334 ,10][0.7514880952380952 ,12][0.7544642857142857 ,13][0.7559523809523809 ,14][0.7604166666666666 ,15][0.7619047619047619 ,19]",0.7569546120058566 ,"[0.22986822840409957 ,1][0.383601756954612 ,2][0.42313323572474376 ,3][0.4465592972181552 ,4][0.5344070278184481 ,5][0.6281112737920937 ,6][0.6412884333821376 ,7][0.6896046852122987 ,8][0.718887262079063 ,9][0.7306002928257687 ,10][0.7320644216691069 ,11][0.7408491947291361 ,12][0.7452415812591509 ,13][0.7496339677891655 ,14][0.7510980966325037 ,15][0.7525622254758418 ,16][0.7540263543191801 ,17][0.7569546120058566 ,19]",1.0 ,"[1.0 ,1]",0.6602739726027397 ,"[0.12465753424657534 ,1][0.2863013698630137 ,2][0.35342465753424657 ,3][0.3863013698630137 ,4][0.4547945205479452 ,5][0.5589041095890411 ,6][0.5698630136986301 ,7][0.6095890410958904 ,8][0.626027397260274 ,9][0.6301369863013698 ,10][0.6452054794520548 ,12][0.6465753424657534 ,13][0.6575342465753424 ,15][0.6589041095890411 ,16][0.6602739726027397 ,17]",0.5714285714285714 ,"[0.08571428571428572 ,1][0.2 ,2][0.3142857142857143 ,3][0.34285714285714286 ,4][0.37142857142857144 ,5][0.4 ,6][0.45714285714285713 ,8][0.4857142857142857 ,14][0.5428571428571428 ,17][0.5714285714285714 ,18]",1.0 ,"[0.8181818181818182 ,1][1.0 ,2]",0.7481698389458272 ,"[0.19472913616398244 ,1][0.3762811127379209 ,2][0.4172767203513909 ,3][0.44363103953147875 ,4][0.5285505124450952 ,5][0.6193265007320644 ,6][0.6325036603221084 ,7][0.6808199121522694 ,8][0.7086383601756955 ,9][0.7203513909224012 ,10][0.7232796486090776 ,11][0.7335285505124451 ,12][0.7379209370424598 ,13][0.739385065885798 ,14][0.7408491947291361 ,15][0.7423133235724744 ,16][0.7452415812591509 ,17][0.7481698389458272 ,19]",
4,gson,com.google.gson.internal.bind.JsonTreeWriter,0.5,0.3,FALSE,0.9647058823529412 ,"[0.8941176470588236 ,1][0.9529411764705882 ,2][0.9647058823529412 ,12]",0.9210526315789473 ,"[0.7763157894736842 ,1][0.9078947368421053 ,2][0.9210526315789473 ,12]",1.0 ,"[1.0 ,1]",0.9101123595505618 ,"[0.8651685393258427 ,1][0.898876404494382 ,2][0.9101123595505618 ,12]",0.8602150537634409 ,"[0.45161290322580644 ,1][0.8494623655913979 ,2][0.8602150537634409 ,3]",1.0 ,"[1.0 ,1]",0.9210526315789473 ,"[0.7763157894736842 ,1][0.9078947368421053 ,2][0.9210526315789473 ,12]",
4,gson,com.google.gson.internal.bind.JsonTreeReader,0.5,0.3,FALSE,0.9444444444444444 ,"[0.3148148148148148 ,1][0.7962962962962963 ,2][0.9135802469135802 ,3][0.9197530864197531 ,4][0.9320987654320988 ,6][0.9382716049382716 ,10][0.9444444444444444 ,11]",0.9223300970873787 ,"[0.2815533980582524 ,1][0.8058252427184466 ,2][0.8737864077669902 ,3][0.883495145631068 ,4][0.9029126213592233 ,6][0.912621359223301 ,10][0.9223300970873787 ,11]",1.0 ,"[1.0 ,1]",0.8387909319899244 ,"[0.16876574307304787 ,1][0.5843828715365239 ,2][0.6926952141057935 ,3][0.7279596977329975 ,4][0.7682619647355163 ,6][0.8035264483627204 ,10][0.8387909319899244 ,11]",0.7407407407407407 ,"[0.07407407407407407 ,1][0.6296296296296297 ,2][0.7037037037037037 ,3][0.7407407407407407 ,4]",1.0 ,"[0.3684210526315789 ,1][0.8947368421052632 ,2][1.0 ,3]",0.9223300970873787 ,"[0.14563106796116504 ,1][0.7864077669902912 ,2][0.8640776699029126 ,3][0.8737864077669902 ,4][0.8932038834951457 ,6][0.9029126213592233 ,10][0.9223300970873787 ,11]",
4,gson,com.google.gson.internal.bind.TypeAdapters,0.5,0.3,FALSE,0.7112860892388452 ,"[0.2125984251968504 ,1][0.2335958005249344 ,2][0.36220472440944884 ,3][0.5590551181102362 ,4][0.5931758530183727 ,5][0.6771653543307087 ,6][0.6850393700787402 ,7][0.6929133858267716 ,9][0.6981627296587927 ,12][0.7112860892388452 ,14]",0.6192170818505338 ,"[0.2491103202846975 ,1][0.28113879003558717 ,2][0.3665480427046263 ,3][0.48398576512455516 ,4][0.5160142348754448 ,5][0.5693950177935944 ,6][0.594306049822064 ,7][0.597864768683274 ,9][0.6014234875444839 ,11][0.604982206405694 ,12][0.6120996441281139 ,14][0.6192170818505338 ,15]",0.7142857142857143 ,"[0.7142857142857143 ,1]",0.7051282051282052 ,"[0.3952991452991453 ,1][0.3974358974358974 ,2][0.4636752136752137 ,3][0.5982905982905983 ,4][0.6068376068376068 ,5][0.6346153846153846 ,6][0.6452991452991453 ,7][0.6517094017094017 ,9][0.6987179487179487 ,14][0.7051282051282052 ,15]",0.5 ,"[0.5 ,1]",0.7142857142857143 ,"[0.7142857142857143 ,1]",0.6192170818505338 ,"[0.24555160142348753 ,1][0.28113879003558717 ,2][0.3665480427046263 ,3][0.48398576512455516 ,4][0.5160142348754448 ,5][0.5693950177935944 ,6][0.594306049822064 ,7][0.597864768683274 ,9][0.6014234875444839 ,11][0.604982206405694 ,12][0.6120996441281139 ,14][0.6192170818505338 ,15]",
5,gson,com.google.gson.stream.JsonWriter,0.5,0.3,FALSE,0.9664804469273743 ,"[0.7988826815642458 ,1][0.9553072625698324 ,2][0.9608938547486033 ,3][0.9664804469273743 ,7]",0.905982905982906 ,"[0.6410256410256411 ,1][0.8888888888888888 ,2][0.8974358974358975 ,3][0.905982905982906 ,7]",1.0 ,"[1.0 ,1]",0.8995726495726496 ,"[0.7564102564102564 ,1][0.8611111111111112 ,2][0.8739316239316239 ,3][0.8995726495726496 ,7]",0.865979381443299 ,"[0.4329896907216495 ,1][0.7319587628865979 ,2][0.7731958762886598 ,3][0.8041237113402062 ,4][0.845360824742268 ,5][0.8556701030927835 ,6][0.865979381443299 ,7]",1.0 ,"[0.8695652173913043 ,1][1.0 ,2]",0.8376068376068376 ,"[0.5726495726495726 ,1][0.8205128205128205 ,2][0.8290598290598291 ,3][0.8376068376068376 ,8]",
5,gson,com.google.gson.Gson,0.5,0.3,FALSE,0.8459214501510574 ,"[0.6918429003021148 ,1][0.7522658610271903 ,2][0.7673716012084593 ,3][0.7764350453172205 ,4][0.8277945619335347 ,5][0.8398791540785498 ,6][0.8459214501510574 ,7]",0.7876106194690266 ,"[0.5575221238938053 ,1][0.6548672566371682 ,2][0.6814159292035398 ,3][0.6991150442477876 ,4][0.7522123893805309 ,5][0.7876106194690266 ,6]",1.0 ,"[1.0 ,1]",0.5428571428571428 ,"[0.44571428571428573 ,1][0.5114285714285715 ,2][0.5142857142857142 ,4][0.5185714285714286 ,5][0.52 ,6][0.5428571428571428 ,11]",0.5857142857142857 ,"[0.3142857142857143 ,1][0.42857142857142855 ,2][0.5 ,3][0.5142857142857142 ,4][0.5428571428571428 ,6][0.5571428571428572 ,7][0.5714285714285714 ,11][0.5857142857142857 ,12]",0.8571428571428571 ,"[0.5714285714285714 ,1][0.7428571428571429 ,2][0.7714285714285715 ,3][0.8285714285714286 ,5][0.8571428571428571 ,6]",0.7522123893805309 ,"[0.4778761061946903 ,1][0.5575221238938053 ,2][0.5752212389380531 ,3][0.6106194690265486 ,4][0.6902654867256637 ,5][0.7433628318584071 ,6][0.7522123893805309 ,12]",
5,gson,com.google.gson.internal.LinkedTreeMap,0.5,0.3,FALSE,0.8544776119402985 ,"[0.5149253731343284 ,1][0.6119402985074627 ,2][0.6194029850746269 ,3][0.6305970149253731 ,4][0.6343283582089553 ,6][0.7425373134328358 ,7][0.835820895522388 ,8][0.8507462686567164 ,9][0.8544776119402985 ,13]",0.7897196261682243 ,"[0.3317757009345794 ,1][0.48130841121495327 ,2][0.5233644859813084 ,3][0.5280373831775701 ,4][0.5327102803738317 ,5][0.5560747663551402 ,6][0.6308411214953271 ,7][0.7102803738317757 ,8][0.7523364485981309 ,9][0.7616822429906542 ,13][0.7710280373831776 ,15][0.7897196261682243 ,16]",1.0 ,"[1.0 ,1]",0.8055555555555556 ,"[0.2916666666666667 ,1][0.4513888888888889 ,2][0.4652777777777778 ,3][0.46875 ,4][0.4861111111111111 ,6][0.5659722222222222 ,7][0.7847222222222222 ,8][0.7916666666666666 ,9][0.7951388888888888 ,15][0.8055555555555556 ,16]",0.6774193548387096 ,"[0.3548387096774194 ,1][0.45161290322580644 ,2][0.5483870967741935 ,4][0.5806451612903226 ,6][0.6129032258064516 ,9][0.6451612903225806 ,13][0.6774193548387096 ,15]",0.38461538461538464 ,"[0.358974358974359 ,1][0.38461538461538464 ,2]",0.7897196261682243 ,"[0.32710280373831774 ,1][0.4719626168224299 ,2][0.514018691588785 ,3][0.5280373831775701 ,4][0.5327102803738317 ,5][0.5560747663551402 ,6][0.616822429906542 ,7][0.6962616822429907 ,8][0.7476635514018691 ,9][0.7523364485981309 ,10][0.7616822429906542 ,13][0.7710280373831776 ,15][0.7897196261682243 ,16]",
5,gson,com.google.gson.internal.LinkedHashTreeMap,0.5,0.3,FALSE,0.7150395778364116 ,"[0.5171503957783641 ,1][0.604221635883905 ,2][0.6490765171503958 ,3][0.6517150395778364 ,5][0.6754617414248021 ,8][0.683377308707124 ,10][0.6860158311345647 ,12][0.7150395778364116 ,14]",0.5725190839694656 ,"[0.3435114503816794 ,1][0.4351145038167939 ,2][0.46946564885496184 ,3][0.4770992366412214 ,5][0.48091603053435117 ,6][0.5114503816793893 ,8][0.5229007633587787 ,10][0.5305343511450382 ,12][0.5725190839694656 ,14]",1.0 ,"[1.0 ,1]",0.6587837837837838 ,"[0.4206081081081081 ,1][0.5405405405405406 ,2][0.5456081081081081 ,3][0.5489864864864865 ,5][0.5844594594594594 ,8][0.5861486486486487 ,10][0.6587837837837838 ,14]",0.5882352941176471 ,"[0.35294117647058826 ,1][0.47058823529411764 ,2][0.5 ,4][0.5294117647058824 ,10][0.5588235294117647 ,12][0.5882352941176471 ,14]",0.3404255319148936 ,"[0.3404255319148936 ,1]",0.5725190839694656 ,"[0.3320610687022901 ,1][0.41603053435114506 ,2][0.4580152671755725 ,3][0.4618320610687023 ,4][0.46946564885496184 ,5][0.4732824427480916 ,6][0.5038167938931297 ,8][0.5076335877862596 ,9][0.5190839694656488 ,10][0.5267175572519084 ,12][0.5725190839694656 ,14]",
5,gson,com.google.gson.stream.JsonReader,0.5,0.3,FALSE,0.7663690476190477 ,"[0.21577380952380953 ,1][0.33630952380952384 ,2][0.44047619047619047 ,3][0.46875 ,4][0.5669642857142857 ,5][0.6398809523809523 ,6][0.6577380952380952 ,7][0.6845238095238095 ,8][0.6889880952380952 ,9][0.7023809523809523 ,10][0.7127976190476191 ,12][0.7202380952380952 ,13][0.7321428571428571 ,14][0.7470238095238095 ,15][0.7514880952380952 ,16][0.7559523809523809 ,17][0.7648809523809523 ,18][0.7663690476190477 ,19]",0.7452415812591509 ,"[0.16105417276720352 ,1][0.30453879941434847 ,2][0.41142020497803805 ,3][0.4465592972181552 ,4][0.5285505124450952 ,5][0.6310395314787701 ,6][0.6442166910688141 ,7][0.677891654465593 ,8][0.6852122986822841 ,9][0.6939970717423133 ,10][0.6969253294289898 ,11][0.7101024890190337 ,12][0.7144948755490483 ,13][0.7247437774524158 ,14][0.7320644216691069 ,15][0.7335285505124451 ,16][0.7349926793557833 ,17][0.7423133235724744 ,18][0.7452415812591509 ,19]",1.0 ,"[1.0 ,1]",0.6684931506849315 ,"[0.09726027397260274 ,1][0.20684931506849316 ,2][0.35205479452054794 ,3][0.3835616438356164 ,4][0.4794520547945205 ,5][0.5575342465753425 ,6][0.5602739726027397 ,7][0.5780821917808219 ,8][0.5863013698630137 ,10][0.5904109589041096 ,11][0.5917808219178082 ,12][0.6 ,13][0.6178082191780822 ,14][0.6315068493150685 ,15][0.6424657534246575 ,16][0.6534246575342466 ,17][0.6657534246575343 ,18][0.6684931506849315 ,19]",0.5428571428571428 ,"[0.05714285714285714 ,1][0.17142857142857143 ,2][0.3142857142857143 ,3][0.34285714285714286 ,4][0.45714285714285713 ,6][0.4857142857142857 ,13][0.5142857142857142 ,15][0.5428571428571428 ,16]",1.0 ,"[0.8636363636363636 ,1][1.0 ,2]",0.7320644216691069 ,"[0.1581259150805271 ,1][0.2957540263543192 ,2][0.40702781844802344 ,3][0.4407027818448023 ,4][0.5226939970717424 ,5][0.6251830161054173 ,6][0.6398243045387995 ,7][0.6691068814055637 ,8][0.6764275256222547 ,9][0.6852122986822841 ,10][0.6866764275256223 ,11][0.6954612005856515 ,12][0.7013177159590044 ,13][0.7101024890190337 ,14][0.7174231332357247 ,15][0.7203513909224012 ,16][0.7218155197657394 ,17][0.7291361639824304 ,18][0.7320644216691069 ,19]",
5,gson,com.google.gson.internal.bind.JsonTreeWriter,0.5,0.3,FALSE,0.9529411764705882 ,"[0.7764705882352941 ,1][0.9529411764705882 ,2]",0.9078947368421053 ,"[0.631578947368421 ,1][0.9078947368421053 ,2]",1.0 ,"[1.0 ,1]",0.898876404494382 ,"[0.7303370786516854 ,1][0.898876404494382 ,2]",0.8602150537634409 ,"[0.43010752688172044 ,1][0.8279569892473119 ,2][0.8602150537634409 ,3]",1.0 ,"[1.0 ,1]",0.9078947368421053 ,"[0.631578947368421 ,1][0.9078947368421053 ,2]",
5,gson,com.google.gson.internal.bind.JsonTreeReader,0.5,0.3,FALSE,0.9382716049382716 ,"[0.35802469135802467 ,1][0.845679012345679 ,2][0.8765432098765432 ,3][0.9197530864197531 ,4][0.9320987654320988 ,13][0.9382716049382716 ,14]",0.912621359223301 ,"[0.30097087378640774 ,1][0.8058252427184466 ,2][0.8543689320388349 ,3][0.883495145631068 ,4][0.9029126213592233 ,13][0.912621359223301 ,14]",1.0 ,"[1.0 ,1]",0.8337531486146096 ,"[0.21158690176322417 ,1][0.5994962216624685 ,2][0.6826196473551638 ,3][0.7279596977329975 ,4][0.7984886649874056 ,13][0.8337531486146096 ,14]",0.7407407407407407 ,"[0.037037037037037035 ,1][0.6296296296296297 ,2][0.7037037037037037 ,3][0.7407407407407407 ,4]",1.0 ,"[0.2631578947368421 ,1][0.8947368421052632 ,2][0.9473684210526315 ,3][1.0 ,4]",0.912621359223301 ,"[0.11650485436893204 ,1][0.7864077669902912 ,2][0.8446601941747572 ,3][0.8737864077669902 ,4][0.8932038834951457 ,13][0.9029126213592233 ,14][0.912621359223301 ,16]",
5,gson,com.google.gson.internal.bind.TypeAdapters,0.5,0.3,FALSE,0.7191601049868767 ,"[0.2020997375328084 ,1][0.3123359580052493 ,2][0.3858267716535433 ,3][0.5328083989501312 ,4][0.5853018372703412 ,5][0.5958005249343832 ,6][0.6482939632545932 ,7][0.6640419947506562 ,8][0.6692913385826772 ,9][0.6929133858267716 ,10][0.7034120734908137 ,11][0.7086614173228346 ,12][0.7139107611548556 ,13][0.7191601049868767 ,14]",0.6192170818505338 ,"[0.2206405693950178 ,1][0.29537366548042704 ,2][0.3665480427046263 ,3][0.4697508896797153 ,4][0.498220640569395 ,5][0.501779359430605 ,6][0.5516014234875445 ,7][0.5658362989323843 ,8][0.5693950177935944 ,9][0.604982206405694 ,10][0.6120996441281139 ,11][0.6156583629893239 ,12][0.6192170818505338 ,13]",0.7142857142857143 ,"[0.7142857142857143 ,1]",0.655982905982906 ,"[0.4017094017094017 ,1][0.4252136752136752 ,2][0.4636752136752137 ,3][0.5042735042735043 ,4][0.5470085470085471 ,5][0.5769230769230769 ,7][0.5811965811965812 ,8][0.6410256410256411 ,10][0.655982905982906 ,11]",0.5 ,"[0.5 ,1]",0.7142857142857143 ,"[0.7142857142857143 ,1]",0.6192170818505338 ,"[0.2206405693950178 ,1][0.29537366548042704 ,2][0.3665480427046263 ,3][0.46619217081850534 ,4][0.498220640569395 ,5][0.501779359430605 ,6][0.5516014234875445 ,7][0.5658362989323843 ,8][0.5693950177935944 ,9][0.604982206405694 ,10][0.6120996441281139 ,11][0.6156583629893239 ,12][0.6192170818505338 ,13]",
