execution_idx,application,class,clone_seed_p,LineCoverage_value,LineCoverage_evaluations,BranchCoverage_value,BranchCoverage_evaluations,ExceptionCoverage_value,ExceptionCoverage_evaluations,WeakMutation_value,WeakMutation_evaluations,OutputCoverage_value,OutputCoverage_evaluations,MethodCoverage_value,MethodCoverage_evaluations,CBranch_value,CBranch_evaluations,current_fitness_evaluations
1,79_twfbplayer,de.outstare.fortbattleplayer.statistics.CriticalHit,1.0,0.2857142857142857 ,"[0.2857142857142857 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,0,,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",12449 
1,79_twfbplayer,de.outstare.fortbattleplayer.statistics.RoundStatGenerator,1.0,0.7894736842105263 ,"[0.7894736842105263 ,0]",0.7777777777777778 ,"[0.7777777777777778 ,0]",1.0 ,"[1.0 ,0]",0.4666666666666667 ,"[0.4666666666666667 ,0]",0.3333333333333333 ,"[0.3333333333333333 ,0]",0.5 ,"[0.5 ,0]",0.7777777777777778 ,"[0.7777777777777778 ,0]",5372 
1,79_twfbplayer,de.outstare.fortbattleplayer.statistics.AllCombatantSidesCounter,1.0,1.0 ,"[0.5666666666666667 ,0][0.7333333333333333 ,524 ][0.7666666666666667 ,946 ][0.8666666666666667 ,1336 ][0.9666666666666667 ,1799 ][1.0 ,4586 ]",1.0 ,"[0.47058823529411764 ,0][0.6470588235294118 ,524 ][0.8235294117647058 ,1336 ][1.0 ,1799 ]",1.0 ,"[1.0 ,0]",0.9666666666666667 ,"[0.4 ,0][0.8 ,524 ][0.8333333333333334 ,1336 ][0.9666666666666667 ,1799 ]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[0.47058823529411764 ,0][0.6470588235294118 ,524 ][0.8235294117647058 ,1336 ][1.0 ,1799 ]",9856 
1,80_wheelwebtool,wheel.components.Any,1.0,0,,0.25 ,"[0.25 ,0]",1.0 ,"[1.0 ,0]",0,,0,,0.3333333333333333 ,"[0.3333333333333333 ,0]",0,,6506 
1,80_wheelwebtool,wheel.components.TextInput,1.0,0.8181818181818182 ,"[0.5454545454545454 ,0][0.7272727272727273 ,448 ][0.8181818181818182 ,5090 ]",1.0 ,"[0.6 ,0][0.8 ,448 ][1.0 ,5090 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.4 ,0][0.8 ,448 ][1.0 ,5090 ]",0.6 ,"[0.4 ,0][0.5 ,832 ][0.6 ,6416 ]",1.0 ,"[0.75 ,0][1.0 ,448 ]",1.0 ,"[0.6 ,0][0.8 ,448 ][1.0 ,5090 ]",7561 
1,79_twfbplayer,de.outstare.fortbattleplayer.statistics.AreaStatistic,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.9772727272727273 ,"[0.9772727272727273 ,0]",0.6296296296296297 ,"[0.5555555555555556 ,0][0.5925925925925926 ,623 ][0.6296296296296297 ,896 ]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",8582 
1,82_ipcalculator,ipac.GPLReader,1.0,0,,0,,0,,0,,0,,0,,0,,
1,80_wheelwebtool,wheel.components.Text,1.0,0,,0.022727272727272728 ,"[0.022727272727272728 ,0]",1.0 ,"[1.0 ,0]",0,,0,,0.14285714285714285 ,"[0.14285714285714285 ,0]",0,,3878 
1,80_wheelwebtool,wheel.components.Label,1.0,0,,0.05 ,"[0.05 ,0]",1.0 ,"[1.0 ,0]",0,,0,,0.2 ,"[0.2 ,0]",0,,6187 
1,83_xbus,net.sf.xbus.base.core.config.ConfigSource,1.0,0,,0,,0,,0,,0,,0,,0,,
1,80_wheelwebtool,wheel.components.Image,1.0,0,,0.125 ,"[0.125 ,0]",1.0 ,"[1.0 ,0]",0,,0,,0.3333333333333333 ,"[0.3333333333333333 ,0]",0,,4951 
1,80_wheelwebtool,wheel.components.TextArea,1.0,0.8 ,"[0.6 ,0][0.7 ,285 ][0.8 ,788 ]",1.0 ,"[0.6 ,0][0.8 ,285 ][1.0 ,788 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.6666666666666666 ,0][1.0 ,285 ]",0.4 ,"[0.3 ,0][0.4 ,285 ]",1.0 ,"[0.75 ,0][1.0 ,285 ]",1.0 ,"[0.6 ,0][0.8 ,285 ][1.0 ,788 ]",9424 
1,80_wheelwebtool,wheel.components.Select,1.0,0.7692307692307693 ,"[0.07692307692307693 ,0][0.1794871794871795 ,449 ][0.3333333333333333 ,608 ][0.48717948717948717 ,887 ][0.5128205128205128 ,1189 ][0.5641025641025641 ,1468 ][0.7692307692307693 ,1836 ]",0.9 ,"[0.05 ,0][0.1 ,287 ][0.2 ,449 ][0.35 ,608 ][0.5 ,887 ][0.55 ,1189 ][0.6 ,1468 ][0.85 ,1836 ][0.9 ,3923 ]",1.0 ,"[0.16666666666666666 ,0][1.0 ,287 ]",0.71875 ,"[0.03125 ,449 ][0.1875 ,608 ][0.359375 ,887 ][0.375 ,1189 ][0.421875 ,1468 ][0.71875 ,1836 ]",0.3333333333333333 ,"[0.3333333333333333 ,449 ]",1.0 ,"[0.16666666666666666 ,0][0.3333333333333333 ,287 ][0.6666666666666666 ,449 ][0.8333333333333334 ,608 ][1.0 ,887 ]",0.9 ,"[0.05 ,0][0.2 ,449 ][0.35 ,608 ][0.5 ,887 ][0.55 ,1189 ][0.6 ,1468 ][0.85 ,1836 ][0.9 ,3923 ]",6183 
1,79_twfbplayer,de.outstare.fortbattleplayer.statistics.BattleStatistics,1.0,0.6265560165975104 ,"[0.5435684647302904 ,0][0.6058091286307054 ,467 ][0.6182572614107884 ,725 ][0.6224066390041494 ,969 ][0.6265560165975104 ,1808 ]",0.46794871794871795 ,"[0.3782051282051282 ,0][0.4423076923076923 ,467 ][0.44871794871794873 ,725 ][0.4551282051282051 ,969 ][0.46153846153846156 ,1545 ][0.46794871794871795 ,1808 ]",1.0 ,"[1.0 ,0]",0.33048433048433046 ,"[0.2934472934472934 ,0][0.2962962962962963 ,285 ][0.3190883190883191 ,467 ][0.3247863247863248 ,725 ][0.33048433048433046 ,1545 ]",0.3523809523809524 ,"[0.3238095238095238 ,0][0.3333333333333333 ,285 ][0.34285714285714286 ,467 ][0.3523809523809524 ,725 ]",0.975 ,"[0.85 ,0][0.9 ,467 ][0.925 ,725 ][0.95 ,969 ][0.975 ,1808 ]",0.46794871794871795 ,"[0.3782051282051282 ,0][0.4423076923076923 ,467 ][0.44871794871794873 ,725 ][0.4551282051282051 ,969 ][0.46153846153846156 ,1545 ][0.46794871794871795 ,1808 ]",4251 
1,83_xbus,net.sf.xbus.base.core.bytearrays.XByteArraySupport,1.0,0,,0,,0,,0,,0,,0,,0,,
1,83_xbus,net.sf.xbus.base.core.arithmetic.XIntSupport,1.0,0,,0,,0,,0,,0,,0,,0,,
1,80_wheelwebtool,wheel.components.SelectModelFormElement,1.0,0.6956521739130435 ,"[0.43478260869565216 ,0][0.4782608695652174 ,270 ][0.6521739130434783 ,343 ][0.6956521739130435 ,637 ]",0.7 ,"[0.3 ,0][0.4 ,270 ][0.6 ,343 ][0.7 ,637 ]",1.0 ,"[0.3333333333333333 ,0][0.5 ,270 ][0.8333333333333334 ,343 ][1.0 ,637 ]",0.6764705882352942 ,"[0.23529411764705882 ,0][0.5 ,343 ][0.6764705882352942 ,637 ]",0.75 ,"[0.25 ,343 ][0.5 ,637 ][0.75 ,3316 ]",1.0 ,"[0.3333333333333333 ,0][0.5 ,270 ][0.8333333333333334 ,343 ][1.0 ,637 ]",0.7 ,"[0.3 ,0][0.4 ,270 ][0.6 ,343 ][0.7 ,637 ]",5570 
1,80_wheelwebtool,wheel.components.Link,1.0,0,,0,,1.0 ,"[1.0 ,0]",0,,0,,0,,0,,7654 
1,80_wheelwebtool,wheel.components.DateInput,1.0,0.5909090909090909 ,"[0.36363636363636365 ,0][0.5454545454545454 ,360 ][0.5909090909090909 ,6172 ]",1.0 ,"[0.45454545454545453 ,0][0.7272727272727273 ,360 ][0.8181818181818182 ,540 ][0.9090909090909091 ,899 ][1.0 ,6172 ]",1.0 ,"[1.0 ,0]",0.7 ,"[0.3 ,0][0.6 ,360 ][0.7 ,6172 ]",0.3333333333333333 ,"[0.16666666666666666 ,0][0.3333333333333333 ,360 ]",1.0 ,"[0.6 ,0][1.0 ,360 ]",1.0 ,"[0.45454545454545453 ,0][0.7272727272727273 ,360 ][0.8181818181818182 ,540 ][0.9090909090909091 ,899 ][1.0 ,6172 ]",6792 
1,82_ipcalculator,ipac.Output,1.0,0,,0,,0,,0,,0,,0,,0,,
1,82_ipcalculator,ipac.IPAC_Applet,1.0,0,,0,,0,,0,,0,,0,,0,,
1,83_xbus,net.sf.xbus.base.core.timeoutcall.Callable,1.0,0,,0,,0,,0,,0,,0,,0,,
1,81_javathena,org.javathena.core.data.Item,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[0.9259259259259259 ,0][0.9629629629629629 ,520 ][1.0 ,1642 ]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1642 
1,83_xbus,net.sf.xbus.base.core.reflection.XBUSClassLoader,1.0,0,,0,,0,,0,,0,,0,,0,,
1,84_ifx-framework,org.sourceforge.ifx.framework.pain004.simpletype.PaymentMethod1Code,1.0,0,,0,,0,,0,,0,,0,,0,,
1,80_wheelwebtool,wheel.components.Radio,1.0,0.8 ,"[0.6 ,0][0.8 ,547 ]",1.0 ,"[0.6 ,0][1.0 ,547 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.5 ,0][1.0 ,547 ]",0.38461538461538464 ,"[0.3076923076923077 ,0][0.38461538461538464 ,547 ]",1.0 ,"[0.6 ,0][1.0 ,547 ]",1.0 ,"[0.6 ,0][1.0 ,547 ]",7741 
1,84_ifx-framework,org.sourceforge.ifx.framework.pain004.simpletype.SpanishDomesticInterbankingIdentifier,1.0,0,,0,,0,,0,,0,,0,,0,,
1,84_ifx-framework,org.sourceforge.ifx.framework.pain004.simpletype.CashAccountTypeCode,1.0,0,,0,,0,,0,,0,,0,,0,,
1,83_xbus,net.sf.xbus.base.core.TAResource,1.0,0,,0,,0,,0,,0,,0,,0,,
1,82_ipcalculator,ipac.IPv6,1.0,0,,0,,0,,0,,0,,0,,0,,
1,80_wheelwebtool,wheel.components.Table,1.0,0,,0.019230769230769232 ,"[0.019230769230769232 ,0]",1.0 ,"[1.0 ,0]",0,,0,,0.08333333333333333 ,"[0.08333333333333333 ,0]",0,,1693 
1,82_ipcalculator,ipac.IPv4,1.0,0,,0,,0,,0,,0,,0,,0,,
1,83_xbus,net.sf.xbus.base.core.timeoutcall.ThreadFactory,1.0,0,,0,,0,,0,,0,,0,,0,,
1,80_wheelwebtool,wheel.components.Form,1.0,0.3021978021978022 ,"[0.09340659340659341 ,0][0.12637362637362637 ,277 ][0.15384615384615385 ,361 ][0.17032967032967034 ,458 ][0.25824175824175827 ,749 ][0.2802197802197802 ,936 ][0.3021978021978022 ,1219 ]",0.2457627118644068 ,"[0.0423728813559322 ,0][0.05084745762711865 ,277 ][0.07627118644067797 ,361 ][0.1016949152542373 ,458 ][0.211864406779661 ,749 ][0.22033898305084745 ,936 ][0.23728813559322035 ,1219 ][0.2457627118644068 ,1509 ]",1.0 ,"[1.0 ,0]",0.2916666666666667 ,"[0.12037037037037036 ,0][0.12962962962962962 ,277 ][0.1388888888888889 ,361 ][0.14351851851851852 ,458 ][0.24074074074074073 ,749 ][0.25462962962962965 ,936 ][0.28703703703703703 ,1219 ][0.2916666666666667 ,1974 ]",0.1927710843373494 ,"[0.024096385542168676 ,0][0.04819277108433735 ,277 ][0.13253012048192772 ,361 ][0.14457831325301204 ,458 ][0.18072289156626506 ,749 ][0.1927710843373494 ,1974 ]",0.7037037037037037 ,"[0.1111111111111111 ,0][0.14814814814814814 ,277 ][0.25925925925925924 ,361 ][0.3333333333333333 ,458 ][0.5925925925925926 ,749 ][0.6296296296296297 ,936 ][0.7037037037037037 ,1219 ]",0.2457627118644068 ,"[0.0423728813559322 ,0][0.05084745762711865 ,277 ][0.07627118644067797 ,361 ][0.1016949152542373 ,458 ][0.211864406779661 ,749 ][0.22033898305084745 ,936 ][0.23728813559322035 ,1219 ][0.2457627118644068 ,1509 ]",3127 
1,80_wheelwebtool,wheel.components.TableBlock,1.0,0,,0.3333333333333333 ,"[0.3333333333333333 ,0]",1.0 ,"[1.0 ,0]",0,,0,,0.3333333333333333 ,"[0.3333333333333333 ,0]",0,,5984 
1,84_ifx-framework,org.sourceforge.ifx.framework.pain004.simpletype.IBANIdentifier,1.0,0,,0,,0,,0,,0,,0,,0,,
1,84_ifx-framework,org.sourceforge.ifx.framework.pain004.simpletype.PriorityCode,1.0,0,,0,,0,,0,,0,,0,,0,,
1,84_ifx-framework,org.sourceforge.ifx.framework.pain004.simpletype.HongKongBankIdentifier,1.0,0,,0,,0,,0,,0,,0,,0,,
1,80_wheelwebtool,wheel.components.ActionExpression,1.0,0.8229166666666666 ,"[0.5729166666666666 ,0][0.6145833333333334 ,593 ][0.65625 ,902 ][0.6666666666666666 ,2315 ][0.6770833333333334 ,2608 ][0.7291666666666666 ,3623 ][0.7604166666666666 ,4122 ][0.8229166666666666 ,4731 ]",0.7789473684210526 ,"[0.37894736842105264 ,0][0.4105263157894737 ,293 ][0.47368421052631576 ,593 ][0.5473684210526316 ,902 ][0.5789473684210527 ,1202 ][0.5894736842105263 ,2315 ][0.6 ,2608 ][0.6210526315789474 ,3108 ][0.6842105263157895 ,3623 ][0.7052631578947368 ,4122 ][0.7368421052631579 ,4731 ][0.7578947368421053 ,5540 ][0.7789473684210526 ,6041 ]",1.0 ,"[1.0 ,0]",0.7470817120622568 ,"[0.4357976653696498 ,0][0.45525291828793774 ,293 ][0.490272373540856 ,593 ][0.556420233463035 ,902 ][0.5758754863813229 ,1202 ][0.5797665369649806 ,1603 ][0.5836575875486382 ,2315 ][0.5875486381322957 ,2608 ][0.5953307392996109 ,3108 ][0.6381322957198443 ,3623 ][0.6614785992217899 ,4122 ][0.7237354085603113 ,4731 ][0.7354085603112841 ,5540 ][0.7470817120622568 ,6041 ]",0.7024793388429752 ,"[0.49586776859504134 ,0][0.512396694214876 ,293 ][0.5537190082644629 ,593 ][0.5619834710743802 ,902 ][0.5702479338842975 ,1202 ][0.5950413223140496 ,1603 ][0.6033057851239669 ,2008 ][0.6115702479338843 ,2608 ][0.628099173553719 ,3108 ][0.6611570247933884 ,3623 ][0.6942148760330579 ,4122 ][0.7024793388429752 ,6041 ]",0.96 ,"[0.92 ,0][0.96 ,3623 ]",0.7789473684210526 ,"[0.37894736842105264 ,0][0.4105263157894737 ,293 ][0.47368421052631576 ,593 ][0.5473684210526316 ,902 ][0.5789473684210527 ,1202 ][0.5894736842105263 ,2315 ][0.6 ,2608 ][0.6210526315789474 ,3108 ][0.6842105263157895 ,3623 ][0.7052631578947368 ,4122 ][0.7368421052631579 ,4731 ][0.7578947368421053 ,5540 ][0.7789473684210526 ,6041 ]",7010 
1,80_wheelwebtool,wheel.components.Checkbox,1.0,0.6111111111111112 ,"[0.3333333333333333 ,0][0.3888888888888889 ,287 ][0.5555555555555556 ,1033 ][0.6111111111111112 ,2265 ]",0.5833333333333334 ,"[0.25 ,0][0.3333333333333333 ,287 ][0.5 ,1033 ][0.5833333333333334 ,2265 ]",1.0 ,"[1.0 ,0]",0.47058823529411764 ,"[0.11764705882352941 ,0][0.17647058823529413 ,287 ][0.4117647058823529 ,1033 ][0.47058823529411764 ,2265 ]",0.46153846153846156 ,"[0.3076923076923077 ,0][0.38461538461538464 ,287 ][0.46153846153846156 ,5490 ]",1.0 ,"[0.6 ,0][0.8 ,287 ][1.0 ,1033 ]",0.5833333333333334 ,"[0.25 ,0][0.3333333333333333 ,287 ][0.5 ,1033 ][0.5833333333333334 ,2265 ]",6437 
1,80_wheelwebtool,wheel.components.Expression,1.0,1.0 ,"[0.5714285714285714 ,0][0.6428571428571429 ,1111 ][0.9285714285714286 ,1473 ][1.0 ,1994 ]",1.0 ,"[0.3333333333333333 ,0][0.3888888888888889 ,1111 ][0.7777777777777778 ,1473 ][1.0 ,1994 ]",1.0 ,"[1.0 ,0]",0.9615384615384616 ,"[0.4230769230769231 ,0][0.46153846153846156 ,1111 ][0.8076923076923077 ,1473 ][0.9615384615384616 ,1994 ]",0.8333333333333334 ,"[0.2777777777777778 ,0][0.4444444444444444 ,286 ][0.5 ,463 ][0.6111111111111112 ,702 ][0.8333333333333334 ,1473 ]",1.0 ,"[0.7142857142857143 ,0][0.8571428571428571 ,1111 ][1.0 ,1473 ]",1.0 ,"[0.3333333333333333 ,0][0.3888888888888889 ,1111 ][0.7777777777777778 ,1473 ][1.0 ,1994 ]",8334 
1,80_wheelwebtool,wheel.components.FileInput,1.0,0.4423076923076923 ,"[0.15384615384615385 ,0][0.28846153846153844 ,274 ][0.38461538461538464 ,544 ][0.40384615384615385 ,1022 ][0.4423076923076923 ,1596 ]",0.44 ,"[0.08 ,0][0.24 ,274 ][0.36 ,544 ][0.4 ,1022 ][0.44 ,1596 ]",1.0 ,"[1.0 ,0]",0.6071428571428571 ,"[0.10714285714285714 ,0][0.35714285714285715 ,274 ][0.6071428571428571 ,544 ]",0.4166666666666667 ,"[0.25 ,274 ][0.3333333333333333 ,544 ][0.4166666666666667 ,2080 ]",1.0 ,"[0.2 ,0][0.6 ,274 ][0.9 ,544 ][1.0 ,1596 ]",0.44 ,"[0.08 ,0][0.24 ,274 ][0.36 ,544 ][0.4 ,1022 ][0.44 ,1596 ]",8226 
1,83_xbus,net.sf.xbus.base.core.timeoutcall.TimeoutException,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,0,,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",100 
1,84_ifx-framework,org.sourceforge.ifx.framework.pain004.simpletype.RussianCentralBankIdentificationCodeIdentifier,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,1.0 ,"[0.5 ,0][1.0 ,405 ]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",405 
1,84_ifx-framework,org.sourceforge.ifx.framework.pain004.simpletype.SmallNetworkIdentifier,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,1.0 ,"[0.5 ,0][1.0 ,305 ]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",305 
1,84_ifx-framework,org.sourceforge.ifx.framework.pain004.simpletype.PaymentCancellationStatusCode,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,1.0 ,"[0.5 ,0][1.0 ,491 ]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",491 
1,79_twfbplayer,de.outstare.fortbattleplayer.statistics.CombatantStatistic,1.0,1.0 ,"[0.8137254901960784 ,0][0.9117647058823529 ,823 ][0.9509803921568627 ,1175 ][0.9705882352941176 ,1920 ][1.0 ,5643 ]",0.9710144927536232 ,"[0.8260869565217391 ,0][0.9130434782608695 ,823 ][0.927536231884058 ,1175 ][0.9565217391304348 ,1920 ][0.9710144927536232 ,5643 ]",1.0 ,"[1.0 ,0]",0.9662447257383966 ,"[0.48523206751054854 ,0][0.4978902953586498 ,559 ][0.569620253164557 ,823 ][0.7426160337552743 ,1175 ][0.7468354430379747 ,1549 ][0.8607594936708861 ,1920 ][0.8860759493670886 ,2646 ][0.890295358649789 ,3667 ][0.9578059071729957 ,5643 ][0.9662447257383966 ,5887 ]",0.6344086021505376 ,"[0.3333333333333333 ,0][0.34408602150537637 ,288 ][0.40860215053763443 ,559 ][0.41935483870967744 ,823 ][0.44086021505376344 ,1175 ][0.46236559139784944 ,1549 ][0.4731182795698925 ,1920 ][0.4838709677419355 ,2646 ][0.5268817204301075 ,2987 ][0.5376344086021505 ,3667 ][0.5483870967741935 ,4010 ][0.5698924731182796 ,4623 ][0.5806451612903226 ,4962 ][0.6021505376344086 ,5643 ][0.6129032258064516 ,5887 ][0.6236559139784946 ,6131 ][0.6344086021505376 ,6267 ]",1.0 ,"[1.0 ,0]",0.9710144927536232 ,"[0.7971014492753623 ,0][0.8260869565217391 ,288 ][0.8405797101449275 ,823 ][0.927536231884058 ,1175 ][0.9565217391304348 ,1920 ][0.9710144927536232 ,5643 ]",6267 
1,80_wheelwebtool,wheel.components.ValidationError,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,0.8333333333333334 ,"[0.6666666666666666 ,0][0.8333333333333334 ,1385 ]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",8342 
1,84_ifx-framework,org.sourceforge.ifx.framework.pain004.simpletype.CHIPSUniversalIdentifier,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,1.0 ,"[0.5 ,0][1.0 ,713 ]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",713 
1,80_wheelwebtool,wheel.components.StandaloneComponentConfiguration,1.0,0.44 ,"[0.14666666666666667 ,0][0.21333333333333335 ,296 ][0.36 ,484 ][0.38666666666666666 ,786 ][0.41333333333333333 ,989 ][0.4266666666666667 ,1386 ][0.44 ,2306 ]",0.3 ,"[0.075 ,0][0.1 ,296 ][0.225 ,484 ][0.25 ,786 ][0.275 ,989 ][0.3 ,1386 ]",1.0 ,"[1.0 ,0]",0.4406779661016949 ,"[0.1016949152542373 ,0][0.23728813559322035 ,296 ][0.3728813559322034 ,484 ][0.423728813559322 ,786 ][0.4406779661016949 ,989 ]",0,,0.5217391304347826 ,"[0.13043478260869565 ,0][0.17391304347826086 ,296 ][0.391304347826087 ,484 ][0.43478260869565216 ,786 ][0.4782608695652174 ,989 ][0.5217391304347826 ,1386 ]",0.3 ,"[0.075 ,0][0.1 ,296 ][0.225 ,484 ][0.25 ,786 ][0.275 ,989 ][0.3 ,1386 ]",4247 
1,84_ifx-framework,org.sourceforge.ifx.framework.pain004.simpletype.IrishNSCIdentifier,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,1.0 ,"[0.5 ,0][1.0 ,300 ]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",300 
1,84_ifx-framework,org.sourceforge.ifx.framework.pain004.simpletype.ISODate,1.0,0,,0,,0,,0,,0,,0,,0,,
1,84_ifx-framework,org.sourceforge.ifx.framework.pain004.simpletype.Max70Text,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,1.0 ,"[0.5 ,0][1.0 ,498 ]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",498 
1,84_ifx-framework,org.sourceforge.ifx.framework.pain004.simpletype.AddressType2Code,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,1.0 ,"[0.5 ,0][1.0 ,292 ]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",292 
1,84_ifx-framework,org.sourceforge.ifx.framework.pain004.simpletype.CreditTransferType2Code,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,1.0 ,"[0.5 ,0][1.0 ,401 ]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",401 
1,84_ifx-framework,org.sourceforge.ifx.framework.pain004.simpletype.BICIdentifier,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,1.0 ,"[0.5 ,0][1.0 ,402 ]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",402 
1,84_ifx-framework,org.sourceforge.ifx.framework.pain004.simpletype.ItalianDomesticIdentifier,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,1.0 ,"[0.5 ,0][1.0 ,291 ]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",291 
1,84_ifx-framework,org.sourceforge.ifx.framework.pain004.simpletype.CashClearingSystemCode,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,1.0 ,"[0.5 ,0][1.0 ,496 ]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",496 
1,80_wheelwebtool,wheel.components.Block,1.0,0,,0.15384615384615385 ,"[0.15384615384615385 ,0]",1.0 ,"[1.0 ,0]",0,,0,,0.3333333333333333 ,"[0.3333333333333333 ,0]",0,,7857 
1,84_ifx-framework,org.sourceforge.ifx.framework.pain004.simpletype.CashAccountType1Code,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,1.0 ,"[0.5 ,0][1.0 ,399 ]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",399 
1,84_ifx-framework,org.sourceforge.ifx.framework.pain004.simpletype.PaymentGroupStatusCode,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,1.0 ,"[0.5 ,0][1.0 ,497 ]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",497 
1,84_ifx-framework,org.sourceforge.ifx.framework.pain004.simpletype.ExtensiveBranchNetworkIdentifier,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,1.0 ,"[0.5 ,0][1.0 ,588 ]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",588 
1,84_ifx-framework,org.sourceforge.ifx.framework.pain004.simpletype.Max35Text,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,1.0 ,"[0.5 ,0][1.0 ,796 ]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",796 
1,84_ifx-framework,org.sourceforge.ifx.framework.pain004.simpletype.CHIPSParticipantIdentifier,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,1.0 ,"[0.5 ,0][1.0 ,601 ]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",601 
1,80_wheelwebtool,wheel.components.ElExpression,1.0,0.7 ,"[0.7 ,0]",0.6875 ,"[0.6875 ,0]",1.0 ,"[1.0 ,0]",0.4857142857142857 ,"[0.4 ,0][0.4857142857142857 ,508 ]",0.5555555555555556 ,"[0.4444444444444444 ,0][0.5555555555555556 ,2080 ]",1.0 ,"[1.0 ,0]",0.6875 ,"[0.6875 ,0]",7863 
1,80_wheelwebtool,wheel.components.TableRow,1.0,0,,0.16666666666666666 ,"[0.16666666666666666 ,0]",1.0 ,"[1.0 ,0]",0,,0,,0.16666666666666666 ,"[0.16666666666666666 ,0]",0,,6844 
1,80_wheelwebtool,wheel.components.Hidden,1.0,0.8 ,"[0.8 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.5384615384615384 ,"[0.38461538461538464 ,0][0.46153846153846156 ,808 ][0.5384615384615384 ,1235 ]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",9200 
