execution_idx,application,class,clone_seed_p,LineCoverage_value,LineCoverage_evaluations,BranchCoverage_value,BranchCoverage_evaluations,ExceptionCoverage_value,ExceptionCoverage_evaluations,WeakMutation_value,WeakMutation_evaluations,OutputCoverage_value,OutputCoverage_evaluations,MethodCoverage_value,MethodCoverage_evaluations,CBranch_value,CBranch_evaluations,current_fitness_evaluations
1,81_javathena,org.javathena.core.data.Hotkey,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,81_javathena,org.javathena.core.data.Friend,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,79_twfbplayer,de.outstare.fortbattleplayer.statistics.RoundStatistics,1.0,1.0 ,"[1.0 ,0]",0.9090909090909091 ,"[0.9090909090909091 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.6666666666666666 ,"[0.6666666666666666 ,0]",1.0 ,"[1.0 ,0]",0.9090909090909091 ,"[0.9090909090909091 ,0]",
1,81_javathena,org.javathena.core.data.SubNetConf,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,79_twfbplayer,de.outstare.fortbattleplayer.statistics.CriticalHit,1.0,0.2857142857142857 ,"[0.2857142857142857 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,0,,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,79_twfbplayer,de.outstare.fortbattleplayer.statistics.AllCombatantSidesCounter,1.0,0.9333333333333333 ,"[0.5666666666666667 ,0][0.8333333333333334 ,0][0.9333333333333333 ,0]",1.0 ,"[0.47058823529411764 ,0][0.8235294117647058 ,0][1.0 ,0]",1.0 ,"[1.0 ,0]",0.9666666666666667 ,"[0.4 ,0][0.8333333333333334 ,0][0.9666666666666667 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[0.47058823529411764 ,0][0.8235294117647058 ,0][1.0 ,0]",
1,79_twfbplayer,de.outstare.fortbattleplayer.statistics.PositionSwitch,1.0,0.8857142857142857 ,"[0.14285714285714285 ,0][0.8857142857142857 ,0]",0.7391304347826086 ,"[0.043478260869565216 ,0][0.7391304347826086 ,0]",1.0 ,"[1.0 ,0]",0.8632478632478633 ,"[0.8461538461538461 ,0][0.8632478632478633 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[0.25 ,0][1.0 ,0]",0.7391304347826086 ,"[0.043478260869565216 ,0][0.7391304347826086 ,0]",
1,79_twfbplayer,de.outstare.fortbattleplayer.statistics.RoundStatGenerator,1.0,1.0 ,"[0.7894736842105263 ,0][0.9736842105263158 ,0][1.0 ,0]",1.0 ,"[0.7777777777777778 ,0][0.9444444444444444 ,0][1.0 ,0]",1.0 ,"[1.0 ,0]",0.9333333333333333 ,"[0.4666666666666667 ,0][0.7333333333333333 ,0][0.9333333333333333 ,0]",0.3333333333333333 ,"[0.3333333333333333 ,0]",0.5 ,"[0.5 ,0]",1.0 ,"[0.7777777777777778 ,0][0.9444444444444444 ,0][1.0 ,0]",
1,80_wheelwebtool,wheel.components.TextInput,1.0,0.8181818181818182 ,"[0.45454545454545453 ,0][0.7272727272727273 ,0][0.8181818181818182 ,0]",1.0 ,"[0.4 ,0][0.8 ,0][1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[0.2 ,0][0.8 ,0][1.0 ,0]",0.6 ,"[0.3 ,0][0.4 ,0][0.5 ,0][0.6 ,0]",1.0 ,"[0.5 ,0][1.0 ,0]",1.0 ,"[0.4 ,0][0.8 ,0][1.0 ,0]",
1,80_wheelwebtool,wheel.components.Select,1.0,0.7692307692307693 ,"[0.46153846153846156 ,0][0.5897435897435898 ,0][0.6410256410256411 ,0][0.7692307692307693 ,0]",0.9 ,"[0.45 ,0][0.65 ,0][0.75 ,0][0.9 ,0]",1.0 ,"[1.0 ,0]",0.734375 ,"[0.234375 ,0][0.390625 ,0][0.546875 ,0][0.734375 ,0]",0.3333333333333333 ,"[0.3333333333333333 ,0]",1.0 ,"[1.0 ,0]",0.9 ,"[0.45 ,0][0.65 ,0][0.75 ,0][0.9 ,0]",
1,80_wheelwebtool,wheel.components.Text,1.0,0,,0.022727272727272728 ,"[0.022727272727272728 ,0]",1.0 ,"[1.0 ,0]",0,,0,,0.14285714285714285 ,"[0.14285714285714285 ,0]",0,,
1,81_javathena,org.javathena.core.data.Item,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[0.9259259259259259 ,0][0.9629629629629629 ,0][1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,80_wheelwebtool,wheel.components.DateInput,1.0,0.5909090909090909 ,"[0.3181818181818182 ,0][0.45454545454545453 ,0][0.5454545454545454 ,0][0.5909090909090909 ,0]",1.0 ,"[0.2727272727272727 ,0][0.7272727272727273 ,0][0.8181818181818182 ,0][0.9090909090909091 ,0][1.0 ,0]",1.0 ,"[1.0 ,0]",0.7 ,"[0.1 ,0][0.4 ,0][0.6 ,0][0.7 ,0]",0.3333333333333333 ,"[0.16666666666666666 ,0][0.3333333333333333 ,0]",1.0 ,"[0.6 ,0][0.8 ,0][1.0 ,0]",1.0 ,"[0.2727272727272727 ,0][0.7272727272727273 ,0][0.8181818181818182 ,0][0.9090909090909091 ,0][1.0 ,0]",
1,79_twfbplayer,de.outstare.fortbattleplayer.statistics.CombatantStatistic,1.0,1.0 ,"[0.8921568627450981 ,0][0.9019607843137255 ,0][0.9705882352941176 ,0][1.0 ,0]",0.9710144927536232 ,"[0.9130434782608695 ,0][0.927536231884058 ,0][0.9565217391304348 ,0][0.9710144927536232 ,0]",1.0 ,"[1.0 ,0]",0.9789029535864979 ,"[0.6075949367088608 ,0][0.6160337552742616 ,0][0.6455696202531646 ,0][0.8860759493670886 ,0][0.9367088607594937 ,0][0.9620253164556962 ,0][0.9662447257383966 ,0][0.9789029535864979 ,0]",0.7311827956989247 ,"[0.3333333333333333 ,0][0.34408602150537637 ,0][0.41935483870967744 ,0][0.44086021505376344 ,0][0.46236559139784944 ,0][0.5161290322580645 ,0][0.5268817204301075 ,0][0.5483870967741935 ,0][0.5591397849462365 ,0][0.5698924731182796 ,0][0.5806451612903226 ,0][0.6129032258064516 ,0][0.6451612903225806 ,0][0.6666666666666666 ,0][0.6881720430107527 ,0][0.6989247311827957 ,0][0.7096774193548387 ,0][0.7204301075268817 ,0][0.7311827956989247 ,0]",1.0 ,"[1.0 ,0]",0.9710144927536232 ,"[0.8840579710144928 ,0][0.927536231884058 ,0][0.9565217391304348 ,0][0.9710144927536232 ,0]",
1,80_wheelwebtool,wheel.components.Form,1.0,0.33516483516483514 ,"[0.08791208791208792 ,0][0.09340659340659341 ,0][0.18681318681318682 ,0][0.24175824175824176 ,0][0.25824175824175827 ,0][0.27472527472527475 ,0][0.2857142857142857 ,0][0.31868131868131866 ,0][0.33516483516483514 ,0]",0.2711864406779661 ,"[0.03389830508474576 ,0][0.0423728813559322 ,0][0.13559322033898305 ,0][0.2033898305084746 ,0][0.211864406779661 ,0][0.2288135593220339 ,0][0.23728813559322035 ,0][0.2542372881355932 ,0][0.2627118644067797 ,0][0.2711864406779661 ,0]",1.0 ,"[1.0 ,0]",0.3055555555555556 ,"[0.027777777777777776 ,0][0.09259259259259259 ,0][0.125 ,0][0.1574074074074074 ,0][0.18055555555555555 ,0][0.2037037037037037 ,0][0.2962962962962963 ,0][0.30092592592592593 ,0][0.3055555555555556 ,0]",0.21686746987951808 ,"[0.04819277108433735 ,0][0.0963855421686747 ,0][0.14457831325301204 ,0][0.1566265060240964 ,0][0.18072289156626506 ,0][0.1927710843373494 ,0][0.20481927710843373 ,0][0.21686746987951808 ,0]",0.7407407407407407 ,"[0.14814814814814814 ,0][0.18518518518518517 ,0][0.4074074074074074 ,0][0.5555555555555556 ,0][0.5925925925925926 ,0][0.6666666666666666 ,0][0.7037037037037037 ,0][0.7407407407407407 ,0]",0.2711864406779661 ,"[0.03389830508474576 ,0][0.0423728813559322 ,0][0.13559322033898305 ,0][0.2033898305084746 ,0][0.211864406779661 ,0][0.2288135593220339 ,0][0.23728813559322035 ,0][0.2542372881355932 ,0][0.2627118644067797 ,0][0.2711864406779661 ,0]",
1,80_wheelwebtool,wheel.components.ActionExpression,1.0,0.8125 ,"[0.5208333333333334 ,0][0.5729166666666666 ,0][0.6666666666666666 ,0][0.7604166666666666 ,0][0.8020833333333334 ,0][0.8125 ,0]",0.8105263157894737 ,"[0.29473684210526313 ,0][0.35789473684210527 ,0][0.45263157894736844 ,0][0.49473684210526314 ,0][0.5789473684210527 ,0][0.6842105263157895 ,0][0.7157894736842105 ,0][0.7578947368421053 ,0][0.7684210526315789 ,0][0.7789473684210526 ,0][0.8 ,0][0.8105263157894737 ,0]",1.0 ,"[1.0 ,0]",0.7626459143968871 ,"[0.2140077821011673 ,0][0.2529182879377432 ,0][0.49416342412451364 ,0][0.5408560311284046 ,0][0.6186770428015564 ,0][0.6964980544747081 ,0][0.7120622568093385 ,0][0.7159533073929961 ,0][0.7431906614785992 ,0][0.7509727626459144 ,0][0.754863813229572 ,0][0.7587548638132295 ,0][0.7626459143968871 ,0]",0.7024793388429752 ,"[0.38016528925619836 ,0][0.4462809917355372 ,0][0.5619834710743802 ,0][0.5867768595041323 ,0][0.6198347107438017 ,0][0.628099173553719 ,0][0.6611570247933884 ,0][0.6694214876033058 ,0][0.6776859504132231 ,0][0.6942148760330579 ,0][0.7024793388429752 ,0]",0.96 ,"[0.76 ,0][0.84 ,0][0.96 ,0]",0.8105263157894737 ,"[0.29473684210526313 ,0][0.35789473684210527 ,0][0.45263157894736844 ,0][0.49473684210526314 ,0][0.5789473684210527 ,0][0.6842105263157895 ,0][0.7157894736842105 ,0][0.7578947368421053 ,0][0.7684210526315789 ,0][0.7789473684210526 ,0][0.8 ,0][0.8105263157894737 ,0]",
1,80_wheelwebtool,wheel.components.JSONComponent,1.0,0,,0,,0,,0,,0,,0,,0,,
1,80_wheelwebtool,wheel.components.Link,1.0,0,,0,,1.0 ,"[1.0 ,0]",0,,0,,0,,0,,
1,80_wheelwebtool,wheel.components.Label,1.0,0,,0.05 ,"[0.05 ,0]",1.0 ,"[1.0 ,0]",0,,0,,0.2 ,"[0.2 ,0]",0,,
1,80_wheelwebtool,wheel.components.CheckboxGroup,1.0,0.4772727272727273 ,"[0.3181818181818182 ,0][0.4772727272727273 ,0]",0.35714285714285715 ,"[0.03571428571428571 ,0][0.17857142857142858 ,0][0.32142857142857145 ,0][0.35714285714285715 ,0]",1.0 ,"[1.0 ,0]",0.5945945945945946 ,"[0.1891891891891892 ,0][0.5945945945945946 ,0]",0.3333333333333333 ,"[0.3333333333333333 ,0]",1.0 ,"[0.25 ,0][1.0 ,0]",0.35714285714285715 ,"[0.17857142857142858 ,0][0.32142857142857145 ,0][0.35714285714285715 ,0]",
1,80_wheelwebtool,wheel.components.TextArea,1.0,0.8 ,"[0.7 ,0][0.8 ,0]",1.0 ,"[0.8 ,0][1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.5 ,"[0.4 ,0][0.5 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[0.8 ,0][1.0 ,0]",
1,79_twfbplayer,de.outstare.fortbattleplayer.statistics.BattleStatistics,1.0,0.9543568464730291 ,"[0.7302904564315352 ,0][0.7385892116182573 ,0][0.7883817427385892 ,0][0.8423236514522822 ,0][0.9087136929460581 ,0][0.9128630705394191 ,0][0.921161825726141 ,0][0.9377593360995851 ,0][0.946058091286307 ,0][0.950207468879668 ,0][0.9543568464730291 ,0]",0.8717948717948718 ,"[0.532051282051282 ,0][0.5448717948717948 ,0][0.6025641025641025 ,0][0.6730769230769231 ,0][0.7435897435897436 ,0][0.75 ,0][0.7628205128205128 ,0][0.7948717948717948 ,0][0.8012820512820513 ,0][0.8205128205128205 ,0][0.8269230769230769 ,0][0.8461538461538461 ,0][0.8525641025641025 ,0][0.8653846153846154 ,0][0.8717948717948718 ,0]",1.0 ,"[1.0 ,0]",0.8518518518518519 ,"[0.34472934472934474 ,0][0.3504273504273504 ,0][0.4301994301994302 ,0][0.6011396011396012 ,0][0.7521367521367521 ,0][0.7549857549857549 ,0][0.7749287749287749 ,0][0.7948717948717948 ,0][0.8091168091168092 ,0][0.8176638176638177 ,0][0.8290598290598291 ,0][0.8433048433048433 ,0][0.8518518518518519 ,0]",0.580952380952381 ,"[0.3619047619047619 ,0][0.4 ,0][0.4380952380952381 ,0][0.49523809523809526 ,0][0.5047619047619047 ,0][0.5142857142857142 ,0][0.5333333333333333 ,0][0.5428571428571428 ,0][0.5619047619047619 ,0][0.580952380952381 ,0]",1.0 ,"[1.0 ,0]",0.8717948717948718 ,"[0.532051282051282 ,0][0.5448717948717948 ,0][0.6025641025641025 ,0][0.6730769230769231 ,0][0.7435897435897436 ,0][0.75 ,0][0.7628205128205128 ,0][0.7948717948717948 ,0][0.8012820512820513 ,0][0.8205128205128205 ,0][0.8397435897435898 ,0][0.8461538461538461 ,0][0.8525641025641025 ,0][0.8653846153846154 ,0][0.8717948717948718 ,0]",
1,80_wheelwebtool,wheel.components.SelectModelFormElement,1.0,0.8695652173913043 ,"[0.21739130434782608 ,0][0.2608695652173913 ,0][0.43478260869565216 ,0][0.6956521739130435 ,0][0.782608695652174 ,0][0.8695652173913043 ,0]",0.8 ,"[0.1 ,0][0.2 ,0][0.5 ,0][0.7 ,0][0.8 ,0]",1.0 ,"[0.16666666666666666 ,0][0.6666666666666666 ,0][1.0 ,0]",0.6764705882352942 ,"[0.35294117647058826 ,0][0.6764705882352942 ,0]",0.75 ,"[0.5 ,0][0.75 ,0]",1.0 ,"[0.16666666666666666 ,0][0.6666666666666666 ,0][1.0 ,0]",0.8 ,"[0.1 ,0][0.2 ,0][0.5 ,0][0.7 ,0][0.8 ,0]",
1,80_wheelwebtool,wheel.components.Validations,1.0,1.0 ,"[0.84 ,0][0.92 ,0][1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.8461538461538461 ,"[0.7692307692307693 ,0][0.8076923076923077 ,0][0.8461538461538461 ,0]",0.9 ,"[0.7 ,0][0.8 ,0][0.9 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,80_wheelwebtool,wheel.components.Table,1.0,0,,0.019230769230769232 ,"[0.019230769230769232 ,0]",1.0 ,"[1.0 ,0]",0,,0,,0.08333333333333333 ,"[0.08333333333333333 ,0]",0,,
1,80_wheelwebtool,wheel.components.Radio,1.0,0.8 ,"[0.4 ,0][0.6 ,0][0.8 ,0]",1.0 ,"[0.4 ,0][0.6 ,0][1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[0.25 ,0][0.5 ,0][1.0 ,0]",0.5384615384615384 ,"[0.07692307692307693 ,0][0.3076923076923077 ,0][0.38461538461538464 ,0][0.46153846153846156 ,0][0.5384615384615384 ,0]",1.0 ,"[0.4 ,0][0.6 ,0][1.0 ,0]",1.0 ,"[0.4 ,0][0.6 ,0][1.0 ,0]",
1,80_wheelwebtool,wheel.components.Checkbox,1.0,0.6111111111111112 ,"[0.2777777777777778 ,0][0.5555555555555556 ,0][0.6111111111111112 ,0]",0.5833333333333334 ,"[0.25 ,0][0.5 ,0][0.5833333333333334 ,0]",1.0 ,"[1.0 ,0]",0.47058823529411764 ,"[0.11764705882352941 ,0][0.4117647058823529 ,0][0.47058823529411764 ,0]",0.5384615384615384 ,"[0.15384615384615385 ,0][0.38461538461538464 ,0][0.5384615384615384 ,0]",1.0 ,"[0.6 ,0][1.0 ,0]",0.5833333333333334 ,"[0.25 ,0][0.5 ,0][0.5833333333333334 ,0]",
1,80_wheelwebtool,wheel.components.TableBlock,1.0,0,,0.3333333333333333 ,"[0.3333333333333333 ,0]",1.0 ,"[1.0 ,0]",0,,0,,0.3333333333333333 ,"[0.3333333333333333 ,0]",0,,
1,80_wheelwebtool,wheel.components.RadioGroup,1.0,0.5588235294117647 ,"[0.23529411764705882 ,0][0.4411764705882353 ,0][0.5588235294117647 ,0]",0.5 ,"[0.15 ,0][0.35 ,0][0.45 ,0][0.5 ,0]",1.0 ,"[0.5 ,0][1.0 ,0]",0.64 ,"[0.12 ,0][0.48 ,0][0.64 ,0]",0.3333333333333333 ,"[0.3333333333333333 ,0]",1.0 ,"[0.5 ,0][1.0 ,0]",0.5 ,"[0.15 ,0][0.35 ,0][0.45 ,0][0.5 ,0]",
1,84_ifx-framework,org.sourceforge.ifx.framework.pain004.simpletype.CHIPSUniversalIdentifier,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,1.0 ,"[0.5 ,0][1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,84_ifx-framework,org.sourceforge.ifx.framework.pain004.simpletype.PaymentMethod1Code,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,1.0 ,"[0.5 ,0][1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,80_wheelwebtool,wheel.components.Expression,1.0,1.0 ,"[0.2857142857142857 ,0][0.42857142857142855 ,0][0.7142857142857143 ,0][0.7857142857142857 ,0][1.0 ,0]",1.0 ,"[0.1111111111111111 ,0][0.2222222222222222 ,0][0.5 ,0][0.5555555555555556 ,0][0.9444444444444444 ,0][1.0 ,0]",1.0 ,"[1.0 ,0]",0.9615384615384616 ,"[0.3076923076923077 ,0][0.34615384615384615 ,0][0.6153846153846154 ,0][0.9615384615384616 ,0]",0.8333333333333334 ,"[0.05555555555555555 ,0][0.5 ,0][0.6666666666666666 ,0][0.7777777777777778 ,0][0.8333333333333334 ,0]",1.0 ,"[0.14285714285714285 ,0][0.42857142857142855 ,0][0.8571428571428571 ,0][1.0 ,0]",1.0 ,"[0.1111111111111111 ,0][0.2222222222222222 ,0][0.5 ,0][0.5555555555555556 ,0][0.9444444444444444 ,0][1.0 ,0]",
1,84_ifx-framework,org.sourceforge.ifx.framework.pain004.simpletype.CashAccountTypeCode,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,1.0 ,"[0.5 ,0][1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,84_ifx-framework,org.sourceforge.ifx.framework.pain004.simpletype.SmallNetworkIdentifier,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,1.0 ,"[0.5 ,0][1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,84_ifx-framework,org.sourceforge.ifx.framework.pain004.simpletype.Max70Text,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,1.0 ,"[0.5 ,0][1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,84_ifx-framework,org.sourceforge.ifx.framework.pain004.simpletype.SpanishDomesticInterbankingIdentifier,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,1.0 ,"[0.5 ,0][1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,84_ifx-framework,org.sourceforge.ifx.framework.pain004.simpletype.CHIPSParticipantIdentifier,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,1.0 ,"[0.5 ,0][1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,80_wheelwebtool,wheel.components.ValidationError,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,0.8333333333333334 ,"[0.3333333333333333 ,0][0.5 ,0][0.6666666666666666 ,0][0.8333333333333334 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,84_ifx-framework,org.sourceforge.ifx.framework.pain004.simpletype.PaymentCancellationStatusCode,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,1.0 ,"[0.5 ,0][1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,80_wheelwebtool,wheel.components.Submit,1.0,0.8 ,"[0.3 ,0][0.7 ,0][0.8 ,0]",1.0 ,"[0.2 ,0][0.8 ,0][1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[0.75 ,0][1.0 ,0]",0.46153846153846156 ,"[0.38461538461538464 ,0][0.46153846153846156 ,0]",1.0 ,"[0.2 ,0][0.8 ,0][1.0 ,0]",1.0 ,"[0.2 ,0][0.8 ,0][1.0 ,0]",
1,80_wheelwebtool,wheel.components.FileInput,1.0,0.4423076923076923 ,"[0.19230769230769232 ,0][0.25 ,0][0.4423076923076923 ,0]",0.44 ,"[0.04 ,0][0.16 ,0][0.24 ,0][0.44 ,0]",1.0 ,"[1.0 ,0]",0.6071428571428571 ,"[0.25 ,0][0.39285714285714285 ,0][0.6071428571428571 ,0]",0.5833333333333334 ,"[0.16666666666666666 ,0][0.25 ,0][0.3333333333333333 ,0][0.4166666666666667 ,0][0.5 ,0][0.5833333333333334 ,0]",1.0 ,"[0.1 ,0][0.4 ,0][0.6 ,0][1.0 ,0]",0.44 ,"[0.16 ,0][0.24 ,0][0.44 ,0]",
1,84_ifx-framework,org.sourceforge.ifx.framework.pain004.simpletype.RussianCentralBankIdentificationCodeIdentifier,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,1.0 ,"[0.5 ,0][1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,80_wheelwebtool,wheel.components.StandaloneComponentConfiguration,1.0,0.44 ,"[0.13333333333333333 ,0][0.28 ,0][0.3466666666666667 ,0][0.4266666666666667 ,0][0.44 ,0]",0.3 ,"[0.075 ,0][0.15 ,0][0.175 ,0][0.275 ,0][0.3 ,0]",1.0 ,"[1.0 ,0]",0.4406779661016949 ,"[0.1694915254237288 ,0][0.3728813559322034 ,0][0.3898305084745763 ,0][0.423728813559322 ,0][0.4406779661016949 ,0]",0,,0.5217391304347826 ,"[0.13043478260869565 ,0][0.2608695652173913 ,0][0.30434782608695654 ,0][0.4782608695652174 ,0][0.5217391304347826 ,0]",0.3 ,"[0.075 ,0][0.15 ,0][0.175 ,0][0.275 ,0][0.3 ,0]",
1,84_ifx-framework,org.sourceforge.ifx.framework.pain004.simpletype.IBANIdentifier,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,1.0 ,"[0.5 ,0][1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,80_wheelwebtool,wheel.components.RenderableComponentConfiguration,1.0,1.0 ,"[0.6875 ,0][0.8125 ,0][0.9375 ,0][1.0 ,0]",1.0 ,"[0.5555555555555556 ,0][0.6666666666666666 ,0][0.8888888888888888 ,0][1.0 ,0]",1.0 ,"[0.5555555555555556 ,0][1.0 ,0]",1.0 ,"[0.6470588235294118 ,0][0.8235294117647058 ,0][0.9411764705882353 ,0][1.0 ,0]",0.8863636363636364 ,"[0.29545454545454547 ,0][0.5227272727272727 ,0][0.6818181818181818 ,0][0.8181818181818182 ,0][0.8636363636363636 ,0][0.8863636363636364 ,0]",1.0 ,"[0.5555555555555556 ,0][0.6666666666666666 ,0][0.8888888888888888 ,0][1.0 ,0]",1.0 ,"[0.5555555555555556 ,0][0.6666666666666666 ,0][0.8888888888888888 ,0][1.0 ,0]",
1,80_wheelwebtool,wheel.components.Hidden,1.0,0.8 ,"[0.4 ,0][0.8 ,0]",1.0 ,"[0.4 ,0][1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[0.25 ,0][1.0 ,0]",0.6153846153846154 ,"[0.07692307692307693 ,0][0.38461538461538464 ,0][0.5384615384615384 ,0][0.6153846153846154 ,0]",1.0 ,"[0.4 ,0][1.0 ,0]",1.0 ,"[0.4 ,0][1.0 ,0]",
1,84_ifx-framework,org.sourceforge.ifx.framework.pain004.simpletype.AddressType2Code,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,1.0 ,"[0.5 ,0][1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,80_wheelwebtool,wheel.components.ElExpression,1.0,0.7 ,"[0.7 ,0]",0.6875 ,"[0.6875 ,0]",1.0 ,"[1.0 ,0]",0.4857142857142857 ,"[0.4857142857142857 ,0]",0.5555555555555556 ,"[0.3333333333333333 ,0][0.5555555555555556 ,0]",1.0 ,"[1.0 ,0]",0.6875 ,"[0.6875 ,0]",
1,84_ifx-framework,org.sourceforge.ifx.framework.pain004.simpletype.ExtensiveBranchNetworkIdentifier,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,1.0 ,"[0.5 ,0][1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,84_ifx-framework,org.sourceforge.ifx.framework.pain004.simpletype.CreditTransferType2Code,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,1.0 ,"[0.5 ,0][1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,84_ifx-framework,org.sourceforge.ifx.framework.pain004.simpletype.CashClearingSystemCode,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,1.0 ,"[0.5 ,0][1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,84_ifx-framework,org.sourceforge.ifx.framework.pain004.simpletype.Max35Text,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,1.0 ,"[0.5 ,0][1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,84_ifx-framework,org.sourceforge.ifx.framework.pain004.simpletype.PriorityCode,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,1.0 ,"[0.5 ,0][1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
1,84_ifx-framework,org.sourceforge.ifx.framework.pain004.simpletype.BICIdentifier,1.0,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0,,1.0 ,"[0.5 ,0][1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",
