execution_idx,application,class,clone_seed_p,LineCoverage_value,LineCoverage_evaluations,BranchCoverage_value,BranchCoverage_evaluations,ExceptionCoverage_value,ExceptionCoverage_evaluations,WeakMutation_value,WeakMutation_evaluations,OutputCoverage_value,OutputCoverage_evaluations,MethodCoverage_value,MethodCoverage_evaluations,CBranch_value,CBranch_evaluations,current_fitness_evaluations
5,sat4j,org.sat4j.minisat.constraints.cnf.BinaryClauses,0.3,0.94 ,"[0.7 ,0][0.84 ,573 ][0.86 ,1243 ][0.94 ,4309 ]",0.925 ,"[0.625 ,0][0.825 ,573 ][0.85 ,1243 ][0.925 ,4309 ]",1.0 ,"[1.0 ,0]",0.8247422680412371 ,"[0.3917525773195876 ,0][0.6185567010309279 ,573 ][0.6288659793814433 ,1243 ][0.8247422680412371 ,4309 ]",0.2702702702702703 ,"[0.21621621621621623 ,0][0.24324324324324326 ,1243 ][0.2702702702702703 ,4309 ]",1.0 ,"[0.8064516129032258 ,0][0.9354838709677419 ,573 ][0.967741935483871 ,1243 ][1.0 ,4309 ]",0.925 ,"[0.625 ,0][0.825 ,573 ][0.85 ,1243 ][0.925 ,4309 ]",19883 
5,sat4j,org.sat4j.minisat.constraints.cnf.LearntWLClause,0.3,0.84 ,"[0.36 ,0][0.52 ,380 ][0.8 ,1448 ][0.84 ,6816 ]",0.875 ,"[0.375 ,0][0.6875 ,380 ][0.875 ,1448 ]",1.0 ,"[1.0 ,0]",0.7865168539325843 ,"[0.10112359550561797 ,0][0.21348314606741572 ,380 ][0.7752808988764045 ,1448 ][0.7865168539325843 ,6816 ]",0.5 ,"[0.25 ,0][0.5 ,6816 ]",1.0 ,"[0.8571428571428571 ,0][1.0 ,380 ]",0.875 ,"[0.375 ,0][0.6875 ,380 ][0.875 ,1448 ]",21556 
5,sat4j,org.sat4j.minisat.orders.AbstractPhaserecordingSelectionStrategy,0.3,1.0 ,"[0.8888888888888888 ,0][1.0 ,936 ]",1.0 ,"[0.7777777777777778 ,0][1.0 ,936 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.47619047619047616 ,0][1.0 ,936 ]",1.0 ,"[0.6666666666666666 ,0][1.0 ,1359 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.7777777777777778 ,0][1.0 ,936 ]",1359 
5,sat4j,org.sat4j.minisat.constraints.cnf.UnitClause,0.3,0.9767441860465116 ,"[0.9534883720930233 ,0][0.9767441860465116 ,963 ]",0.967741935483871 ,"[0.9354838709677419 ,0][0.967741935483871 ,963 ]",1.0 ,"[1.0 ,0]",0.9545454545454546 ,"[0.8787878787878788 ,0][0.8939393939393939 ,375 ][0.9545454545454546 ,963 ]",0.45714285714285713 ,"[0.37142857142857144 ,0][0.4 ,375 ][0.42857142857142855 ,4080 ][0.45714285714285713 ,6544 ]",1.0 ,"[1.0 ,0]",0.967741935483871 ,"[0.9354838709677419 ,0][0.967741935483871 ,963 ]",21945 
5,sat4j,org.sat4j.minisat.constraints.cnf.Lits,0.3,1.0 ,"[0.9322033898305084 ,0][0.940677966101695 ,381 ][0.9745762711864406 ,1080 ][0.9915254237288136 ,2391 ][1.0 ,6909 ]",0.8222222222222222 ,"[0.6777777777777778 ,0][0.6888888888888889 ,381 ][0.7444444444444445 ,1080 ][0.7888888888888889 ,2391 ][0.8111111111111111 ,6909 ][0.8222222222222222 ,8539 ]",1.0 ,"[1.0 ,0]",0.9309153713298791 ,"[0.844559585492228 ,0][0.8635578583765112 ,381 ][0.9101899827288429 ,1080 ][0.92573402417962 ,2391 ][0.9291882556131261 ,6909 ][0.9309153713298791 ,8539 ]",0.5454545454545454 ,"[0.34545454545454546 ,0][0.38181818181818183 ,381 ][0.4727272727272727 ,1080 ][0.5454545454545454 ,2391 ]",1.0 ,"[0.9655172413793104 ,0][1.0 ,381 ]",0.8222222222222222 ,"[0.6777777777777778 ,0][0.6888888888888889 ,381 ][0.7444444444444445 ,1080 ][0.7888888888888889 ,2391 ][0.8 ,6909 ][0.8111111111111111 ,8539 ][0.8222222222222222 ,17008 ]",28002 
5,sat4j,org.sat4j.Messages,0.3,0,,0,,0,,0,,0,,0,,0,,
5,sat4j,org.sat4j.DecisionMode,0.3,0,,0,,0,,0,,0,,0,,0,,
5,sat4j,org.sat4j.minisat.constraints.card.MinWatchCard,0.3,0.8131868131868132 ,"[0.21611721611721613 ,0][0.2857142857142857 ,282 ][0.4725274725274725 ,454 ][0.6703296703296703 ,780 ][0.6923076923076923 ,1114 ][0.6959706959706959 ,1450 ][0.7435897435897436 ,2467 ][0.7692307692307693 ,4083 ][0.7838827838827839 ,4761 ][0.8058608058608059 ,5550 ][0.8095238095238095 ,6393 ][0.8131868131868132 ,9218 ]",0.7336448598130841 ,"[0.1261682242990654 ,0][0.20093457943925233 ,282 ][0.35514018691588783 ,454 ][0.5373831775700935 ,780 ][0.5700934579439252 ,1114 ][0.5794392523364486 ,1450 ][0.6214953271028038 ,2467 ][0.6308411214953271 ,2869 ][0.6448598130841121 ,3431 ][0.6822429906542056 ,4083 ][0.6962616822429907 ,4761 ][0.7149532710280374 ,5550 ][0.7242990654205608 ,6393 ][0.7289719626168224 ,7273 ][0.7336448598130841 ,9218 ]",1.0 ,"[1.0 ,0]",0.8005354752342704 ,"[0.15930388219544847 ,0][0.24765729585006693 ,282 ][0.3855421686746988 ,454 ][0.6238286479250335 ,780 ][0.6559571619812584 ,1114 ][0.6639892904953146 ,1450 ][0.7188755020080321 ,2467 ][0.7202141900937081 ,2869 ][0.7336010709504686 ,3431 ][0.7603748326639893 ,4083 ][0.7724230254350736 ,4761 ][0.7951807228915663 ,5550 ][0.8005354752342704 ,6393 ]",0.5641025641025641 ,"[0.07692307692307693 ,0][0.15384615384615385 ,282 ][0.2948717948717949 ,454 ][0.44871794871794873 ,780 ][0.47435897435897434 ,1114 ][0.5 ,2467 ][0.5128205128205128 ,2869 ][0.5384615384615384 ,4083 ][0.5512820512820513 ,4761 ][0.5641025641025641 ,10168 ]",1.0 ,"[0.38461538461538464 ,0][0.5897435897435898 ,282 ][0.8461538461538461 ,454 ][1.0 ,780 ]",0.719626168224299 ,"[0.12149532710280374 ,0][0.18691588785046728 ,282 ][0.34579439252336447 ,454 ][0.5233644859813084 ,780 ][0.5560747663551402 ,1114 ][0.5654205607476636 ,1450 ][0.6074766355140186 ,2467 ][0.616822429906542 ,2869 ][0.6308411214953271 ,3431 ][0.6682242990654206 ,4083 ][0.6822429906542056 ,4761 ][0.7009345794392523 ,5550 ][0.7102803738317757 ,6393 ][0.7149532710280374 ,7273 ][0.719626168224299 ,9218 ]",10168 
5,sat4j,org.sat4j.minisat.constraints.cnf.OriginalHTClause,0.3,0.8372093023255814 ,"[0.23255813953488372 ,0][0.4418604651162791 ,641 ][0.627906976744186 ,7438 ][0.813953488372093 ,8701 ][0.8372093023255814 ,12513 ]",0.7428571428571429 ,"[0.22857142857142856 ,0][0.34285714285714286 ,641 ][0.5142857142857142 ,7438 ][0.6857142857142857 ,8701 ][0.7428571428571429 ,12513 ]",1.0 ,"[1.0 ,0]",0.8333333333333334 ,"[0.21428571428571427 ,0][0.36507936507936506 ,641 ][0.40476190476190477 ,916 ][0.7619047619047619 ,7438 ][0.7777777777777778 ,8701 ][0.8333333333333334 ,12513 ]",0.5 ,"[0.42857142857142855 ,641 ][0.4642857142857143 ,916 ][0.5 ,5610 ]",1.0 ,"[0.5 ,0][1.0 ,641 ]",0.7428571428571429 ,"[0.2 ,0][0.34285714285714286 ,641 ][0.5142857142857142 ,7438 ][0.6857142857142857 ,8701 ][0.7428571428571429 ,12513 ]",16913 
5,sat4j,org.sat4j.minisat.constraints.cnf.WLClause,0.3,0.9646017699115044 ,"[0.23893805309734514 ,0][0.6283185840707964 ,565 ][0.7256637168141593 ,837 ][0.7964601769911505 ,1302 ][0.8584070796460177 ,2318 ][0.9380530973451328 ,11322 ][0.9469026548672567 ,12463 ][0.9646017699115044 ,15519 ]",0.9240506329113924 ,"[0.16455696202531644 ,0][0.5316455696202531 ,565 ][0.6708860759493671 ,837 ][0.7088607594936709 ,1302 ][0.810126582278481 ,2318 ][0.8607594936708861 ,11322 ][0.8734177215189873 ,12463 ][0.9240506329113924 ,15519 ]",1.0 ,"[1.0 ,0]",0.9119496855345912 ,"[0.11006289308176101 ,0][0.449685534591195 ,565 ][0.5817610062893082 ,837 ][0.6509433962264151 ,1302 ][0.7515723270440252 ,2318 ][0.7578616352201258 ,4296 ][0.8490566037735849 ,11322 ][0.8930817610062893 ,12463 ][0.9088050314465409 ,15519 ][0.9119496855345912 ,16653 ]",0.68 ,"[0.06 ,0][0.36 ,565 ][0.48 ,837 ][0.54 ,1302 ][0.56 ,3267 ][0.58 ,4296 ][0.6 ,6197 ][0.64 ,11322 ][0.68 ,15519 ]",1.0 ,"[0.24 ,0][0.84 ,565 ][1.0 ,837 ]",0.9240506329113924 ,"[0.1518987341772152 ,0][0.5189873417721519 ,565 ][0.6582278481012658 ,837 ][0.6962025316455697 ,1302 ][0.810126582278481 ,2318 ][0.8607594936708861 ,11322 ][0.8734177215189873 ,12463 ][0.9240506329113924 ,15519 ]",17153 
5,sat4j,org.sat4j.minisat.constraints.ClausalDataStructureWL,0.3,1.0 ,"[0.3333333333333333 ,0][0.9166666666666666 ,482 ][1.0 ,1472 ]",1.0 ,"[0.3333333333333333 ,0][0.8888888888888888 ,482 ][1.0 ,1472 ]",1.0 ,"[1.0 ,0]",0.625 ,"[0.625 ,482 ]",0.38461538461538464 ,"[0.23076923076923078 ,0][0.3076923076923077 ,482 ][0.38461538461538464 ,1472 ]",1.0 ,"[0.75 ,0][1.0 ,482 ]",1.0 ,"[0.3333333333333333 ,0][0.8888888888888888 ,482 ][1.0 ,1472 ]",19759 
5,sat4j,org.sat4j.minisat.constraints.card.AtLeast,0.3,0.903448275862069 ,"[0.3103448275862069 ,0][0.47586206896551725 ,273 ][0.5310344827586206 ,335 ][0.6758620689655173 ,502 ][0.7448275862068966 ,658 ][0.7793103448275862 ,896 ][0.7931034482758621 ,987 ][0.8068965517241379 ,1072 ][0.8551724137931035 ,1728 ][0.8689655172413793 ,1894 ][0.8896551724137931 ,1975 ][0.903448275862069 ,2055 ]",0.7904761904761904 ,"[0.17142857142857143 ,0][0.3238095238095238 ,273 ][0.38095238095238093 ,335 ][0.5428571428571428 ,502 ][0.5904761904761905 ,658 ][0.638095238095238 ,896 ][0.6666666666666666 ,987 ][0.6857142857142857 ,1072 ][0.7142857142857143 ,1728 ][0.7714285714285715 ,1975 ][0.7904761904761904 ,2055 ]",1.0 ,"[1.0 ,0]",0.8314393939393939 ,"[0.15151515151515152 ,0][0.2897727272727273 ,273 ][0.3428030303030303 ,335 ][0.5340909090909091 ,502 ][0.6041666666666666 ,658 ][0.6458333333333334 ,896 ][0.6647727272727273 ,987 ][0.678030303030303 ,1072 ][0.6799242424242424 ,1391 ][0.7215909090909091 ,1728 ][0.7462121212121212 ,1894 ][0.8106060606060606 ,1975 ][0.8314393939393939 ,2055 ]",0.5 ,"[0.13043478260869565 ,0][0.30434782608695654 ,273 ][0.34782608695652173 ,335 ][0.3695652173913043 ,502 ][0.391304347826087 ,658 ][0.41304347826086957 ,896 ][0.43478260869565216 ,987 ][0.45652173913043476 ,1072 ][0.5 ,1728 ]",0.967741935483871 ,"[0.4838709677419355 ,0][0.7741935483870968 ,273 ][0.8387096774193549 ,335 ][0.8709677419354839 ,502 ][0.9032258064516129 ,658 ][0.9354838709677419 ,896 ][0.967741935483871 ,1728 ]",0.7904761904761904 ,"[0.17142857142857143 ,0][0.3238095238095238 ,273 ][0.38095238095238093 ,335 ][0.5428571428571428 ,502 ][0.5904761904761905 ,658 ][0.638095238095238 ,896 ][0.6666666666666666 ,987 ][0.6857142857142857 ,1072 ][0.7142857142857143 ,1728 ][0.7714285714285715 ,1975 ][0.7904761904761904 ,2055 ]",2055 
5,sat4j,org.sat4j.minisat.constraints.MixedDataStructureSingleWL,0.3,1.0 ,"[0.42857142857142855 ,0][0.7857142857142857 ,888 ][0.9285714285714286 ,1874 ][1.0 ,2164 ]",1.0 ,"[0.45454545454545453 ,0][0.7272727272727273 ,888 ][0.9090909090909091 ,1874 ][1.0 ,2164 ]",1.0 ,"[1.0 ,0]",0.7272727272727273 ,"[0.2727272727272727 ,0][0.6363636363636364 ,888 ][0.7272727272727273 ,1874 ]",0.3684210526315789 ,"[0.2631578947368421 ,0][0.3157894736842105 ,1874 ][0.3684210526315789 ,2164 ]",1.0 ,"[0.8333333333333334 ,0][1.0 ,888 ]",1.0 ,"[0.45454545454545453 ,0][0.7272727272727273 ,888 ][0.9090909090909091 ,1874 ][1.0 ,2164 ]",17260 
5,proactive,org.ow2.proactive.scripting.ScriptTest.ScriptForTests,0.3,0,,0,,0,,0,,0,,0,,0,,
5,sat4j,org.sat4j.minisat.restarts.Glucose21Restarts,0.3,0.8888888888888888 ,"[0.8518518518518519 ,0][0.8888888888888888 ,3118 ]",0.5555555555555556 ,"[0.5 ,0][0.5555555555555556 ,3118 ]",1.0 ,"[1.0 ,0]",0.35294117647058826 ,"[0.25882352941176473 ,0][0.2823529411764706 ,392 ][0.35294117647058826 ,3118 ]",0.375 ,"[0.375 ,0]",1.0 ,"[0.9 ,0][1.0 ,3118 ]",0.5555555555555556 ,"[0.5 ,0][0.5555555555555556 ,3118 ]",20936 
5,sat4j,org.sat4j.minisat.constraints.cnf.CBClause,0.3,0.8518518518518519 ,"[0.3950617283950617 ,0][0.5061728395061729 ,283 ][0.6790123456790124 ,535 ][0.7777777777777778 ,901 ][0.8148148148148148 ,1550 ][0.8395061728395061 ,2207 ][0.8518518518518519 ,3248 ]",0.7261904761904762 ,"[0.27380952380952384 ,0][0.32142857142857145 ,283 ][0.5119047619047619 ,535 ][0.5714285714285714 ,901 ][0.6428571428571429 ,1550 ][0.6904761904761905 ,2207 ][0.7142857142857143 ,3248 ][0.7261904761904762 ,7373 ]",1.0 ,"[1.0 ,0]",0.6716981132075471 ,"[0.2037735849056604 ,0][0.27169811320754716 ,283 ][0.47924528301886793 ,535 ][0.5283018867924528 ,901 ][0.6226415094339622 ,1550 ][0.6566037735849056 ,2207 ][0.6641509433962264 ,3248 ][0.6679245283018868 ,7373 ][0.6716981132075471 ,10020 ]",0.32075471698113206 ,"[0.09433962264150944 ,0][0.11320754716981132 ,283 ][0.18867924528301888 ,535 ][0.22641509433962265 ,901 ][0.24528301886792453 ,1550 ][0.2641509433962264 ,2207 ][0.3018867924528302 ,3248 ][0.32075471698113206 ,12730 ]",0.96875 ,"[0.46875 ,0][0.59375 ,283 ][0.8125 ,535 ][0.9375 ,901 ][0.96875 ,2207 ]",0.7261904761904762 ,"[0.23809523809523808 ,0][0.2857142857142857 ,283 ][0.4880952380952381 ,535 ][0.5595238095238095 ,901 ][0.6428571428571429 ,1550 ][0.6904761904761905 ,2207 ][0.7142857142857143 ,3248 ][0.7261904761904762 ,7373 ]",15546 
5,sat4j,org.sat4j.minisat.orders.LevelAndActivityVariableComparator,0.3,1.0 ,"[1.0 ,0]",1.0 ,"[0.875 ,0][1.0 ,842 ]",1.0 ,"[1.0 ,0]",0.9722222222222222 ,"[0.8611111111111112 ,0][0.9722222222222222 ,842 ]",0.6 ,"[0.6 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[0.875 ,0][1.0 ,842 ]",65556 
5,proactive,org.ow2.proactive.topology.descriptor.BestProximityDescriptor.DistanceFunction$1,0.3,0,,0,,0,,0,,0,,0,,0,,
5,sat4j,org.sat4j.minisat.learning.ActiveLearning,0.3,0.9545454545454546 ,"[0.9545454545454546 ,0]",0.9333333333333333 ,"[0.8 ,0][0.8666666666666667 ,383 ][0.9333333333333333 ,1161 ]",1.0 ,"[1.0 ,0]",0.9259259259259259 ,"[0.7037037037037037 ,0][0.8703703703703703 ,383 ][0.9074074074074074 ,1161 ][0.9259259259259259 ,2836 ]",0.8181818181818182 ,"[0.7272727272727273 ,0][0.8181818181818182 ,1161 ]",1.0 ,"[1.0 ,0]",0.9333333333333333 ,"[0.8 ,0][0.8666666666666667 ,383 ][0.9333333333333333 ,1161 ]",15510 
5,proactive,org.ow2.proactive.scripting.TaskScript,0.3,0,,0,,0,,0,,0,,0,,0,,
5,sat4j,org.sat4j.minisat.orders.SubsetVarOrder,0.3,1.0 ,"[0.6956521739130435 ,0][0.9565217391304348 ,696 ][1.0 ,8261 ]",0.9047619047619048 ,"[0.38095238095238093 ,0][0.7619047619047619 ,696 ][0.8571428571428571 ,1376 ][0.9047619047619048 ,8261 ]",1.0 ,"[1.0 ,0]",0.9696969696969697 ,"[0.7121212121212122 ,0][0.8939393939393939 ,696 ][0.9242424242424242 ,1376 ][0.9696969696969697 ,8261 ]",0,,1.0 ,"[0.6666666666666666 ,0][1.0 ,696 ]",0.9047619047619048 ,"[0.38095238095238093 ,0][0.7619047619047619 ,696 ][0.8571428571428571 ,1376 ][0.9047619047619048 ,8261 ]",26117 
5,sat4j,org.sat4j.minisat.orders.RandomLiteralSelectionStrategy,0.3,0.9 ,"[0.9 ,0]",0.8888888888888888 ,"[0.8888888888888888 ,0]",1.0 ,"[1.0 ,0]",0.625 ,"[0.625 ,0]",0.5 ,"[0.5 ,0]",1.0 ,"[1.0 ,0]",0.8888888888888888 ,"[0.8888888888888888 ,0]",81565 
5,proactive,org.ow2.proactive.utils.Environment.POSIX,0.3,0,,0,,0,,0,,0,,0,,0,,
5,sat4j,org.sat4j.minisat.orders.TabuListDecorator,0.3,0.98 ,"[0.8 ,0][0.82 ,394 ][0.92 ,1210 ][0.96 ,1841 ][0.98 ,4113 ]",0.92 ,"[0.72 ,0][0.76 ,394 ][0.88 ,1210 ][0.92 ,1841 ]",1.0 ,"[1.0 ,0]",0.9418604651162791 ,"[0.5465116279069767 ,0][0.5581395348837209 ,394 ][0.813953488372093 ,1210 ][0.8837209302325582 ,1841 ][0.9302325581395349 ,4113 ][0.9418604651162791 ,5578 ]",0.8571428571428571 ,"[0.2857142857142857 ,0][0.35714285714285715 ,394 ][0.8571428571428571 ,1210 ]",1.0 ,"[0.9411764705882353 ,0][1.0 ,1210 ]",0.92 ,"[0.72 ,0][0.76 ,394 ][0.88 ,1210 ][0.92 ,1841 ]",34517 
5,sat4j,org.sat4j.minisat.orders.RandomWalkDecorator,0.3,0.9555555555555556 ,"[0.8222222222222222 ,0][0.8666666666666667 ,1617 ][0.9555555555555556 ,18305 ]",0.9166666666666666 ,"[0.8333333333333334 ,0][0.9166666666666666 ,18305 ]",1.0 ,"[1.0 ,0]",0.7704918032786885 ,"[0.45901639344262296 ,0][0.47540983606557374 ,899 ][0.7704918032786885 ,18305 ]",0.8823529411764706 ,"[0.35294117647058826 ,0][0.4117647058823529 ,388 ][0.5882352941176471 ,1617 ][0.6470588235294118 ,3031 ][0.8235294117647058 ,4057 ][0.8823529411764706 ,17685 ]",1.0 ,"[1.0 ,0]",0.9166666666666666 ,"[0.8333333333333334 ,0][0.9166666666666666 ,18305 ]",18589 
5,sat4j,org.sat4j.minisat.orders.NaturalStaticOrder,0.3,1.0 ,"[1.0 ,0]",1.0 ,"[0.9523809523809523 ,0][1.0 ,2456 ]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",0.5714285714285714 ,"[0.42857142857142855 ,0][0.5 ,497 ][0.5714285714285714 ,2456 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.9523809523809523 ,0][1.0 ,2456 ]",24385 
5,sat4j,org.sat4j.minisat.orders.LevelBasedVarOrderHeap,0.3,1.0 ,"[0.9565217391304348 ,0][1.0 ,890 ]",1.0 ,"[0.875 ,0][1.0 ,890 ]",1.0 ,"[1.0 ,0]",0.9743589743589743 ,"[0.7435897435897436 ,0][0.9615384615384616 ,890 ][0.9743589743589743 ,22483 ]",0.3333333333333333 ,"[0.3333333333333333 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[0.875 ,0][1.0 ,890 ]",33563 
5,sat4j,org.sat4j.minisat.orders.VarOrderHeap,0.3,0.9178082191780822 ,"[0.6164383561643836 ,0][0.684931506849315 ,697 ][0.7534246575342466 ,986 ][0.863013698630137 ,1675 ][0.9041095890410958 ,3457 ][0.9178082191780822 ,9885 ]",0.8367346938775511 ,"[0.40816326530612246 ,0][0.46938775510204084 ,697 ][0.6122448979591837 ,986 ][0.7755102040816326 ,1675 ][0.7959183673469388 ,3457 ][0.8163265306122449 ,4337 ][0.8367346938775511 ,9885 ]",1.0 ,"[1.0 ,0]",0.8303571428571429 ,"[0.32589285714285715 ,0][0.38839285714285715 ,697 ][0.5625 ,986 ][0.7723214285714286 ,1675 ][0.7901785714285714 ,2851 ][0.8169642857142857 ,3457 ][0.8214285714285714 ,4337 ][0.8303571428571429 ,9885 ]",0.6 ,"[0.3142857142857143 ,0][0.34285714285714286 ,697 ][0.37142857142857144 ,986 ][0.45714285714285713 ,1675 ][0.5142857142857142 ,2851 ][0.5428571428571428 ,3457 ][0.5714285714285714 ,4930 ][0.6 ,9885 ]",1.0 ,"[0.8571428571428571 ,0][1.0 ,697 ]",0.8367346938775511 ,"[0.40816326530612246 ,0][0.46938775510204084 ,697 ][0.6122448979591837 ,986 ][0.7755102040816326 ,1675 ][0.7959183673469388 ,3457 ][0.8163265306122449 ,4337 ][0.8367346938775511 ,9885 ]",12126 
5,sat4j,org.sat4j.AbstractLauncher,0.3,0.6265060240963856 ,"[0.5903614457831325 ,0][0.5963855421686747 ,291 ][0.608433734939759 ,501 ][0.6144578313253012 ,708 ][0.6265060240963856 ,2073 ]",0.6447368421052632 ,"[0.5921052631578947 ,0][0.618421052631579 ,291 ][0.631578947368421 ,708 ][0.6447368421052632 ,2073 ]",1.0 ,"[1.0 ,0]",0.6956521739130435 ,"[0.6434782608695652 ,0][0.6956521739130435 ,291 ]",0.5909090909090909 ,"[0.22727272727272727 ,0][0.2727272727272727 ,291 ][0.45454545454545453 ,501 ][0.5 ,1021 ][0.5454545454545454 ,3435 ][0.5909090909090909 ,4596 ]",0.9615384615384616 ,"[0.9230769230769231 ,0][0.9615384615384616 ,291 ]",0.6447368421052632 ,"[0.5921052631578947 ,0][0.618421052631579 ,291 ][0.631578947368421 ,708 ][0.6447368421052632 ,2073 ]",5337 
5,sat4j,org.sat4j.BasicLauncher,0.3,0.9629629629629629 ,"[0.9629629629629629 ,0]",0.8666666666666667 ,"[0.8666666666666667 ,0]",1.0 ,"[1.0 ,0]",0.9130434782608695 ,"[0.9130434782608695 ,0]",0.5 ,"[0.3333333333333333 ,0][0.4166666666666667 ,390 ][0.5 ,806 ]",1.0 ,"[1.0 ,0]",0.8666666666666667 ,"[0.8666666666666667 ,0]",1790 
5,sat4j,org.sat4j.minisat.orders.PureOrder,0.3,0.95 ,"[0.75 ,0][0.8 ,303 ][0.85 ,510 ][0.9 ,1127 ][0.95 ,12057 ]",0.9333333333333333 ,"[0.4666666666666667 ,0][0.6 ,303 ][0.7333333333333333 ,510 ][0.8666666666666667 ,1127 ][0.9333333333333333 ,12057 ]",1.0 ,"[1.0 ,0]",0.9230769230769231 ,"[0.47435897435897434 ,0][0.6025641025641025 ,303 ][0.6666666666666666 ,510 ][0.782051282051282 ,1127 ][0.7948717948717948 ,5972 ][0.9102564102564102 ,12057 ][0.9230769230769231 ,13254 ]",0.5555555555555556 ,"[0.4444444444444444 ,0][0.5555555555555556 ,10970 ]",1.0 ,"[1.0 ,0]",0.9333333333333333 ,"[0.4666666666666667 ,0][0.6 ,303 ][0.7333333333333333 ,510 ][0.8666666666666667 ,1127 ][0.9333333333333333 ,12057 ]",17243 
5,sat4j,org.sat4j.opt.MaxSatDecorator,0.3,0.9454545454545454 ,"[0.6181818181818182 ,0][0.8181818181818182 ,284 ][0.8727272727272727 ,544 ][0.8909090909090909 ,1000 ][0.9272727272727272 ,1562 ][0.9454545454545454 ,3546 ]",0.92 ,"[0.56 ,0][0.64 ,284 ][0.84 ,544 ][0.88 ,1562 ][0.92 ,3546 ]",1.0 ,"[1.0 ,0]",0.9772727272727273 ,"[0.375 ,0][0.6363636363636364 ,284 ][0.7159090909090909 ,544 ][0.7613636363636364 ,1000 ][0.875 ,1562 ][0.9772727272727273 ,3546 ]",0.13043478260869565 ,"[0.06521739130434782 ,0][0.08695652173913043 ,284 ][0.13043478260869565 ,544 ]",1.0 ,"[0.8666666666666667 ,0][0.9333333333333333 ,284 ][1.0 ,544 ]",0.92 ,"[0.56 ,0][0.64 ,284 ][0.84 ,544 ][0.88 ,1562 ][0.92 ,3546 ]",10490 
5,sat4j,org.sat4j.opt.AbstractSelectorVariablesDecorator,0.3,0.9743589743589743 ,"[0.3333333333333333 ,0][0.4358974358974359 ,272 ][0.48717948717948717 ,358 ][0.7948717948717948 ,514 ][0.8461538461538461 ,602 ][0.8974358974358975 ,770 ][0.9743589743589743 ,948 ]",0.9565217391304348 ,"[0.34782608695652173 ,0][0.5217391304347826 ,272 ][0.5652173913043478 ,358 ][0.7391304347826086 ,514 ][0.782608695652174 ,602 ][0.8695652173913043 ,770 ][0.9565217391304348 ,948 ]",1.0 ,"[1.0 ,0]",0.9591836734693877 ,"[0.24489795918367346 ,0][0.3673469387755102 ,272 ][0.42857142857142855 ,358 ][0.673469387755102 ,514 ][0.7551020408163265 ,770 ][0.9591836734693877 ,948 ]",0.5 ,"[0.1111111111111111 ,0][0.19444444444444445 ,272 ][0.3055555555555556 ,514 ][0.3611111111111111 ,602 ][0.4166666666666667 ,770 ][0.4444444444444444 ,948 ][0.5 ,1124 ]",1.0 ,"[0.3157894736842105 ,0][0.5263157894736842 ,272 ][0.5789473684210527 ,358 ][0.7368421052631579 ,514 ][0.8421052631578947 ,602 ][0.9473684210526315 ,770 ][1.0 ,948 ]",0.9565217391304348 ,"[0.34782608695652173 ,0][0.5217391304347826 ,272 ][0.5652173913043478 ,358 ][0.7391304347826086 ,514 ][0.782608695652174 ,602 ][0.8695652173913043 ,770 ][0.9565217391304348 ,948 ]",1529 
5,sat4j,org.sat4j.opt.MinOneDecorator,0.3,1.0 ,"[0.717391304347826 ,0][0.7608695652173914 ,274 ][0.8695652173913043 ,620 ][0.9782608695652174 ,897 ][1.0 ,1883 ]",1.0 ,"[0.68 ,0][0.76 ,274 ][0.8 ,620 ][0.92 ,897 ][1.0 ,1883 ]",1.0 ,"[1.0 ,0]",0.9821428571428571 ,"[0.5892857142857143 ,0][0.6071428571428571 ,274 ][0.6785714285714286 ,620 ][0.9821428571428571 ,897 ]",0.25925925925925924 ,"[0.1111111111111111 ,0][0.12962962962962962 ,274 ][0.14814814814814814 ,356 ][0.18518518518518517 ,620 ][0.2222222222222222 ,897 ][0.24074074074074073 ,1092 ][0.25925925925925924 ,1527 ]",1.0 ,"[0.9333333333333333 ,0][1.0 ,274 ]",1.0 ,"[0.64 ,0][0.72 ,274 ][0.76 ,356 ][0.8 ,620 ][0.92 ,897 ][1.0 ,1883 ]",6807 
5,sat4j,org.sat4j.MUSLauncher,0.3,0.22330097087378642 ,"[0.21359223300970873 ,0][0.22330097087378642 ,812 ]",0.22916666666666666 ,"[0.20833333333333334 ,0][0.22916666666666666 ,812 ]",1.0 ,"[1.0 ,0]",0.2459016393442623 ,"[0.22131147540983606 ,0][0.23770491803278687 ,812 ][0.2459016393442623 ,1332 ]",0.25 ,"[0.25 ,0]",0.75 ,"[0.75 ,0]",0.22916666666666666 ,"[0.20833333333333334 ,0][0.22916666666666666 ,812 ]",20854 
5,proactive,org.ow2.proactive.scripting.helper.selection.SelectionUtilsTest,0.3,0.037037037037037035 ,"[0.037037037037037035 ,0]",0.0625 ,"[0.0625 ,0]",1.0 ,"[1.0 ,0]",0,,0,,1.0 ,"[1.0 ,0]",0.0625 ,"[0.0625 ,0]",18683 
