15,sat4j,org.sat4j.minisat.core.SizeLCDS,,1.0 ,"[0.76 ,0][0.88 ,395 ][1.0 ,3300 ]",1.0 ,"[0.6875 ,0][0.875 ,395 ][0.9375 ,3300 ][1.0 ,10425 ]",1.0 ,"[1.0 ,0]",1.0 ,"[0.4074074074074074 ,0][0.7407407407407407 ,395 ][0.7592592592592593 ,1907 ][0.9444444444444444 ,3300 ][0.9629629629629629 ,7532 ][0.9814814814814815 ,8565 ][1.0 ,10425 ]",0.6 ,"[0.6 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[0.6875 ,0][0.875 ,395 ][0.9375 ,3300 ][1.0 ,10425 ]",13556 
15,sat4j,org.sat4j.minisat.core.GlucoseLCDS,,0.8780487804878049 ,"[0.6829268292682927 ,0][0.7560975609756098 ,398 ][0.7804878048780488 ,1448 ][0.8048780487804879 ,2038 ][0.8536585365853658 ,7376 ][0.8780487804878049 ,10761 ]",0.95 ,"[0.5 ,0][0.6 ,398 ][0.75 ,875 ][0.8 ,1448 ][0.9 ,7376 ][0.95 ,10761 ]",1.0 ,"[1.0 ,0]",0.8403361344537815 ,"[0.31092436974789917 ,0][0.4789915966386555 ,398 ][0.5294117647058824 ,875 ][0.6050420168067226 ,1448 ][0.6470588235294118 ,2038 ][0.6554621848739496 ,2545 ][0.6638655462184874 ,3228 ][0.8235294117647058 ,7376 ][0.8319327731092437 ,9008 ][0.8403361344537815 ,10761 ]",0.5 ,"[0.5 ,0]",1.0 ,"[1.0 ,0]",0.95 ,"[0.5 ,0][0.6 ,398 ][0.75 ,875 ][0.8 ,1448 ][0.9 ,7376 ][0.95 ,10761 ]",10913 
15,sat4j,org.sat4j.minisat.core.CounterBasedPrimeImplicantStrategy,,0.5873015873015873 ,"[0.09523809523809523 ,0][0.3968253968253968 ,1226 ][0.5714285714285714 ,5786 ][0.5873015873015873 ,12588 ]",0.48717948717948717 ,"[0.05128205128205128 ,0][0.358974358974359 ,1226 ][0.46153846153846156 ,5786 ][0.48717948717948717 ,12588 ]",1.0 ,"[1.0 ,0]",0.926829268292683 ,"[0.3902439024390244 ,0][0.43902439024390244 ,1226 ][0.8048780487804879 ,5786 ][0.926829268292683 ,12588 ]",0.5 ,"[0.3333333333333333 ,1226 ][0.5 ,5786 ]",1.0 ,"[0.6666666666666666 ,0][1.0 ,1226 ]",0.48717948717948717 ,"[0.05128205128205128 ,0][0.358974358974359 ,1226 ][0.46153846153846156 ,5786 ][0.48717948717948717 ,12588 ]",12588 
15,sat4j,org.sat4j.minisat.core.Heap,,0.671875 ,"[0.640625 ,0][0.671875 ,413 ]",0.6101694915254238 ,"[0.5254237288135594 ,0][0.6101694915254238 ,413 ]",1.0 ,"[1.0 ,0]",0.6175548589341693 ,"[0.5768025078369906 ,0][0.5830721003134797 ,305 ][0.6175548589341693 ,413 ]",0.3684210526315789 ,"[0.2631578947368421 ,0][0.3157894736842105 ,518 ][0.3684210526315789 ,621 ]",0.9285714285714286 ,"[0.9285714285714286 ,0]",0.6101694915254238 ,"[0.5254237288135594 ,0][0.576271186440678 ,413 ][0.6101694915254238 ,621 ]",973 
15,sat4j,org.sat4j.core.Vec,,0.9597701149425287 ,"[0.735632183908046 ,0][0.9252873563218391 ,298 ][0.9310344827586207 ,402 ][0.9540229885057471 ,608 ][0.9597701149425287 ,716 ]",0.9263157894736842 ,"[0.6631578947368421 ,0][0.8421052631578947 ,298 ][0.9052631578947369 ,608 ][0.9263157894736842 ,716 ]",1.0 ,"[1.0 ,0]",0.9521028037383178 ,"[0.6296728971962616 ,0][0.8785046728971962 ,298 ][0.8866822429906542 ,402 ][0.9415887850467289 ,608 ][0.9521028037383178 ,716 ]",0.7368421052631579 ,"[0.42105263157894735 ,0][0.5263157894736842 ,298 ][0.6052631578947368 ,402 ][0.6578947368421053 ,608 ][0.6842105263157895 ,716 ][0.7105263157894737 ,1029 ][0.7368421052631579 ,1239 ]",1.0 ,"[0.9736842105263158 ,0][1.0 ,298 ]",0.8947368421052632 ,"[0.6526315789473685 ,0][0.8210526315789474 ,298 ][0.8842105263157894 ,608 ][0.8947368421052632 ,1239 ]",1664 
15,sat4j,org.sat4j.minisat.constraints.cnf.OriginalHTClause,,0,,0,,0,,0,,0,,0,,0,,
15,sat4j,org.sat4j.minisat.core.SolverStats,,0.9801980198019802 ,"[0.9801980198019802 ,0]",0.9777777777777777 ,"[0.9777777777777777 ,0]",1.0 ,"[1.0 ,0]",0.9968701095461658 ,"[0.9796557120500783 ,0][0.9937402190923318 ,400 ][0.9968701095461658 ,902 ]",0.6666666666666666 ,"[0.6491228070175439 ,0][0.6666666666666666 ,902 ]",1.0 ,"[1.0 ,0]",0.9777777777777777 ,"[0.9777777777777777 ,0]",15066 
15,sat4j,org.sat4j.minisat.constraints.MixedDataStructureDanielHT,,1.0 ,"[0.5 ,0][0.5555555555555556 ,403 ][0.8888888888888888 ,5454 ][1.0 ,6163 ]",1.0 ,"[0.5 ,0][0.5714285714285714 ,403 ][0.8571428571428571 ,5454 ][1.0 ,6163 ]",1.0 ,"[1.0 ,0]",0.8064516129032258 ,"[0.45161290322580644 ,0][0.4838709677419355 ,403 ][0.7741935483870968 ,5454 ][0.8064516129032258 ,6163 ]",0.3684210526315789 ,"[0.2631578947368421 ,0][0.3684210526315789 ,6163 ]",1.0 ,"[0.8333333333333334 ,0][1.0 ,5454 ]",1.0 ,"[0.5 ,0][0.5714285714285714 ,403 ][0.8571428571428571 ,5454 ][1.0 ,6163 ]",15707 
15,sat4j,org.sat4j.minisat.constraints.MixedDataStructureDanielWLConciseBinary,,0.6388888888888888 ,"[0.25 ,0][0.2777777777777778 ,388 ][0.5555555555555556 ,982 ][0.6388888888888888 ,1679 ]",0.6923076923076923 ,"[0.2692307692307692 ,0][0.3076923076923077 ,388 ][0.5769230769230769 ,982 ][0.6923076923076923 ,1679 ]",1.0 ,"[1.0 ,0]",0.574468085106383 ,"[0.14893617021276595 ,0][0.1595744680851064 ,388 ][0.5425531914893617 ,982 ][0.5638297872340425 ,1679 ][0.574468085106383 ,2089 ]",0.42105263157894735 ,"[0.2631578947368421 ,0][0.3684210526315789 ,1679 ][0.42105263157894735 ,2089 ]",1.0 ,"[0.8333333333333334 ,0][1.0 ,982 ]",0.6923076923076923 ,"[0.2692307692307692 ,0][0.3076923076923077 ,388 ][0.5769230769230769 ,982 ][0.6923076923076923 ,1679 ]",11656 
15,sat4j,org.sat4j.core.VecInt,,0.979253112033195 ,"[0.7510373443983402 ,0][0.7676348547717843 ,305 ][0.8547717842323651 ,409 ][0.8879668049792531 ,515 ][0.979253112033195 ,619 ]",0.948905109489051 ,"[0.656934306569343 ,0][0.6788321167883211 ,305 ][0.7956204379562044 ,409 ][0.8467153284671532 ,515 ][0.927007299270073 ,619 ][0.948905109489051 ,727 ]",1.0 ,"[1.0 ,0]",0.959349593495935 ,"[0.6605691056910569 ,0][0.6951219512195121 ,305 ][0.834349593495935 ,409 ][0.8628048780487805 ,515 ][0.9491869918699187 ,619 ][0.9583333333333334 ,727 ][0.959349593495935 ,830 ]",0.7096774193548387 ,"[0.4838709677419355 ,0][0.5 ,305 ][0.5483870967741935 ,409 ][0.6451612903225806 ,515 ][0.6774193548387096 ,619 ][0.6935483870967742 ,727 ][0.7096774193548387 ,830 ]",1.0 ,"[0.9791666666666666 ,0][1.0 ,305 ]",0.8540145985401459 ,"[0.635036496350365 ,0][0.6642335766423357 ,305 ][0.7445255474452555 ,409 ][0.8029197080291971 ,515 ][0.8540145985401459 ,619 ]",830 
15,sat4j,org.sat4j.minisat.constraints.MixedDataStructureDanielWL,,1.0 ,"[0.5 ,0][0.5555555555555556 ,2581 ][0.7777777777777778 ,3792 ][1.0 ,4407 ]",1.0 ,"[0.5 ,0][0.5714285714285714 ,2581 ][0.7857142857142857 ,3792 ][1.0 ,4407 ]",1.0 ,"[1.0 ,0]",0.8064516129032258 ,"[0.45161290322580644 ,0][0.4838709677419355 ,2581 ][0.6129032258064516 ,3792 ][0.8064516129032258 ,4407 ]",0.3684210526315789 ,"[0.2631578947368421 ,0][0.3684210526315789 ,3792 ]",1.0 ,"[0.8333333333333334 ,0][1.0 ,3792 ]",1.0 ,"[0.5 ,0][0.5714285714285714 ,2581 ][0.7857142857142857 ,3792 ][1.0 ,4407 ]",13978 
15,sat4j,org.sat4j.minisat.constraints.cnf.Clauses,,0.95 ,"[0.65 ,0][0.75 ,404 ][0.8 ,711 ][0.85 ,1433 ][0.9 ,2843 ][0.95 ,3905 ]",0.9411764705882353 ,"[0.5294117647058824 ,0][0.6470588235294118 ,404 ][0.7647058823529411 ,711 ][0.8235294117647058 ,1433 ][0.8823529411764706 ,2843 ][0.9411764705882353 ,3905 ]",1.0 ,"[1.0 ,0]",0.9827586206896551 ,"[0.43103448275862066 ,0][0.603448275862069 ,404 ][0.8793103448275862 ,711 ][0.896551724137931 ,1070 ][0.9137931034482759 ,1433 ][0.9310344827586207 ,2843 ][0.9827586206896551 ,3905 ]",0.625 ,"[0.375 ,0][0.625 ,404 ]",1.0 ,"[1.0 ,0]",0.9411764705882353 ,"[0.47058823529411764 ,0][0.6470588235294118 ,404 ][0.7647058823529411 ,711 ][0.8235294117647058 ,1433 ][0.8823529411764706 ,2843 ][0.9411764705882353 ,3905 ]",7768 
15,sat4j,org.sat4j.minisat.constraints.cnf.OriginalWLClause,,0.9375 ,"[0.59375 ,0][0.625 ,403 ][0.78125 ,1221 ][0.875 ,2152 ][0.90625 ,3799 ][0.9375 ,10879 ]",0.9411764705882353 ,"[0.7058823529411765 ,0][0.8235294117647058 ,403 ][0.8823529411764706 ,1221 ][0.9411764705882353 ,2152 ]",1.0 ,"[1.0 ,0]",0.811965811965812 ,"[0.38461538461538464 ,0][0.5213675213675214 ,403 ][0.6153846153846154 ,1221 ][0.6239316239316239 ,1737 ][0.7863247863247863 ,2152 ][0.7948717948717948 ,2660 ][0.8034188034188035 ,3799 ][0.811965811965812 ,10879 ]",0.42857142857142855 ,"[0.03571428571428571 ,0][0.35714285714285715 ,1221 ][0.39285714285714285 ,3799 ][0.42857142857142855 ,10879 ]",1.0 ,"[1.0 ,0]",0.9411764705882353 ,"[0.6470588235294118 ,0][0.7647058823529411 ,403 ][0.8235294117647058 ,705 ][0.8823529411764706 ,1221 ][0.9411764705882353 ,2152 ]",11190 
15,sat4j,org.sat4j.minisat.constraints.cnf.UnitClauses,,0.9473684210526315 ,"[0.6842105263157895 ,0][0.868421052631579 ,388 ][0.9210526315789473 ,598 ][0.9473684210526315 ,1010 ]",0.9666666666666667 ,"[0.7333333333333333 ,0][0.9 ,388 ][0.9333333333333333 ,598 ][0.9666666666666667 ,1010 ]",1.0 ,"[1.0 ,0]",0.9361702127659575 ,"[0.3191489361702128 ,0][0.6170212765957447 ,388 ][0.9361702127659575 ,1010 ]",0.09375 ,"[0.09375 ,0]",1.0 ,"[0.7692307692307693 ,0][0.9230769230769231 ,388 ][1.0 ,598 ]",0.9666666666666667 ,"[0.7 ,0][0.8666666666666667 ,388 ][0.9333333333333333 ,598 ][0.9666666666666667 ,1010 ]",9655 
15,sat4j,org.sat4j.minisat.orders.LevelAndActivityVariableComparator,,0,,0,,0,,0,,0,,0,,0,,
15,sat4j,org.sat4j.minisat.constraints.card.AtLeast,,0.8827586206896552 ,"[0.43448275862068964 ,0][0.5517241379310345 ,302 ][0.6827586206896552 ,508 ][0.696551724137931 ,714 ][0.7448275862068966 ,1011 ][0.7862068965517242 ,1317 ][0.8275862068965517 ,1620 ][0.8482758620689655 ,2438 ][0.8551724137931035 ,5721 ][0.8827586206896552 ,7794 ]",0.7904761904761904 ,"[0.2761904761904762 ,0][0.38095238095238093 ,302 ][0.5142857142857142 ,508 ][0.5333333333333333 ,714 ][0.6095238095238096 ,1011 ][0.638095238095238 ,1317 ][0.6666666666666666 ,1620 ][0.7238095238095238 ,2438 ][0.7333333333333333 ,4287 ][0.7428571428571429 ,5721 ][0.7523809523809524 ,7080 ][0.7904761904761904 ,7794 ]",1.0 ,"[1.0 ,0]",0.7481060606060606 ,"[0.20265151515151514 ,0][0.30113636363636365 ,302 ][0.4337121212121212 ,508 ][0.45075757575757575 ,714 ][0.5284090909090909 ,1011 ][0.5890151515151515 ,1317 ][0.6496212121212122 ,1620 ][0.6534090909090909 ,2027 ][0.6893939393939394 ,2438 ][0.6950757575757576 ,3779 ][0.7102272727272727 ,5721 ][0.7178030303030303 ,7080 ][0.7481060606060606 ,7794 ]",0.5 ,"[0.2391304347826087 ,0][0.2826086956521739 ,302 ][0.30434782608695654 ,508 ][0.34782608695652173 ,714 ][0.3695652173913043 ,1011 ][0.41304347826086957 ,1317 ][0.4782608695652174 ,1620 ][0.5 ,2438 ]",1.0 ,"[0.6774193548387096 ,0][0.7741935483870968 ,302 ][0.9032258064516129 ,508 ][0.9354838709677419 ,714 ][0.967741935483871 ,1317 ][1.0 ,1620 ]",0.7904761904761904 ,"[0.2761904761904762 ,0][0.38095238095238093 ,302 ][0.5142857142857142 ,508 ][0.5333333333333333 ,714 ][0.6095238095238096 ,1011 ][0.638095238095238 ,1317 ][0.6666666666666666 ,1620 ][0.7238095238095238 ,2438 ][0.7333333333333333 ,4287 ][0.7428571428571429 ,5721 ][0.7523809523809524 ,7080 ][0.7904761904761904 ,7794 ]",8092 
15,sat4j,org.sat4j.minisat.orders.RandomWalkDecorator,,0,,0,,0,,0,,0,,0,,0,,
15,sat4j,org.sat4j.minisat.constraints.cnf.LearntHTClause,,1.0 ,"[0.56 ,0][0.6 ,295 ][0.72 ,592 ][0.84 ,1620 ][0.96 ,2130 ][1.0 ,2929 ]",1.0 ,"[0.5333333333333333 ,0][0.6 ,295 ][0.8666666666666667 ,592 ][0.9333333333333333 ,1620 ][1.0 ,2130 ]",1.0 ,"[1.0 ,0]",0.9829059829059829 ,"[0.2905982905982906 ,0][0.29914529914529914 ,295 ][0.5213675213675214 ,592 ][0.7777777777777778 ,1620 ][0.9487179487179487 ,2130 ][0.9572649572649573 ,2929 ][0.9829059829059829 ,3637 ]",0.25 ,"[0.25 ,0]",1.0 ,"[0.75 ,0][0.875 ,295 ][1.0 ,592 ]",1.0 ,"[0.5333333333333333 ,0][0.6 ,295 ][0.8666666666666667 ,592 ][0.9333333333333333 ,1620 ][1.0 ,2130 ]",16410 
15,sat4j,org.sat4j.minisat.orders.ValuedLit,,0,,0,,0,,0,,0,,0,,0,,
15,sat4j,org.sat4j.minisat.constraints.card.MinWatchCard,,0.8901098901098901 ,"[0.315018315018315 ,0][0.358974358974359 ,298 ][0.4358974358974359 ,497 ][0.5970695970695971 ,696 ][0.6483516483516484 ,1000 ][0.6886446886446886 ,1310 ][0.7216117216117216 ,1721 ][0.7509157509157509 ,2963 ][0.7985347985347986 ,3470 ][0.8021978021978022 ,3986 ][0.8168498168498168 ,5601 ][0.8864468864468864 ,6116 ][0.8901098901098901 ,7839 ]",0.8037383177570093 ,"[0.21962616822429906 ,0][0.27102803738317754 ,298 ][0.34579439252336447 ,497 ][0.45794392523364486 ,696 ][0.514018691588785 ,1000 ][0.5560747663551402 ,1310 ][0.5981308411214953 ,1721 ][0.6261682242990654 ,2963 ][0.6728971962616822 ,3470 ][0.6822429906542056 ,3986 ][0.719626168224299 ,5601 ][0.7990654205607477 ,6116 ][0.8037383177570093 ,7839 ]",1.0 ,"[1.0 ,0]",0.8768406961178046 ,"[0.26639892904953144 ,0][0.30120481927710846 ,298 ][0.3493975903614458 ,497 ][0.499330655957162 ,696 ][0.5635876840696118 ,1000 ][0.6117804551539491 ,1310 ][0.6934404283801874 ,1721 ][0.6947791164658634 ,2128 ][0.6987951807228916 ,2445 ][0.7295850066934404 ,2963 ][0.7697456492637216 ,3470 ][0.7777777777777778 ,3986 ][0.7791164658634538 ,4692 ][0.8380187416331994 ,5601 ][0.8728246318607764 ,6116 ][0.8755020080321285 ,6720 ][0.8768406961178046 ,7332 ]",0.5641025641025641 ,"[0.16666666666666666 ,0][0.21794871794871795 ,298 ][0.3333333333333333 ,497 ][0.3974358974358974 ,696 ][0.4230769230769231 ,1000 ][0.4358974358974359 ,1310 ][0.44871794871794873 ,1721 ][0.47435897435897434 ,2128 ][0.48717948717948717 ,2963 ][0.5128205128205128 ,3470 ][0.5256410256410257 ,3986 ][0.5512820512820513 ,5601 ][0.5641025641025641 ,6116 ]",1.0 ,"[0.48717948717948717 ,0][0.6666666666666666 ,298 ][0.8974358974358975 ,497 ][0.9743589743589743 ,696 ][1.0 ,1721 ]",0.7757009345794392 ,"[0.2102803738317757 ,0][0.2616822429906542 ,298 ][0.3364485981308411 ,497 ][0.4485981308411215 ,696 ][0.5046728971962616 ,1000 ][0.5420560747663551 ,1310 ][0.5841121495327103 ,1721 ][0.6121495327102804 ,2963 ][0.6588785046728972 ,3470 ][0.6682242990654206 ,3986 ][0.705607476635514 ,5601 ][0.7710280373831776 ,6116 ][0.7757009345794392 ,7839 ]",7852 
15,sat4j,org.sat4j.minisat.constraints.card.MaxWatchCard,,0.8783783783783784 ,"[0.3783783783783784 ,0][0.4797297297297297 ,299 ][0.668918918918919 ,603 ][0.831081081081081 ,908 ][0.8378378378378378 ,1221 ][0.8445945945945946 ,2244 ][0.8513513513513513 ,2654 ][0.8581081081081081 ,5113 ][0.8716216216216216 ,5419 ][0.8783783783783784 ,7554 ]",0.7851239669421488 ,"[0.2809917355371901 ,0][0.35537190082644626 ,299 ][0.5289256198347108 ,603 ][0.6446280991735537 ,908 ][0.6611570247933884 ,1221 ][0.6942148760330579 ,2244 ][0.7024793388429752 ,2654 ][0.7107438016528925 ,3057 ][0.7272727272727273 ,3989 ][0.743801652892562 ,5113 ][0.768595041322314 ,5419 ][0.7768595041322314 ,7241 ][0.7851239669421488 ,7554 ]",1.0 ,"[1.0 ,0]",0.7336956521739131 ,"[0.1766304347826087 ,0][0.22282608695652173 ,299 ][0.3967391304347826 ,603 ][0.5489130434782609 ,908 ][0.5679347826086957 ,1221 ][0.6195652173913043 ,2244 ][0.6440217391304348 ,2654 ][0.6467391304347826 ,3989 ][0.6521739130434783 ,4706 ][0.6711956521739131 ,5113 ][0.717391304347826 ,5419 ][0.7336956521739131 ,7554 ]",0.484375 ,"[0.109375 ,0][0.203125 ,299 ][0.40625 ,603 ][0.4375 ,908 ][0.453125 ,1221 ][0.46875 ,1825 ][0.484375 ,5113 ]",0.9705882352941176 ,"[0.4117647058823529 ,0][0.6764705882352942 ,299 ][0.9411764705882353 ,603 ][0.9705882352941176 ,908 ]",0.7603305785123967 ,"[0.2644628099173554 ,0][0.33884297520661155 ,299 ][0.5041322314049587 ,603 ][0.6198347107438017 ,908 ][0.6363636363636364 ,1221 ][0.6694214876033058 ,2244 ][0.6776859504132231 ,2654 ][0.6859504132231405 ,3057 ][0.7024793388429752 ,3989 ][0.71900826446281 ,5113 ][0.743801652892562 ,5419 ][0.7520661157024794 ,7241 ][0.7603305785123967 ,7554 ]",7554 
15,sat4j,org.sat4j.minisat.constraints.cnf.BinaryClauses,,0.84 ,"[0.72 ,0][0.8 ,404 ][0.82 ,813 ][0.84 ,6375 ]",0.825 ,"[0.675 ,0][0.75 ,404 ][0.825 ,813 ]",1.0 ,"[1.0 ,0]",0.5257731958762887 ,"[0.32989690721649484 ,0][0.422680412371134 ,404 ][0.5257731958762887 ,813 ]",0.21621621621621623 ,"[0.1891891891891892 ,0][0.21621621621621623 ,404 ]",0.967741935483871 ,"[0.8709677419354839 ,0][0.967741935483871 ,404 ]",0.825 ,"[0.675 ,0][0.75 ,404 ][0.825 ,813 ]",16513 
15,sat4j,org.sat4j.minisat.orders.LevelBasedVarOrderHeap,,0,,0,,0,,0,,0,,0,,0,,
15,sat4j,org.sat4j.minisat.constraints.cnf.LearntWLClause,,0.8 ,"[0.8 ,0]",0.875 ,"[0.8125 ,0][0.875 ,403 ]",1.0 ,"[1.0 ,0]",0.7752808988764045 ,"[0.7640449438202247 ,0][0.7752808988764045 ,1114 ]",0.25 ,"[0.25 ,0]",1.0 ,"[1.0 ,0]",0.875 ,"[0.8125 ,0][0.875 ,403 ]",6643 
15,sat4j,org.sat4j.minisat.orders.AbstractPhaserecordingSelectionStrategy,,1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",1.0 ,"[0.9761904761904762 ,0][1.0 ,614 ]",1.0 ,"[0.6666666666666666 ,0][1.0 ,614 ]",1.0 ,"[1.0 ,0]",1.0 ,"[1.0 ,0]",614 
15,sat4j,org.sat4j.Messages,,0,,0,,0,,0,,0,,0,,0,,
15,sat4j,org.sat4j.minisat.core.Solver,,0.5069808027923212 ,"[0.3010471204188482 ,0][0.38394415357766143 ,296 ][0.4013961605584642 ,395 ][0.4040139616055846 ,496 ][0.41972076788830714 ,701 ][0.424956369982548 ,808 ][0.4389179755671902 ,912 ][0.4467713787085515 ,1015 ][0.4720767888307155 ,1223 ][0.48429319371727747 ,1420 ][0.5 ,1621 ][0.5008726003490401 ,1722 ][0.5017452006980803 ,1926 ][0.5069808027923212 ,2030 ]",0.3669849931787176 ,"[0.18281036834924966 ,0][0.2646657571623465 ,296 ][0.2783083219645293 ,395 ][0.27967257844474763 ,496 ][0.29195088676671216 ,701 ][0.30013642564802184 ,808 ][0.31105047748976805 ,912 ][0.3178717598908595 ,1015 ][0.3328785811732606 ,1223 ][0.34106412005457026 ,1420 ][0.3533424283765348 ,1621 ][0.35607094133697137 ,1722 ][0.3615279672578445 ,1926 ][0.3669849931787176 ,2030 ]",1.0 ,"[1.0 ,0]",0.41733333333333333 ,"[0.20266666666666666 ,0][0.288 ,296 ][0.2986666666666667 ,395 ][0.32 ,701 ][0.32133333333333336 ,808 ][0.33866666666666667 ,912 ][0.3453333333333333 ,1015 ][0.36 ,1223 ][0.37466666666666665 ,1420 ][0.39866666666666667 ,1621 ][0.4 ,1722 ][0.4013333333333333 ,1926 ][0.41733333333333333 ,2030 ]",0.3533834586466165 ,"[0.20676691729323307 ,0][0.22932330827067668 ,296 ][0.23684210526315788 ,395 ][0.2518796992481203 ,496 ][0.2706766917293233 ,701 ][0.2819548872180451 ,808 ][0.29699248120300753 ,1015 ][0.31203007518796994 ,1223 ][0.31954887218045114 ,1420 ][0.3233082706766917 ,1621 ][0.3308270676691729 ,1722 ][0.33458646616541354 ,1926 ][0.3533834586466165 ,2030 ]",0.9291338582677166 ,"[0.47244094488188976 ,0][0.5590551181102362 ,296 ][0.6377952755905512 ,395 ][0.6535433070866141 ,496 ][0.7165354330708661 ,701 ][0.7401574803149606 ,808 ][0.7716535433070866 ,912 ][0.7874015748031497 ,1015 ][0.8267716535433071 ,1223 ][0.84251968503937 ,1420 ][0.8661417322834646 ,1621 ][0.8740157480314961 ,1722 ][0.8818897637795275 ,1926 ][0.9291338582677166 ,2030 ]",0.3533424283765348 ,"[0.13096862210095497 ,0][0.21282401091405184 ,296 ][0.2305593451568895 ,395 ][0.23328785811732605 ,496 ][0.24693042291950887 ,701 ][0.26193724420190995 ,808 ][0.2755798090040928 ,912 ][0.28240109140518416 ,1015 ][0.2987721691678035 ,1223 ][0.31377899045020463 ,1420 ][0.32605729877216916 ,1621 ][0.3315143246930423 ,1722 ][0.3424283765347885 ,1926 ][0.3533424283765348 ,2030 ]",2030 
15,sat4j,org.sat4j.minisat.constraints.cnf.Lits,,0.9915254237288136 ,"[0.940677966101695 ,0][0.9661016949152542 ,916 ][0.9745762711864406 ,1335 ][0.9915254237288136 ,2896 ]",0.8111111111111111 ,"[0.6888888888888889 ,0][0.7 ,300 ][0.7111111111111111 ,608 ][0.7222222222222222 ,916 ][0.7333333333333333 ,1857 ][0.7666666666666667 ,2374 ][0.7888888888888889 ,2896 ][0.8 ,8224 ][0.8111111111111111 ,8855 ]",1.0 ,"[1.0 ,0]",0.9291882556131261 ,"[0.853195164075993 ,0][0.8601036269430051 ,300 ][0.8652849740932642 ,608 ][0.8825561312607945 ,916 ][0.8860103626943006 ,1857 ][0.9119170984455959 ,2374 ][0.9222797927461139 ,2896 ][0.92573402417962 ,3624 ][0.927461139896373 ,8224 ][0.9291882556131261 ,8855 ]",0.5636363636363636 ,"[0.36363636363636365 ,0][0.38181818181818183 ,300 ][0.41818181818181815 ,916 ][0.45454545454545453 ,1335 ][0.5272727272727272 ,1857 ][0.5636363636363636 ,2896 ]",1.0 ,"[1.0 ,0]",0.8111111111111111 ,"[0.6888888888888889 ,0][0.7 ,300 ][0.7111111111111111 ,608 ][0.7222222222222222 ,916 ][0.7333333333333333 ,1857 ][0.7666666666666667 ,2374 ][0.7888888888888889 ,2896 ][0.8 ,8224 ][0.8111111111111111 ,8855 ]",12206 
15,sat4j,org.sat4j.minisat.constraints.cnf.UnitClause,,0.9767441860465116 ,"[0.8837209302325582 ,0][0.9534883720930233 ,405 ][0.9767441860465116 ,823 ]",0.967741935483871 ,"[0.8709677419354839 ,0][0.9354838709677419 ,405 ][0.967741935483871 ,823 ]",1.0 ,"[1.0 ,0]",0.9545454545454546 ,"[0.8939393939393939 ,0][0.9545454545454546 ,823 ]",0.45714285714285713 ,"[0.37142857142857144 ,0][0.42857142857142855 ,823 ][0.45714285714285713 ,1234 ]",1.0 ,"[0.9629629629629629 ,0][1.0 ,405 ]",0.967741935483871 ,"[0.8709677419354839 ,0][0.9354838709677419 ,405 ][0.967741935483871 ,823 ]",12847 
15,sat4j,org.sat4j.minisat.constraints.ClausalDataStructureWL,,1.0 ,"[0.3333333333333333 ,0][0.8333333333333334 ,897 ][0.9166666666666666 ,1372 ][1.0 ,2791 ]",1.0 ,"[0.3333333333333333 ,0][0.7777777777777778 ,897 ][0.8888888888888888 ,1372 ][1.0 ,2791 ]",1.0 ,"[1.0 ,0]",0.625 ,"[0.5625 ,897 ][0.625 ,2791 ]",0.38461538461538464 ,"[0.23076923076923078 ,0][0.3076923076923077 ,897 ][0.38461538461538464 ,1372 ]",1.0 ,"[0.75 ,0][1.0 ,897 ]",1.0 ,"[0.3333333333333333 ,0][0.7777777777777778 ,897 ][0.8888888888888888 ,1372 ][1.0 ,2791 ]",11606 
15,sat4j,org.sat4j.minisat.constraints.MixedDataStructureSingleWL,,1.0 ,"[0.42857142857142855 ,0][0.7857142857142857 ,1487 ][0.9285714285714286 ,1881 ][1.0 ,2394 ]",1.0 ,"[0.45454545454545453 ,0][0.7272727272727273 ,1487 ][0.9090909090909091 ,1881 ][1.0 ,2394 ]",1.0 ,"[1.0 ,0]",0.7272727272727273 ,"[0.2727272727272727 ,0][0.6363636363636364 ,1487 ][0.7272727272727273 ,1881 ]",0.3684210526315789 ,"[0.2631578947368421 ,0][0.3157894736842105 ,1881 ][0.3684210526315789 ,2394 ]",1.0 ,"[0.8333333333333334 ,0][1.0 ,1487 ]",1.0 ,"[0.45454545454545453 ,0][0.7272727272727273 ,1487 ][0.9090909090909091 ,1881 ][1.0 ,2394 ]",9529 
