project,target_class,execution_id,model_clone_seed,model_p_object_pool,model_random_abstract_test_selection,total_mutants,mutation_operator,method,line,killed_by,loser_status
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,doPeek,493,com.google.gson.stream.JsonReader_ESTest.test070,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,doPeek,509,com.google.gson.stream.JsonReader_ESTest.test066,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,doPeek,518,com.google.gson.stream.JsonReader_ESTest.test070,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.PrimitiveReturnsMutator,doPeek,469,com.google.gson.stream.JsonReader_ESTest.test151,NO_COVERAGE
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.PrimitiveReturnsMutator,doPeek,510,com.google.gson.stream.JsonReader_ESTest.test066,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,doPeek,464,com.google.gson.stream.JsonReader_ESTest.test151,TIMED_OUT
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,doPeek,509,com.google.gson.stream.JsonReader_ESTest.test066,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,doPeek,515,com.google.gson.stream.JsonReader_ESTest.test071,TIMED_OUT
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,doPeek,477,com.google.gson.stream.JsonReader_ESTest.test066,TIMED_OUT
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,doPeek,480,com.google.gson.stream.JsonReader_ESTest.test066,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,doPeek,469,com.google.gson.stream.JsonReader_ESTest.test151,NO_COVERAGE
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,doPeek,510,com.google.gson.stream.JsonReader_ESTest.test066,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,doPeek,541,com.google.gson.stream.JsonReader_ESTest.test078,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveSwitchMutator_2,doPeek,467,com.google.gson.stream.JsonReader_ESTest.test151,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.SwitchMutator,doPeek,494,com.google.gson.stream.JsonReader_ESTest.test070,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.SwitchMutator,doPeek,519,com.google.gson.stream.JsonReader_ESTest.test071,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,endArray,362,com.google.gson.stream.JsonReader_ESTest.test166,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,endArray,363,com.google.gson.stream.JsonReader_ESTest.test166,NO_COVERAGE
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,endArray,364,com.google.gson.stream.JsonReader_ESTest.test166,NO_COVERAGE
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,endArray,363,com.google.gson.stream.JsonReader_ESTest.test166,NO_COVERAGE
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,endArray,364,com.google.gson.stream.JsonReader_ESTest.test166,NO_COVERAGE
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,endArray,362,com.google.gson.stream.JsonReader_ESTest.test166,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,endArray,363,com.google.gson.stream.JsonReader_ESTest.test166,NO_COVERAGE
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.ArgumentPropagationMutator,fillBuffer,1289,com.google.gson.stream.JsonReader_ESTest.test046,TIMED_OUT
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,fillBuffer,1299,com.google.gson.stream.JsonReader_ESTest.test116,TIMED_OUT
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,getPath,1473,com.google.gson.stream.JsonReader_ESTest.test073,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getPath,1463,com.google.gson.stream.JsonReader_ESTest.test073,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getPath,1474,com.google.gson.stream.JsonReader_ESTest.test073,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getPath,1473,com.google.gson.stream.JsonReader_ESTest.test073,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,getPath,1474,com.google.gson.stream.JsonReader_ESTest.test073,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,getPath,1463,com.google.gson.stream.JsonReader_ESTest.test073,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,getPath,1473,com.google.gson.stream.JsonReader_ESTest.test073,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveSwitchMutator_2,getPath,1464,com.google.gson.stream.JsonReader_ESTest.test073,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.BooleanFalseReturnValsMutator,nextBoolean,846,com.google.gson.stream.JsonReader_ESTest.test123,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,nextBoolean,846,com.google.gson.stream.JsonReader_ESTest.test123,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,nextBoolean,848,com.google.gson.stream.JsonReader_ESTest.test078,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,nextBoolean,846,com.google.gson.stream.JsonReader_ESTest.test123,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,nextBoolean,848,com.google.gson.stream.JsonReader_ESTest.test078,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,nextDouble,900,com.google.gson.stream.JsonReader_ESTest.test110,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,nextDouble,900,com.google.gson.stream.JsonReader_ESTest.test109,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,nextDouble,900,com.google.gson.stream.JsonReader_ESTest.test110,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,nextDouble,900,com.google.gson.stream.JsonReader_ESTest.test110,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.PrimitiveReturnsMutator,nextDouble,916,com.google.gson.stream.JsonReader_ESTest.test118,NO_COVERAGE
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,nextDouble,900,com.google.gson.stream.JsonReader_ESTest.test110,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,nextDouble,916,com.google.gson.stream.JsonReader_ESTest.test118,NO_COVERAGE
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,nextDouble,900,com.google.gson.stream.JsonReader_ESTest.test110,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,nextInt,1185,com.google.gson.stream.JsonReader_ESTest.test084,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,nextInt,1202,com.google.gson.stream.JsonReader_ESTest.test082,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.PrimitiveReturnsMutator,nextInt,1175,com.google.gson.stream.JsonReader_ESTest.test004,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.PrimitiveReturnsMutator,nextInt,1208,com.google.gson.stream.JsonReader_ESTest.test082,NO_COVERAGE
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,nextInt,1202,com.google.gson.stream.JsonReader_ESTest.test082,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,nextInt,1208,com.google.gson.stream.JsonReader_ESTest.test082,NO_COVERAGE
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,nextLong,948,com.google.gson.stream.JsonReader_ESTest.test114,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,nextLong,965,com.google.gson.stream.JsonReader_ESTest.test111,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.PrimitiveReturnsMutator,nextLong,971,com.google.gson.stream.JsonReader_ESTest.test111,NO_COVERAGE
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,nextLong,965,com.google.gson.stream.JsonReader_ESTest.test111,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,nextLong,971,com.google.gson.stream.JsonReader_ESTest.test111,NO_COVERAGE
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,nextNull,867,com.google.gson.stream.JsonReader_ESTest.test121,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,nextNull,865,com.google.gson.stream.JsonReader_ESTest.test121,TIMED_OUT
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,nextNull,864,com.google.gson.stream.JsonReader_ESTest.test121,TIMED_OUT
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,nextNull,867,com.google.gson.stream.JsonReader_ESTest.test121,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveIncrementsMutator,nextQuotedValue,994,com.google.gson.stream.JsonReader_ESTest.test128,TIMED_OUT
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,nextString,812,com.google.gson.stream.JsonReader_ESTest.test128,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,nextString,815,com.google.gson.stream.JsonReader_ESTest.test125,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,nextString,815,com.google.gson.stream.JsonReader_ESTest.test125,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,nextUnquotedValue,1070,com.google.gson.stream.JsonReader_ESTest.test098,TIMED_OUT
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,nextUnquotedValue,1052,com.google.gson.stream.JsonReader_ESTest.test098,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveSwitchMutator_13,nextUnquotedValue,1046,com.google.gson.stream.JsonReader_ESTest.test100,TIMED_OUT
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveSwitchMutator_7,nextUnquotedValue,1046,com.google.gson.stream.JsonReader_ESTest.test098,TIMED_OUT
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,peek,429,com.google.gson.stream.JsonReader_ESTest.test059,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,peek,429,com.google.gson.stream.JsonReader_ESTest.test059,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,peekKeyword,605,com.google.gson.stream.JsonReader_ESTest.test123,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,peekKeyword,631,com.google.gson.stream.JsonReader_ESTest.test141,NO_COVERAGE
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,peekKeyword,631,com.google.gson.stream.JsonReader_ESTest.test141,NO_COVERAGE
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,peekKeyword,631,com.google.gson.stream.JsonReader_ESTest.test141,NO_COVERAGE
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,peekKeyword,630,com.google.gson.stream.JsonReader_ESTest.test141,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,peekNumber,704,com.google.gson.stream.JsonReader_ESTest.test136,TIMED_OUT
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,peekNumber,679,com.google.gson.stream.JsonReader_ESTest.test105,NO_COVERAGE
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,peekNumber,698,com.google.gson.stream.JsonReader_ESTest.test130,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,peekNumber,715,com.google.gson.stream.JsonReader_ESTest.test139,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,peekNumber,730,com.google.gson.stream.JsonReader_ESTest.test130,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,peekNumber,734,com.google.gson.stream.JsonReader_ESTest.test130,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,peekNumber,679,com.google.gson.stream.JsonReader_ESTest.test105,NO_COVERAGE
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,peekNumber,715,com.google.gson.stream.JsonReader_ESTest.test139,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveIncrementsMutator,peekNumber,654,com.google.gson.stream.JsonReader_ESTest.test116,TIMED_OUT
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,skipUnquotedValue,1123,com.google.gson.stream.JsonReader_ESTest.test087,TIMED_OUT
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveSwitchMutator_4,skipUnquotedValue,1125,com.google.gson.stream.JsonReader_ESTest.test141,TIMED_OUT
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,skipValue,1236,com.google.gson.stream.JsonReader_ESTest.test151,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.IncrementsMutator,skipValue,1242,com.google.gson.stream.JsonReader_ESTest.test151,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,skipValue,1238,com.google.gson.stream.JsonReader_ESTest.test070,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,skipValue,1246,com.google.gson.stream.JsonReader_ESTest.test070,TIMED_OUT
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,skipValue,1248,com.google.gson.stream.JsonReader_ESTest.test096,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,skipValue,1251,com.google.gson.stream.JsonReader_ESTest.test097,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,skipValue,1248,com.google.gson.stream.JsonReader_ESTest.test096,SURVIVED
gson,com.google.gson.stream.JsonReader,10,0.5,0.3,FALSE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,skipValue,1246,com.google.gson.stream.JsonReader_ESTest.test070,TIMED_OUT
gson,com.google.gson.stream.JsonWriter,10,0.5,0.3,FALSE,394,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,jsonValue,434,com.google.gson.stream.JsonWriter_ESTest.test45,SURVIVED
