project,target_class,execution_id,model_clone_seed,model_p_object_pool,model_random_abstract_test_selection,total_mutants,mutation_operator,method,line,killed_by,loser_status,mutant_id
gson,com.google.gson.internal.LinkedTreeMap,1,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,rotateLeft,392,com.google.gson.internal.LinkedTreeMap_ESTest.test52,NO_COVERAGE,351
gson,com.google.gson.internal.LinkedTreeMap,1,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,rotateLeft,394,com.google.gson.internal.LinkedTreeMap_ESTest.test54,NO_COVERAGE,352
gson,com.google.gson.internal.LinkedTreeMap,1,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,rotateRight,409,com.google.gson.internal.LinkedTreeMap_ESTest.test61,NO_COVERAGE,369
gson,com.google.gson.internal.LinkedTreeMap,1,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,rotateRight,420,com.google.gson.internal.LinkedTreeMap_ESTest.test61,NO_COVERAGE,370
gson,com.google.gson.internal.LinkedTreeMap,1,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,rotateRight,420,com.google.gson.internal.LinkedTreeMap_ESTest.test61,NO_COVERAGE,371
gson,com.google.gson.internal.LinkedTreeMap,1,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,rotateRight,422,com.google.gson.internal.LinkedTreeMap_ESTest.test61,NO_COVERAGE,372
gson,com.google.gson.internal.LinkedTreeMap,1,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,rotateRight,409,com.google.gson.internal.LinkedTreeMap_ESTest.test61,NO_COVERAGE,379
gson,com.google.gson.internal.LinkedTreeMap,1,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,rotateRight,420,com.google.gson.internal.LinkedTreeMap_ESTest.test61,NO_COVERAGE,380
gson,com.google.gson.internal.LinkedTreeMap,1,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,rotateRight,420,com.google.gson.internal.LinkedTreeMap_ESTest.test61,NO_COVERAGE,381
gson,com.google.gson.internal.LinkedTreeMap,1,0.5,0.3,TRUE,395,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,rotateRight,422,com.google.gson.internal.LinkedTreeMap_ESTest.test61,NO_COVERAGE,382
gson,com.google.gson.internal.bind.JsonTreeReader,1,0.5,0.3,TRUE,453,org.pitest.mutationtest.engine.gregor.mutators.EmptyObjectReturnValsMutator,nextString,187,com.google.gson.internal.bind.JsonTreeReader_ESTest.test60,SURVIVED,291
gson,com.google.gson.internal.bind.JsonTreeReader,1,0.5,0.3,TRUE,453,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,promoteNameToValue,280,com.google.gson.internal.bind.JsonTreeReader_ESTest.test57,SURVIVED,405
gson,com.google.gson.internal.bind.JsonTreeReader,1,0.5,0.3,TRUE,453,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,promoteNameToValue,280,com.google.gson.internal.bind.JsonTreeReader_ESTest.test57,SURVIVED,408
gson,com.google.gson.internal.bind.JsonTreeReader,1,0.5,0.3,TRUE,453,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,promoteNameToValue,281,com.google.gson.internal.bind.JsonTreeReader_ESTest.test57,SURVIVED,409
gson,com.google.gson.internal.bind.JsonTreeWriter,1,0.5,0.3,TRUE,208,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,value,167,com.google.gson.internal.bind.JsonTreeWriter_ESTest.test11,SURVIVED,156
gson,com.google.gson.internal.bind.JsonTreeWriter,1,0.5,0.3,TRUE,208,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,value,167,com.google.gson.internal.bind.JsonTreeWriter_ESTest.test11,SURVIVED,160
gson,com.google.gson.internal.bind.JsonTreeWriter,1,0.5,0.3,TRUE,208,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,value,169,com.google.gson.internal.bind.JsonTreeWriter_ESTest.test32,SURVIVED,162
gson,com.google.gson.internal.bind.JsonTreeWriter,1,0.5,0.3,TRUE,208,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,value,161,com.google.gson.internal.bind.JsonTreeWriter_ESTest.test56,SURVIVED,203
gson,com.google.gson.Gson,2,0.5,0.3,TRUE,465,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,<init>,187,com.google.gson.Gson_ESTest.test46,SURVIVED,6
gson,com.google.gson.Gson,2,0.5,0.3,TRUE,465,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,doubleAdapter,310,com.google.gson.Gson_ESTest.test46,SURVIVED,136
gson,com.google.gson.Gson,2,0.5,0.3,TRUE,465,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,doubleAdapter,310,com.google.gson.Gson_ESTest.test46,SURVIVED,140
gson,com.google.gson.Gson,2,0.5,0.3,TRUE,465,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,floatAdapter,334,com.google.gson.Gson_ESTest.test21,SURVIVED,148
gson,com.google.gson.Gson,2,0.5,0.3,TRUE,465,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,floatAdapter,334,com.google.gson.Gson_ESTest.test21,SURVIVED,152
gson,com.google.gson.Gson,2,0.5,0.3,TRUE,465,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,fromJson,871,com.google.gson.Gson_ESTest.test33,SURVIVED,210
gson,com.google.gson.Gson,2,0.5,0.3,TRUE,465,org.pitest.mutationtest.engine.gregor.mutators.EmptyObjectReturnValsMutator,toJson,639,com.google.gson.Gson_ESTest.test66,SURVIVED,400
gson,com.google.gson.Gson,2,0.5,0.3,TRUE,465,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,toJson,639,com.google.gson.Gson_ESTest.test66,SURVIVED,401
gson,com.google.gson.Gson,2,0.5,0.3,TRUE,465,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,toJson,639,com.google.gson.Gson_ESTest.test66,SURVIVED,402
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,beginArray,341,com.google.gson.stream.JsonReader_ESTest.test166,TIMED_OUT,50
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,doPeek,478,com.google.gson.stream.JsonReader_ESTest.test142,SURVIVED,149
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,doPeek,508,com.google.gson.stream.JsonReader_ESTest.test006,SURVIVED,159
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,doPeek,515,com.google.gson.stream.JsonReader_ESTest.test142,TIMED_OUT,161
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,doPeek,567,com.google.gson.stream.JsonReader_ESTest.test102,SURVIVED,184
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,doPeek,478,com.google.gson.stream.JsonReader_ESTest.test142,SURVIVED,192
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,doPeek,508,com.google.gson.stream.JsonReader_ESTest.test006,SURVIVED,193
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,doPeek,515,com.google.gson.stream.JsonReader_ESTest.test142,TIMED_OUT,263
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,doPeek,508,com.google.gson.stream.JsonReader_ESTest.test006,SURVIVED,331
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,doPeek,510,com.google.gson.stream.JsonReader_ESTest.test067,SURVIVED,332
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,doPeek,567,com.google.gson.stream.JsonReader_ESTest.test150,SURVIVED,339
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,doPeek,569,com.google.gson.stream.JsonReader_ESTest.test090,SURVIVED,340
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.SwitchMutator,doPeek,519,com.google.gson.stream.JsonReader_ESTest.test142,SURVIVED,366
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,endArray,362,com.google.gson.stream.JsonReader_ESTest.test163,SURVIVED,370
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,endArray,363,com.google.gson.stream.JsonReader_ESTest.test163,NO_COVERAGE,371
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,endArray,364,com.google.gson.stream.JsonReader_ESTest.test163,NO_COVERAGE,372
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,endArray,363,com.google.gson.stream.JsonReader_ESTest.test163,NO_COVERAGE,375
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,endArray,364,com.google.gson.stream.JsonReader_ESTest.test163,NO_COVERAGE,376
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,endArray,362,com.google.gson.stream.JsonReader_ESTest.test163,SURVIVED,388
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,endArray,363,com.google.gson.stream.JsonReader_ESTest.test163,NO_COVERAGE,391
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,endObject,397,com.google.gson.stream.JsonReader_ESTest.test008,SURVIVED,398
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,fillBuffer,1299,com.google.gson.stream.JsonReader_ESTest.test153,TIMED_OUT,428
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,fillBuffer,1282,com.google.gson.stream.JsonReader_ESTest.test114,SURVIVED,430
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,fillBuffer,1290,com.google.gson.stream.JsonReader_ESTest.test117,TIMED_OUT,443
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,fillBuffer,1299,com.google.gson.stream.JsonReader_ESTest.test117,TIMED_OUT,452
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,fillBuffer,1299,com.google.gson.stream.JsonReader_ESTest.test117,TIMED_OUT,465
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,fillBuffer,1282,com.google.gson.stream.JsonReader_ESTest.test087,SURVIVED,470
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,fillBuffer,1290,com.google.gson.stream.JsonReader_ESTest.test117,TIMED_OUT,475
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getPath,1475,com.google.gson.stream.JsonReader_ESTest.test112,SURVIVED,495
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,getPath,1474,com.google.gson.stream.JsonReader_ESTest.test112,SURVIVED,497
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,getPath,1475,com.google.gson.stream.JsonReader_ESTest.test112,SURVIVED,507
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,hasNext,415,com.google.gson.stream.JsonReader_ESTest.test156,SURVIVED,520
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,hasNext,415,com.google.gson.stream.JsonReader_ESTest.test156,SURVIVED,532
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveSwitchMutator_11,isLiteral,744,com.google.gson.stream.JsonReader_ESTest.test118,TIMED_OUT,547
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,nextDouble,891,com.google.gson.stream.JsonReader_ESTest.test067,SURVIVED,630
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,nextDouble,891,com.google.gson.stream.JsonReader_ESTest.test067,SURVIVED,704
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,nextLong,948,com.google.gson.stream.JsonReader_ESTest.test012,SURVIVED,840
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,nextLong,948,com.google.gson.stream.JsonReader_ESTest.test012,SURVIVED,841
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,nextLong,948,com.google.gson.stream.JsonReader_ESTest.test012,SURVIVED,864
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.PrimitiveReturnsMutator,nextLong,954,com.google.gson.stream.JsonReader_ESTest.test012,SURVIVED,883
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,nextLong,948,com.google.gson.stream.JsonReader_ESTest.test012,SURVIVED,892
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,nextLong,954,com.google.gson.stream.JsonReader_ESTest.test012,SURVIVED,904
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,nextLong,948,com.google.gson.stream.JsonReader_ESTest.test012,SURVIVED,910
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.EmptyObjectReturnValsMutator,nextName,792,com.google.gson.stream.JsonReader_ESTest.test117,SURVIVED,923
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,nextName,792,com.google.gson.stream.JsonReader_ESTest.test117,SURVIVED,954
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,nextNonWhitespace,1349,com.google.gson.stream.JsonReader_ESTest.test087,SURVIVED,991
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,nextNonWhitespace,1349,com.google.gson.stream.JsonReader_ESTest.test087,SURVIVED,1015
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,nextNull,868,com.google.gson.stream.JsonReader_ESTest.test058,SURVIVED,1058
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,nextNull,868,com.google.gson.stream.JsonReader_ESTest.test058,SURVIVED,1076
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.ConstructorCallMutator,nextQuotedValue,1000,com.google.gson.stream.JsonReader_ESTest.test102,NO_COVERAGE,1083
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.EmptyObjectReturnValsMutator,nextQuotedValue,1000,com.google.gson.stream.JsonReader_ESTest.test102,NO_COVERAGE,1086
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.EmptyObjectReturnValsMutator,nextQuotedValue,1003,com.google.gson.stream.JsonReader_ESTest.test012,NO_COVERAGE,1087
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,nextQuotedValue,998,com.google.gson.stream.JsonReader_ESTest.test102,NO_COVERAGE,1089
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,nextQuotedValue,998,com.google.gson.stream.JsonReader_ESTest.test102,NO_COVERAGE,1100
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,nextQuotedValue,998,com.google.gson.stream.JsonReader_ESTest.test102,NO_COVERAGE,1101
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,nextQuotedValue,999,com.google.gson.stream.JsonReader_ESTest.test102,NO_COVERAGE,1112
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,nextQuotedValue,1002,com.google.gson.stream.JsonReader_ESTest.test012,NO_COVERAGE,1118
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,nextQuotedValue,1003,com.google.gson.stream.JsonReader_ESTest.test012,NO_COVERAGE,1119
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,nextQuotedValue,996,com.google.gson.stream.JsonReader_ESTest.test102,SURVIVED,1128
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,nextQuotedValue,999,com.google.gson.stream.JsonReader_ESTest.test102,NO_COVERAGE,1129
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_ELSE,nextQuotedValue,993,com.google.gson.stream.JsonReader_ESTest.test102,SURVIVED,1142
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,nextQuotedValue,1000,com.google.gson.stream.JsonReader_ESTest.test102,NO_COVERAGE,1144
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,nextQuotedValue,1003,com.google.gson.stream.JsonReader_ESTest.test012,NO_COVERAGE,1145
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,nextQuotedValue,1002,com.google.gson.stream.JsonReader_ESTest.test012,NO_COVERAGE,1151
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,nextString,812,com.google.gson.stream.JsonReader_ESTest.test102,SURVIVED,1162
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,nextUnquotedValue,1041,com.google.gson.stream.JsonReader_ESTest.test013,SURVIVED,1220
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,peek,435,com.google.gson.stream.JsonReader_ESTest.test063,SURVIVED,1284
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,peek,435,com.google.gson.stream.JsonReader_ESTest.test063,SURVIVED,1296
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveSwitchMutator_11,peek,427,com.google.gson.stream.JsonReader_ESTest.test062,SURVIVED,1306
gson,com.google.gson.stream.JsonReader,2,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,peekKeyword,602,com.google.gson.stream.JsonReader_ESTest.test110,TIMED_OUT,1325
