project,target_class,execution_id,model_clone_seed,model_p_object_pool,model_random_abstract_test_selection,total_mutants,mutation_operator,method,line,killed_by,loser_status,mutant_id
gson,com.google.gson.Gson,3,0.5,0.3,TRUE,465,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,excluder,294,com.google.gson.Gson_ESTest.test75,SURVIVED,143
gson,com.google.gson.Gson,3,0.5,0.3,TRUE,465,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,excluder,294,com.google.gson.Gson_ESTest.test75,SURVIVED,144
gson,com.google.gson.Gson,3,0.5,0.3,TRUE,465,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,fromJson,1003,com.google.gson.Gson_ESTest.test65,SURVIVED,169
gson,com.google.gson.Gson,3,0.5,0.3,TRUE,465,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,fromJson,899,com.google.gson.Gson_ESTest.test79,SURVIVED,213
gson,com.google.gson.Gson,3,0.5,0.3,TRUE,465,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,fromJson,818,com.google.gson.Gson_ESTest.test79,SURVIVED,221
gson,com.google.gson.Gson,3,0.5,0.3,TRUE,465,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,fromJson,847,com.google.gson.Gson_ESTest.test79,SURVIVED,226
gson,com.google.gson.Gson,3,0.5,0.3,TRUE,465,org.pitest.mutationtest.engine.gregor.mutators.EmptyObjectReturnValsMutator,toJson,616,com.google.gson.Gson_ESTest.test82,SURVIVED,383
gson,com.google.gson.Gson,3,0.5,0.3,TRUE,465,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,toJson,616,com.google.gson.Gson_ESTest.test82,SURVIVED,386
gson,com.google.gson.Gson,3,0.5,0.3,TRUE,465,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,toJson,616,com.google.gson.Gson_ESTest.test82,SURVIVED,391
gson,com.google.gson.Gson,3,0.5,0.3,TRUE,465,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,toJson,660,com.google.gson.Gson_ESTest.test58,SURVIVED,398
gson,com.google.gson.Gson,3,0.5,0.3,TRUE,465,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,toJsonTree,576,com.google.gson.Gson_ESTest.test66,SURVIVED,439
gson,com.google.gson.Gson,3,0.5,0.3,TRUE,465,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,toJsonTree,576,com.google.gson.Gson_ESTest.test66,SURVIVED,443
gson,com.google.gson.Gson,3,0.5,0.3,TRUE,465,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,toJsonTree,598,com.google.gson.Gson_ESTest.test66,SURVIVED,445
gson,com.google.gson.Gson,3,0.5,0.3,TRUE,465,org.pitest.mutationtest.engine.gregor.mutators.NullReturnValsMutator,toJsonTree,598,com.google.gson.Gson_ESTest.test66,SURVIVED,446
gson,com.google.gson.Gson,3,0.5,0.3,TRUE,465,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,toJsonTree,598,com.google.gson.Gson_ESTest.test66,SURVIVED,447
gson,com.google.gson.stream.JsonReader,3,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,beginArray,345,com.google.gson.stream.JsonReader_ESTest.test173,SURVIVED,34
gson,com.google.gson.stream.JsonReader,3,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,beginArray,346,com.google.gson.stream.JsonReader_ESTest.test087,SURVIVED,36
gson,com.google.gson.stream.JsonReader,3,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,beginArray,345,com.google.gson.stream.JsonReader_ESTest.test173,SURVIVED,52
gson,com.google.gson.stream.JsonReader,3,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,doPeek,542,com.google.gson.stream.JsonReader_ESTest.test162,SURVIVED,175
gson,com.google.gson.stream.JsonReader,3,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,doPeek,551,com.google.gson.stream.JsonReader_ESTest.test173,SURVIVED,178
gson,com.google.gson.stream.JsonReader,3,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,doPeek,542,com.google.gson.stream.JsonReader_ESTest.test180,SURVIVED,197
gson,com.google.gson.stream.JsonReader,3,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,doPeek,558,com.google.gson.stream.JsonReader_ESTest.test162,SURVIVED,217
gson,com.google.gson.stream.JsonReader,3,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,doPeek,558,com.google.gson.stream.JsonReader_ESTest.test162,SURVIVED,218
gson,com.google.gson.stream.JsonReader,3,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,doPeek,551,com.google.gson.stream.JsonReader_ESTest.test173,SURVIVED,271
gson,com.google.gson.stream.JsonReader,3,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,doPeek,558,com.google.gson.stream.JsonReader_ESTest.test162,SURVIVED,272
gson,com.google.gson.stream.JsonReader,3,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,doPeek,588,com.google.gson.stream.JsonReader_ESTest.test139,SURVIVED,276
gson,com.google.gson.stream.JsonReader,3,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,doPeek,558,com.google.gson.stream.JsonReader_ESTest.test162,SURVIVED,294
gson,com.google.gson.stream.JsonReader,3,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,doPeek,542,com.google.gson.stream.JsonReader_ESTest.test162,SURVIVED,335
gson,com.google.gson.stream.JsonReader,3,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,doPeek,552,com.google.gson.stream.JsonReader_ESTest.test173,NO_COVERAGE,336
gson,com.google.gson.stream.JsonReader,3,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,doPeek,569,com.google.gson.stream.JsonReader_ESTest.test170,SURVIVED,340
gson,com.google.gson.stream.JsonReader,3,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,doPeek,571,com.google.gson.stream.JsonReader_ESTest.test130,SURVIVED,341
gson,com.google.gson.stream.JsonReader,3,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveSwitchMutator_5,doPeek,549,com.google.gson.stream.JsonReader_ESTest.test173,SURVIVED,361
gson,com.google.gson.stream.JsonReader,3,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,endObject,397,com.google.gson.stream.JsonReader_ESTest.test178,SURVIVED,398
gson,com.google.gson.stream.JsonReader,3,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,endObject,398,com.google.gson.stream.JsonReader_ESTest.test178,NO_COVERAGE,399
gson,com.google.gson.stream.JsonReader,3,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,endObject,400,com.google.gson.stream.JsonReader_ESTest.test178,NO_COVERAGE,400
gson,com.google.gson.stream.JsonReader,3,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,endObject,398,com.google.gson.stream.JsonReader_ESTest.test178,NO_COVERAGE,403
gson,com.google.gson.stream.JsonReader,3,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,endObject,400,com.google.gson.stream.JsonReader_ESTest.test178,NO_COVERAGE,404
gson,com.google.gson.stream.JsonReader,3,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,endObject,397,com.google.gson.stream.JsonReader_ESTest.test178,SURVIVED,416
gson,com.google.gson.stream.JsonReader,3,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,endObject,398,com.google.gson.stream.JsonReader_ESTest.test178,NO_COVERAGE,419
gson,com.google.gson.stream.JsonReader,3,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_ORDER_IF,fillBuffer,1299,com.google.gson.stream.JsonReader_ESTest.test066,SURVIVED,467
gson,com.google.gson.stream.JsonReader,3,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,fillBuffer,1284,com.google.gson.stream.JsonReader_ESTest.test107,TIMED_OUT,473
gson,com.google.gson.stream.JsonReader,3,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,getPath,1467,com.google.gson.stream.JsonReader_ESTest.test087,SURVIVED,485
gson,com.google.gson.stream.JsonReader,3,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,getPath,1467,com.google.gson.stream.JsonReader_ESTest.test087,SURVIVED,486
gson,com.google.gson.stream.JsonReader,3,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,getPath,1467,com.google.gson.stream.JsonReader_ESTest.test087,SURVIVED,493
gson,com.google.gson.stream.JsonReader,3,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,getPath,1467,com.google.gson.stream.JsonReader_ESTest.test087,SURVIVED,503
gson,com.google.gson.stream.JsonReader,3,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,getPath,1467,com.google.gson.stream.JsonReader_ESTest.test087,SURVIVED,504
gson,com.google.gson.stream.JsonReader,3,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.NakedReceiverMutator,getPath,1467,com.google.gson.stream.JsonReader_ESTest.test087,SURVIVED,505
gson,com.google.gson.stream.JsonReader,3,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveSwitchMutator_0,getPath,1464,com.google.gson.stream.JsonReader_ESTest.test087,SURVIVED,509
gson,com.google.gson.stream.JsonReader,3,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveSwitchMutator_14,isLiteral,744,com.google.gson.stream.JsonReader_ESTest.test097,SURVIVED,550
gson,com.google.gson.stream.JsonReader,3,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveSwitchMutator_7,isLiteral,744,com.google.gson.stream.JsonReader_ESTest.test159,SURVIVED,557
gson,com.google.gson.stream.JsonReader,3,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveSwitchMutator_8,isLiteral,744,com.google.gson.stream.JsonReader_ESTest.test143,SURVIVED,558
gson,com.google.gson.stream.JsonReader,3,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.BooleanFalseReturnValsMutator,nextBoolean,846,com.google.gson.stream.JsonReader_ESTest.test158,SURVIVED,583
gson,com.google.gson.stream.JsonReader,3,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,nextBoolean,846,com.google.gson.stream.JsonReader_ESTest.test158,SURVIVED,591
gson,com.google.gson.stream.JsonReader,3,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,nextBoolean,846,com.google.gson.stream.JsonReader_ESTest.test158,SURVIVED,617
gson,com.google.gson.stream.JsonReader,3,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,nextLong,936,com.google.gson.stream.JsonReader_ESTest.test162,SURVIVED,832
gson,com.google.gson.stream.JsonReader,3,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,nextLong,948,com.google.gson.stream.JsonReader_ESTest.test122,SURVIVED,840
gson,com.google.gson.stream.JsonReader,3,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,nextLong,948,com.google.gson.stream.JsonReader_ESTest.test122,SURVIVED,842
gson,com.google.gson.stream.JsonReader,3,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,nextLong,948,com.google.gson.stream.JsonReader_ESTest.test122,SURVIVED,864
gson,com.google.gson.stream.JsonReader,3,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,nextLong,948,com.google.gson.stream.JsonReader_ESTest.test122,SURVIVED,901
gson,com.google.gson.stream.JsonReader,3,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,nextLong,936,com.google.gson.stream.JsonReader_ESTest.test162,SURVIVED,906
gson,com.google.gson.stream.JsonReader,3,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,nextLong,948,com.google.gson.stream.JsonReader_ESTest.test122,SURVIVED,910
gson,com.google.gson.stream.JsonReader,3,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,nextQuotedValue,1029,com.google.gson.stream.JsonReader_ESTest.test121,TIMED_OUT,1117
gson,com.google.gson.stream.JsonReader,3,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,nextQuotedValue,1003,com.google.gson.stream.JsonReader_ESTest.test121,NO_COVERAGE,1119
gson,com.google.gson.stream.JsonReader,3,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.NonVoidMethodCallMutator,nextQuotedValue,1029,com.google.gson.stream.JsonReader_ESTest.test121,SURVIVED,1126
gson,com.google.gson.stream.JsonReader,3,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,nextQuotedValue,1029,com.google.gson.stream.JsonReader_ESTest.test121,SURVIVED,1141
gson,com.google.gson.stream.JsonReader,3,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,nextQuotedValue,1003,com.google.gson.stream.JsonReader_ESTest.test121,NO_COVERAGE,1145
gson,com.google.gson.stream.JsonReader,3,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,nextString,826,com.google.gson.stream.JsonReader_ESTest.test001,SURVIVED,1168
gson,com.google.gson.stream.JsonReader,3,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,nextString,826,com.google.gson.stream.JsonReader_ESTest.test159,SURVIVED,1209
gson,com.google.gson.stream.JsonReader,3,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,nextUnquotedValue,1090,com.google.gson.stream.JsonReader_ESTest.test159,SURVIVED,1229
gson,com.google.gson.stream.JsonReader,3,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,nextUnquotedValue,1090,com.google.gson.stream.JsonReader_ESTest.test159,SURVIVED,1257
gson,com.google.gson.stream.JsonReader,3,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.RemoveSwitchMutator_7,nextUnquotedValue,1046,com.google.gson.stream.JsonReader_ESTest.test137,SURVIVED,1274
gson,com.google.gson.stream.JsonReader,3,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,peekKeyword,602,com.google.gson.stream.JsonReader_ESTest.test075,SURVIVED,1325
gson,com.google.gson.stream.JsonReader,3,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,peekKeyword,606,com.google.gson.stream.JsonReader_ESTest.test132,SURVIVED,1328
gson,com.google.gson.stream.JsonReader,3,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,peekKeyword,626,com.google.gson.stream.JsonReader_ESTest.test107,SURVIVED,1338
gson,com.google.gson.stream.JsonReader,3,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,peekKeyword,625,com.google.gson.stream.JsonReader_ESTest.test156,SURVIVED,1376
gson,com.google.gson.stream.JsonReader,3,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_ELSE,peekKeyword,625,com.google.gson.stream.JsonReader_ESTest.test156,SURVIVED,1377
gson,com.google.gson.stream.JsonReader,3,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,peekKeyword,602,com.google.gson.stream.JsonReader_ESTest.test075,SURVIVED,1380
gson,com.google.gson.stream.JsonReader,3,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.RemoveConditionalMutator_EQUAL_IF,peekKeyword,606,com.google.gson.stream.JsonReader_ESTest.test132,SURVIVED,1382
gson,com.google.gson.stream.JsonReader,3,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,peekKeyword,626,com.google.gson.stream.JsonReader_ESTest.test107,SURVIVED,1399
gson,com.google.gson.stream.JsonReader,3,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.experimental.MemberVariableMutator,peekKeyword,637,com.google.gson.stream.JsonReader_ESTest.test131,SURVIVED,1403
gson,com.google.gson.stream.JsonReader,3,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,peekNumber,649,com.google.gson.stream.JsonReader_ESTest.test147,SURVIVED,1412
gson,com.google.gson.stream.JsonReader,3,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,peekNumber,672,com.google.gson.stream.JsonReader_ESTest.test147,SURVIVED,1416
gson,com.google.gson.stream.JsonReader,3,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,peekNumber,686,com.google.gson.stream.JsonReader_ESTest.test115,SURVIVED,1423
gson,com.google.gson.stream.JsonReader,3,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,peekNumber,704,com.google.gson.stream.JsonReader_ESTest.test143,SURVIVED,1432
gson,com.google.gson.stream.JsonReader,3,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,peekNumber,710,com.google.gson.stream.JsonReader_ESTest.test147,SURVIVED,1434
gson,com.google.gson.stream.JsonReader,3,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,peekNumber,717,com.google.gson.stream.JsonReader_ESTest.test147,SURVIVED,1440
gson,com.google.gson.stream.JsonReader,3,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,peekNumber,717,com.google.gson.stream.JsonReader_ESTest.test147,SURVIVED,1441
gson,com.google.gson.stream.JsonReader,3,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,peekNumber,730,com.google.gson.stream.JsonReader_ESTest.test133,SURVIVED,1453
gson,com.google.gson.stream.JsonReader,3,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,peekNumber,730,com.google.gson.stream.JsonReader_ESTest.test133,SURVIVED,1454
gson,com.google.gson.stream.JsonReader,3,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.InlineConstantMutator,peekNumber,734,com.google.gson.stream.JsonReader_ESTest.test124,SURVIVED,1456
gson,com.google.gson.stream.JsonReader,3,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,peekNumber,717,com.google.gson.stream.JsonReader_ESTest.test147,SURVIVED,1467
gson,com.google.gson.stream.JsonReader,3,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,peekNumber,717,com.google.gson.stream.JsonReader_ESTest.test147,SURVIVED,1468
gson,com.google.gson.stream.JsonReader,3,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,peekNumber,717,com.google.gson.stream.JsonReader_ESTest.test147,SURVIVED,1469
gson,com.google.gson.stream.JsonReader,3,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,peekNumber,732,com.google.gson.stream.JsonReader_ESTest.test162,SURVIVED,1471
gson,com.google.gson.stream.JsonReader,3,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,peekNumber,671,com.google.gson.stream.JsonReader_ESTest.test147,SURVIVED,1475
gson,com.google.gson.stream.JsonReader,3,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,peekNumber,714,com.google.gson.stream.JsonReader_ESTest.test147,SURVIVED,1487
gson,com.google.gson.stream.JsonReader,3,0.5,0.3,TRUE,1973,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,peekNumber,730,com.google.gson.stream.JsonReader_ESTest.test133,SURVIVED,1498
