TARGET_CLASS,search_budget,Total_Time,Length,Size,LineCoverage,BranchCoverage,OutputCoverage,WeakMutationScore,Implicit_MethodExceptions,MutationScore
org.sat4j.tools.AllMUSes,215000,223729,344,35,0.8166666666666667,0.8846153846153846,0.527027027027027,0.6611570247933884,15,0.2892561983471074
org.sat4j.tools.AbstractClauseSelectorSolver,215000,139168,83,20,1.0,1.0,0.46153846153846156,1.0,6,0.15217391304347827
org.sat4j.tools.LexicoDecorator,215000,147462,139,37,0.6049382716049383,0.6326530612244898,0.09166666666666666,0.46621621621621623,17,0.09210526315789473
org.sat4j.tools.SingleSolutionDetector,215000,136924,82,14,0.875,0.9,1.0,0.9047619047619048,4,0.6190476190476191
org.sat4j.tools.ExtendedDimacsArrayReader,215000,138356,78,20,1.0,0.9069767441860465,0.5,0.9844961240310077,1,0.15384615384615385
org.sat4j.core.ASolverFactory,215000,128300,4,2,0.6153846153846154,0.875,0.2222222222222222,0.5263157894736842,0,0.15789473684210525
org.sat4j.core.EmptyVecInt,215000,131990,81,39,0.9534883720930233,0.9534883720930233,0.16666666666666666,0.9166666666666666,0,0.8333333333333334
org.sat4j.tools.GroupClauseSelectorSolver,215000,148858,125,27,0.7692307692307693,0.6086956521739131,0.48148148148148145,0.6865671641791045,7,0.3283582089552239
org.sat4j.core.ConstrGroup,215000,146607,86,22,1.0,1.0,0.42857142857142855,0.9655172413793104,5,0.5625
org.sat4j.minisat.core.SearchParams,215000,129132,33,15,0.8947368421052632,0.9444444444444444,0.8666666666666667,0.8,0,0.5952380952380952
org.sat4j.minisat.core.IntQueue,215000,126586,42,12,1.0,0.8823529411764706,0.6666666666666666,0.9739130434782609,0,0.6065573770491803
org.sat4j.minisat.core.CircularBuffer,215000,132230,34,12,1.0,1.0,1.0,0.96875,2,0.8543689320388349
org.sat4j.minisat.core.WatcherBasedPrimeImplicantStrategy,215000,149729,106,14,0.8115942028985508,0.7446808510638298,0.3333333333333333,0.7029702970297029,7,0.39603960396039606
org.sat4j.minisat.core.SizeLCDS,215000,143736,89,13,0.8,0.75,0.6,0.6111111111111112,3,0.37037037037037035
org.sat4j.minisat.core.ActivityComparator,215000,92936,33,6,1.0,1.0,1.0,1.0,1,0.9473684210526315
org.sat4j.minisat.core.Glucose2LCDS,215000,136107,24,5,1.0,0.8333333333333334,0.3333333333333333,0.8823529411764706,1,0.7058823529411765
org.sat4j.tools.ManyCore,215000,264478,386,74,0.642570281124498,0.6,0.11711711711711711,0.5093304061470911,28,0.22606924643584522
org.sat4j.minisat.core.GlucoseLCDS,215000,170804,166,20,0.975609756097561,1.0,0.5,0.9663865546218487,7,0.45454545454545453
org.sat4j.minisat.core.CounterBasedPrimeImplicantStrategy,215000,137091,67,8,0.7936507936507936,0.717948717948718,0.5,0.9512195121951219,1,0.6829268292682927
org.sat4j.minisat.core.SizeComparator,215000,131466,39,6,1.0,1.0,1.0,1.0,1,0.7619047619047619
org.sat4j.minisat.core.SolverStats,215000,148597,275,93,0.9801980198019802,0.9777777777777777,0.6666666666666666,0.9968701095461658,1,0.8873239436619719
org.sat4j.minisat.core.Heap,215000,201378,70,28,0.78125,0.6610169491525424,0.5263157894736842,0.7021943573667712,8,0.30434782608695654
org.sat4j.minisat.constraints.card.AtLeast,215000,156945,173,57,0.696551724137931,0.5619047619047619,0.43478260869565216,0.5075757575757576,17,0.2
org.sat4j.minisat.constraints.MixedDataStructureDanielHT,215000,139507,89,24,0.9444444444444444,0.9285714285714286,0.3157894736842105,0.8064516129032258,11,0.4838709677419355
org.sat4j.minisat.constraints.MixedDataStructureDanielWLConciseBinary,215000,140162,87,24,0.6111111111111112,0.6538461538461539,0.3157894736842105,0.574468085106383,11,0.13829787234042554
org.sat4j.minisat.constraints.xor.Xor,215000,188094,229,53,0.927536231884058,0.9807692307692307,0.30612244897959184,0.9375,15,0.3128834355828221
org.sat4j.minisat.constraints.cnf.Clauses,215000,136063,74,11,0.8,0.7058823529411765,0.5,0.6379310344827587,3,0.29310344827586204
org.sat4j.core.Vec,215000,325206,2105,153,0.9597701149425287,0.9263157894736842,0.7368421052631579,0.9602803738317757,33,0.00813953488372093
org.sat4j.minisat.constraints.cnf.OriginalWLClause,215000,151267,115,26,0.96875,0.9411764705882353,0.5,0.8974358974358975,13,0.1322314049586777
org.sat4j.minisat.constraints.cnf.UnitClauses,215000,145711,180,36,0.9473684210526315,0.9666666666666667,0.09375,0.9361702127659575,8,0.46808510638297873
org.sat4j.core.VecInt,215000,341830,2145,200,0.979253112033195,0.9562043795620438,0.7580645161290323,0.9634146341463414,50,0.13866120218579234
org.sat4j.minisat.constraints.cnf.BinaryClauses,215000,151160,130,39,0.94,0.925,0.2702702702702703,0.8247422680412371,6,0.36893203883495146
org.sat4j.minisat.constraints.cnf.LearntWLClause,215000,141885,64,15,0.84,0.875,0.5,0.7865168539325843,7,0.11235955056179775
org.sat4j.minisat.constraints.cnf.HTClause,215000,202511,372,76,0.81875,0.6991869918699187,0.56,0.8011583011583011,21,0.4257602862254025
org.sat4j.minisat.constraints.card.MinWatchCard,215000,220565,670,122,0.8241758241758241,0.719626168224299,0.6025641025641025,0.8099062918340026,35,0.37882547559966917
org.sat4j.minisat.constraints.cnf.UnitClause,215000,152898,129,41,0.9767441860465116,0.967741935483871,0.45714285714285713,0.9545454545454546,8,0.5
org.sat4j.minisat.constraints.cnf.OriginalHTClause,215000,153371,166,31,0.9534883720930233,0.8571428571428571,0.5357142857142857,0.9206349206349206,12,0.31746031746031744
org.sat4j.minisat.orders.AbstractPhaserecordingSelectionStrategy,215000,14077,44,12,1.0,1.0,1.0,1.0,5,0.5238095238095238
org.sat4j.minisat.core.Solver,215000,312184,5802,271,0.537521815008726,0.373806275579809,0.3233082706766917,0.428,46,0.09922010398613518
org.sat4j.minisat.constraints.cnf.Lits,215000,179269,183,79,1.0,0.8222222222222222,0.5636363636363636,0.9309153713298791,22,0.6131756756756757
org.sat4j.minisat.constraints.cnf.CBClause,215000,149542,186,56,0.7654320987654321,0.5833333333333334,0.2641509433962264,0.5471698113207547,20,0.19330855018587362
org.sat4j.minisat.constraints.ClausalDataStructureWL,215000,134928,68,14,1.0,1.0,0.38461538461538464,0.625,6,0.25
org.sat4j.minisat.constraints.card.MaxWatchCard,215000,286064,343,60,0.8716216216216216,0.6859504132231405,0.46875,0.717391304347826,15,0.3369330453563715
org.sat4j.minisat.learning.ActiveLearning,215000,135378,68,17,0.9545454545454546,0.9333333333333333,0.8181818181818182,0.9259259259259259,3,0.7272727272727273
org.sat4j.minisat.constraints.MixedDataStructureSingleWL,215000,136553,76,23,0.9285714285714286,0.9090909090909091,0.3157894736842105,0.7727272727272727,10,0.2727272727272727
org.sat4j.minisat.orders.LevelAndActivityVariableComparator,215000,125217,34,8,1.0,1.0,0.6,0.9722222222222222,2,0.9722222222222222
org.sat4j.minisat.constraints.cnf.BinaryClause,215000,165854,449,73,0.9065420560747663,0.8026315789473685,0.5576923076923077,0.8901098901098901,25,0.47745358090185674
org.sat4j.minisat.restarts.Glucose21Restarts,215000,132507,36,10,0.8888888888888888,0.5555555555555556,0.375,0.35294117647058826,1,0.1134020618556701
org.sat4j.minisat.constraints.cnf.WLClause,215000,209356,397,76,0.9469026548672567,0.9240506329113924,0.64,0.8836477987421384,24,0.4570552147239264
org.sat4j.minisat.orders.SubsetVarOrder,215000,136226,83,13,1.0,0.9047619047619048,1.0,0.9696969696969697,5,0.5294117647058824
org.sat4j.minisat.orders.TabuListDecorator,215000,145439,165,38,1.0,1.0,0.7857142857142857,0.9767441860465116,19,0.4673913043478261
org.sat4j.minisat.orders.ValuedLit,215000,125887,32,13,1.0,1.0,0.75,1.0,1,0.8961038961038961
org.sat4j.minisat.orders.RandomLiteralSelectionStrategy,215000,124866,16,8,0.9,0.8888888888888888,0.5,0.625,0,0.625
org.sat4j.minisat.orders.RandomWalkDecorator,215000,152636,156,39,1.0,1.0,0.5882352941176471,1.0,18,0.4838709677419355
org.sat4j.minisat.orders.NaturalStaticOrder,215000,137670,53,18,1.0,1.0,0.5,1.0,3,0.75
org.sat4j.minisat.orders.VarOrderHeap,215000,155844,154,43,0.9178082191780822,0.8367346938775511,0.6,0.8303571428571429,16,0.5854700854700855
org.sat4j.minisat.orders.LevelBasedVarOrderHeap,215000,140310,53,12,1.0,1.0,0.3333333333333333,0.9743589743589743,5,0.5128205128205128
org.sat4j.AbstractLauncher,215000,145822,132,42,0.6927710843373494,0.6447368421052632,0.5909090909090909,0.6956521739130435,10,0.21951219512195122
org.sat4j.opt.MinOneDecorator,215000,148492,186,36,1.0,1.0,0.25925925925925924,0.9642857142857143,9,0.30357142857142855
org.sat4j.opt.MaxSatDecorator,215000,140330,136,32,0.9272727272727272,0.88,0.13043478260869565,0.875,11,0.5164835164835165
org.sat4j.BasicLauncher,215000,132762,42,12,0.9629629629629629,0.8666666666666667,0.5,0.9130434782608695,4,0.3695652173913043
org.sat4j.opt.AbstractSelectorVariablesDecorator,215000,148302,171,43,1.0,1.0,0.8611111111111112,1.0,9,0.673469387755102
org.sat4j.DecisionMode,215000,183191,89,15,0.676923076923077,0.7777777777777778,0.25,0.8493150684931506,6,0.6301369863013698
org.sat4j.MUSLauncher,215000,133909,55,20,0.22330097087378642,0.22916666666666666,0.25,0.2459016393442623,12,0.10909090909090909
org.ow2.proactive.scripting.helper.selection.SelectionUtilsTest,215000,125556,1,1,0.037037037037037035,0.0625,1.0,0.0,0,0.0
org.sat4j.OptimizationMode,215000,140145,149,23,0.85,0.6956521739130435,0.5,0.9711538461538461,9,0.22857142857142856
org.ow2.proactive.scripting.TaskScript,215000,134321,68,15,1.0,1.0,0.6363636363636364,1.0,3,0.7083333333333334
org.ow2.proactive.scripting.helper.forkenvironment.ForkEnvironmentScriptResultExtractor,215000,123397,16,5,1.0,1.0,0.6666666666666666,1.0,1,1.0
org.ow2.proactive.scripting.SelectionScript,215000,152800,152,60,0.7596153846153846,0.8947368421052632,0.6923076923076923,0.8767123287671232,21,0.6272189349112426
org.ow2.proactive.scripting.helper.progress.ProgressFile,215000,139130,26,18,0.8387096774193549,0.6666666666666666,0.5,0.8695652173913043,5,0.5797101449275363
org.ow2.proactive.utils.OperatingSystem,215000,125316,13,11,0.7142857142857143,1.0,0.42857142857142855,0.9658119658119658,2,0.717948717948718
org.ow2.proactive.scripting.Script,215000,171092,199,66,0.6382978723404256,0.6363636363636364,0.6153846153846154,0.7366946778711485,7,0.4676258992805755
org.ow2.proactive.utils.PAProperties,215000,122861,2,2,0.8,0.6666666666666666,0.3333333333333333,0.75,0,0.75
org.ow2.proactive.core.properties.PACommonPropertiesHelper,215000,140977,230,63,1.0,0.9111111111111111,0.5161290322580645,0.976,11,0.408
org.ow2.proactive.utils.Environment,215000,138045,37,15,0.8142857142857143,0.7948717948717948,0.25,0.8529411764705882,5,0.21568627450980393
org.ow2.proactive.utils.BoundedStringWriter,215000,127709,48,14,1.0,1.0,0.8,1.0,4,0.8602150537634409
org.ow2.proactive.utils.ObjectArrayFormatter,215000,127438,81,17,0.9833333333333333,0.9787234042553191,0.3333333333333333,0.9552238805970149,3,0.6111111111111112
org.ow2.proactive.utils.PAPropertiesLazyLoader,215000,128431,22,9,1.0,0.9166666666666666,0.3333333333333333,1.0,0,0.3225806451612903
org.ow2.proactive.utils.FileUtils,215000,151868,58,26,0.8703703703703703,0.7878787878787878,0.6818181818181818,0.8768115942028986,6,0.7753623188405797
org.ow2.proactive.utils.ClasspathUtils,215000,122764,4,3,0.5384615384615384,0.42857142857142855,0.3333333333333333,0.375,0,0.25
org.ow2.proactive.utils.Version,215000,123507,1,1,0.07142857142857142,0.058823529411764705,1.0,0.0,0,0.0
org.ow2.proactive.http.CommonHttpResourceDownloader,215000,126688,11,6,0.4318181818181818,0.1282051282051282,0.14285714285714285,0.15789473684210525,0,0.05263157894736842
org.sat4j.tools.TextOutputTracing,215000,68542,86,21,1.0,1.0,1.0,1.0,0,0.037037037037037035
org.ow2.proactive.http.CommonHttpClientBuilder,215000,131502,33,12,0.9615384615384616,1.0,0.45454545454545453,1.0,0,0.0
org.sat4j.reader.InstanceReader,215000,139198,102,24,1.0,1.0,0.3181818181818182,0.9176470588235294,6,0.047058823529411764
org.sat4j.reader.Reader,215000,141720,88,28,0.8108108108108109,0.8181818181818182,0.2608695652173913,0.8064516129032258,6,0.21212121212121213
org.ow2.proactive.utils.Tools,215000,168293,60,51,0.8827586206896552,0.9069767441860465,0.45454545454545453,0.9067930489731437,10,0.669826224328594
org.sat4j.reader.AAGReader,215000,127809,20,6,0.18867924528301888,0.0967741935483871,0.2,0.06584362139917696,3,0.024691358024691357
org.sat4j.reader.EfficientScanner,215000,155864,147,35,0.8857142857142857,0.7777777777777778,0.5416666666666666,0.9014925373134328,5,0.49271137026239065
org.sat4j.reader.DimacsReader,215000,140308,77,20,0.550561797752809,0.2727272727272727,0.3333333333333333,0.2484076433121019,8,0.06875
org.sat4j.reader.JSONReader,215000,146423,97,25,0.9016393442622951,0.7941176470588235,0.4375,0.8564356435643564,11,0.4
org.sat4j.reader.GroupedCNFReader,215000,134818,36,8,0.3488372093023256,0.13513513513513514,0.0,0.15671641791044777,4,0.022388059701492536
org.sat4j.LightFactory,215000,133671,11,6,0.9545454545454546,0.8888888888888888,0.5,1.0,2,0.2857142857142857
org.sat4j.reader.AIGReader,215000,149435,110,23,0.4090909090909091,0.3469387755102041,0.35714285714285715,0.4007561436672968,7,0.16068052930056712
org.sat4j.reader.LecteurDimacs,215000,147658,74,15,0.36231884057971014,0.2692307692307692,0.23076923076923078,0.2424778761061947,4,0.017482517482517484
org.sat4j.tools.SpeedTracing,215000,30188,40,9,1.0,1.0,1.0,1.0,1,0.0
org.sat4j.tools.RupSearchListener,215000,136752,73,12,1.0,1.0,1.0,0.9545454545454546,5,0.22727272727272727
org.sat4j.tools.ClausalCardinalitiesDecorator,215000,148250,124,23,1.0,1.0,0.6666666666666666,1.0,11,0.23076923076923078
org.sat4j.tools.FullClauseSelectorSolver,215000,154717,156,28,1.0,0.9545454545454546,0.6206896551724138,0.9210526315789473,6,0.6585365853658537
org.sat4j.tools.ModelIterator,215000,159769,176,29,1.0,1.0,0.8666666666666667,0.9814814814814815,8,0.6896551724137931
org.sat4j.tools.StatisticsSolver,215000,197115,210,75,1.0,0.9905660377358491,0.09523809523809523,0.989247311827957,4,0.24338624338624337
org.sat4j.tools.encoding.Ladder,215000,145038,83,16,1.0,1.0,0.5,0.9900497512437811,8,0.5771144278606966
org.sat4j.tools.encoding.Sequential,215000,157347,140,28,1.0,1.0,0.5,0.972972972972973,14,0.8378378378378378
org.sat4j.tools.encoding.Binomial,215000,145698,108,20,1.0,1.0,0.5,0.9583333333333334,12,0.6666666666666666
org.sat4j.tools.encoding.Binary,215000,183364,103,18,1.0,1.0,0.5,0.9744525547445255,10,0.6642335766423357
org.sat4j.tools.DimacsOutputSolver,215000,162417,152,47,0.9552238805970149,0.9259259259259259,0.5,0.9955555555555555,11,0.5466666666666666
org.sat4j.tools.encoding.Product,215000,215446,136,26,1.0,1.0,0.5,0.9914529914529915,11,0.3696581196581197
org.sat4j.tools.SolutionCounter,215000,137175,52,11,1.0,1.0,0.6666666666666666,0.9666666666666667,5,0.7666666666666667
org.sat4j.tools.xplain.InsertionStrategy,215000,137370,39,8,0.44776119402985076,0.2727272727272727,0.1111111111111111,0.6136363636363636,3,0.022727272727272728
org.sat4j.tools.xplain.DeletionStrategy,215000,135851,34,7,0.136986301369863,0.06382978723404255,0.1111111111111111,0.2972972972972973,4,0.02702702702702703
org.sat4j.tools.xplain.QuickXplainStrategy,215000,136099,33,7,0.15873015873015872,0.08108108108108109,0.1111111111111111,0.07333333333333333,4,0.006666666666666667
org.sat4j.tools.Backbone,215000,166786,239,42,0.8807339449541285,0.8032786885245902,0.5714285714285714,0.8515901060070671,17,0.7816901408450704
org.sat4j.tools.encoding.Policy,215000,203230,286,70,1.0,0.9868421052631579,0.84,1.0,18,0.38666666666666666
org.sat4j.tools.DimacsStringSolver,215000,189215,175,59,1.0,0.95,0.5333333333333333,0.9927272727272727,16,0.5909090909090909
org.sat4j.tools.SearchMinOneListener,215000,136435,48,6,0.8888888888888888,0.9,1.0,0.9649122807017544,2,0.017543859649122806
org.sat4j.tools.xplain.QuickXplain2001Strategy,215000,141006,58,11,0.5370370370370371,0.3953488372093023,0.3333333333333333,0.391812865497076,5,0.04093567251461988
org.sat4j.tools.CheckMUSSolutionListener,215000,143904,99,18,0.8541666666666666,0.84,1.0,0.9347826086956522,9,0.45652173913043476
org.sat4j.tools.DotSearchTracing,215000,150534,137,34,0.9647058823529412,0.9666666666666667,0.3333333333333333,0.9924242424242424,12,0.05970149253731343
org.sat4j.tools.encoding.Commander,215000,289024,523,29,1.0,1.0,0.5,0.9763779527559056,4,0.7559055118110236
org.sat4j.tools.RemiUtils,215000,140641,16,7,0.8461538461538461,1.0,0.6666666666666666,1.0,3,0.7741935483870968
org.sat4j.tools.LexicoDecorator,215000,140596,126,32,0.5185185185185185,0.5102040816326531,0.08333333333333333,0.39864864864864863,15,0.08552631578947369
org.sat4j.tools.AbstractClauseSelectorSolver,215000,142928,139,26,0.926829268292683,0.9230769230769231,0.7692307692307693,0.9333333333333333,4,0.34782608695652173
org.sat4j.tools.OptToSatAdapter,215000,211861,263,43,0.8936170212765957,0.875,0.9259259259259259,0.9285714285714286,18,0.2413793103448276
org.sat4j.tools.GateTranslator,215000,309693,1577,128,1.0,0.9242424242424242,0.45161290322580644,0.9869109947643979,31,0.13385826771653545
org.sat4j.tools.SingleSolutionDetector,215000,135006,66,12,0.875,0.9,1.0,0.9047619047619048,4,0.38095238095238093
org.sat4j.core.ASolverFactory,215000,127442,4,2,0.6153846153846154,0.875,0.2222222222222222,0.5263157894736842,0,0.15789473684210525
org.sat4j.tools.Minimal4CardinalityModel,215000,142261,86,19,0.9354838709677419,1.0,0.8333333333333334,0.9310344827586207,9,0.3448275862068966
org.sat4j.core.EmptyVecInt,215000,128207,84,39,0.9534883720930233,0.9534883720930233,0.16666666666666666,0.9166666666666666,0,0.8333333333333334
org.sat4j.tools.ExtendedDimacsArrayReader,215000,143531,116,24,1.0,0.9069767441860465,0.5,0.9844961240310077,3,0.18461538461538463
org.sat4j.tools.GroupClauseSelectorSolver,215000,152808,215,35,1.0,0.9565217391304348,0.6666666666666666,0.9850746268656716,11,0.7164179104477612
org.sat4j.core.ConstrGroup,215000,141595,84,23,1.0,1.0,0.42857142857142855,0.9655172413793104,5,0.5625
org.sat4j.tools.Minimal4InclusionModel,215000,177931,149,22,0.8918918918918919,0.7894736842105263,0.875,0.9090909090909091,12,0.030303030303030304
org.sat4j.minisat.core.WatcherBasedPrimeImplicantStrategy,215000,139229,91,12,0.6231884057971014,0.5319148936170213,0.2222222222222222,0.5643564356435643,5,0.22772277227722773
org.sat4j.minisat.core.SearchParams,215000,129318,34,16,0.8947368421052632,0.9444444444444444,0.8666666666666667,0.8,0,0.5952380952380952
org.sat4j.tools.ManyCore,215000,250285,408,66,0.5903614457831325,0.5642857142857143,0.12612612612612611,0.45993413830954993,25,0.004073319755600814
org.sat4j.minisat.core.IntQueue,215000,128894,42,12,1.0,0.8823529411764706,0.6666666666666666,0.9739130434782609,0,0.6065573770491803
org.sat4j.minisat.core.QuadraticPrimeImplicantStrategy,215000,138548,61,10,0.5121951219512195,0.3466666666666667,0.5,0.9166666666666666,3,0.5694444444444444
org.sat4j.minisat.core.SizeComparator,215000,52457,39,6,1.0,1.0,1.0,1.0,1,0.7619047619047619
org.sat4j.minisat.core.AgeLCDS,215000,141514,95,11,0.9583333333333334,0.8823529411764706,0.6,0.7796610169491526,2,0.6101694915254238
org.sat4j.minisat.core.CircularBuffer,215000,125500,33,11,1.0,1.0,1.0,0.96875,2,0.8640776699029126
org.sat4j.minisat.core.SizeLCDS,215000,138485,141,16,0.88,0.9375,0.6,0.7962962962962963,3,0.2962962962962963
