TARGET_CLASS,search_budget,Total_Time,Length,Size,LineCoverage,BranchCoverage,OutputCoverage,WeakMutationScore,Implicit_MethodExceptions,MutationScore
net.sf.jniinchi.JniInchiOutputStructure,180,34280,48,17,1.0,1.0,1.0,1.0,0,0.23333333333333334
oasis.names.tc.ciq.xsdschema.xal._2.PremiseNumber,180,197693,60,23,1.0,1.0,0.8518518518518519,1.0,0,0.9230769230769231
oasis.names.tc.ciq.xsdschema.xal._2.MailStopType,180,201467,74,25,1.0,1.0,0.6,1.0,0,0.6923076923076923
oasis.names.tc.ciq.xsdschema.xal._2.PostalRouteType,180,203692,70,23,1.0,1.0,0.5806451612903226,1.0,0,0.7435897435897436
oasis.names.tc.ciq.xsdschema.xal._2.Locality,180,207714,128,45,1.0,1.0,0.6938775510204082,1.0,0,0.6792452830188679
oasis.names.tc.ciq.xsdschema.xal._2.ObjectFactory,180,217661,171,85,1.0,1.0,0.5,1.0,0,1.0
oasis.names.tc.ciq.xsdschema.xal._2.PostalCode,180,213683,136,47,1.0,1.0,0.5428571428571428,1.0,0,0.7843137254901961
oasis.names.tc.ciq.xsdschema.xal._2.PostOffice,180,210336,114,38,1.0,1.0,0.631578947368421,1.0,0,0.7058823529411765
oasis.names.tc.ciq.xsdschema.xal._2.AddressLine,180,190723,26,10,1.0,1.0,0.7333333333333333,1.0,0,1.0
oasis.names.tc.ciq.xsdschema.xal._2.CountryName,180,194491,26,10,1.0,1.0,0.7333333333333333,1.0,0,1.0
oasis.names.tc.ciq.xsdschema.xal._2.AddressDetails,180,259642,420,154,1.0,1.0,0.8235294117647058,1.0,0,0.7669616519174042
oasis.names.tc.ciq.xsdschema.xal._2.Premise,180,225610,228,79,1.0,1.0,0.5641025641025641,0.9968051118210862,0,0.8466453674121406
oasis.names.tc.ciq.xsdschema.xal._2.SubPremiseType,180,225738,181,64,1.0,1.0,0.5081967213114754,1.0,0,0.8458781362007168
oasis.names.tc.ciq.xsdschema.xal._2.ThoroughfareNumberPrefix,180,197073,36,13,1.0,1.0,0.7777777777777778,1.0,0,1.0
module.MessageTimeoutException,180,13041,1,1,1.0,1.0,1.0,1.0,0,1.0
oasis.names.tc.ciq.xsdschema.xal._2.AddressLinesType,180,196140,21,6,1.0,1.0,0.4444444444444444,1.0,1,1.0
com.yahoo.platform.yui.compressor.JavaScriptIdentifier,180,196737,24,10,1.0,1.0,0.9,1.0,1,0.8666666666666667
oasis.names.tc.ciq.xsdschema.xal._2.ThoroughfareLeadingTypeType,180,197882,26,10,1.0,1.0,0.7333333333333333,1.0,0,1.0
oasis.names.tc.ciq.xsdschema.xal._2.ThoroughfarePreDirectionType,180,197807,26,10,1.0,1.0,0.7333333333333333,1.0,0,1.0
oasis.names.tc.ciq.xsdschema.xal._2.DependentLocalityType,180,219470,139,50,1.0,1.0,0.7037037037037037,1.0,0,0.8433734939759037
oasis.names.tc.ciq.xsdschema.xal._2.FirmType,180,203807,75,22,1.0,1.0,0.5675675675675675,1.0,0,0.9347826086956522
module.NetworkException,180,15761,3,2,1.0,1.0,1.0,1.0,0,1.0
oasis.names.tc.ciq.xsdschema.xal._2.LargeMailUserType,180,212985,103,36,1.0,1.0,0.5581395348837209,1.0,0,0.8311688311688312
oasis.names.tc.ciq.xsdschema.xal._2.PostBox,180,213519,137,49,1.0,1.0,0.7222222222222222,1.0,0,0.5666666666666667
greencow.Main,180,9464,3,2,1.0,1.0,1.0,1.0,0,0.0
com.yahoo.platform.yui.compressor.JarClassLoader,180,196409,8,4,0.4444444444444444,0.32432432432432434,0.25,0.3655913978494624,1,0.11827956989247312
com.yahoo.platform.yui.compressor.ScriptOrFnScope,180,202801,43,17,0.810126582278481,0.7692307692307693,0.75,0.673469387755102,3,0.46551724137931033
jahuwaldt.plot.AxisLimitData,180,8154,1,1,1.0,1.0,1.0,1.0,0,1.0
net.sf.jniinchi.INCHI_STEREOTYPE,180,193320,10,8,0.7,1.0,0.5,1.0,0,0.8095238095238095
net.sf.jniinchi.INCHI_OPTION,180,194521,5,5,1.0,1.0,0.5714285714285714,0.9607843137254902,0,0.5098039215686274
net.sf.jniinchi.INCHI_BOND_TYPE,180,195118,11,9,0.7272727272727273,1.0,0.5,1.0,0,0.8620689655172413
net.sf.jniinchi.JniInchiInputData,180,197947,39,11,1.0,1.0,0.8235294117647058,1.0,0,0.75
net.sf.jniinchi.JniInchiOutputKey,180,194328,17,8,1.0,1.0,0.7142857142857143,1.0,0,0.6
net.sf.jniinchi.INCHI_STATUS,180,196008,15,12,0.75,1.0,0.7142857142857143,1.0,0,0.9230769230769231
jahuwaldt.plot.Triangle3Symbol,180,40330,12,3,1.0,1.0,1.0,1.0,2,0.12727272727272726
com.soops.CEN4010.JMCA.JParser.JavaCharStream,180,432924,1667,182,0.756198347107438,0.8148148148148148,0.5833333333333334,0.7967145790554415,21,0.009852216748768473
net.sf.jniinchi.JniInchiAtom,180,211826,94,39,1.0,1.0,0.875,1.0,1,0.92
net.sf.jniinchi.JniInchiBond,180,211613,190,46,1.0,1.0,0.9452054794520548,1.0,5,0.6666666666666666
net.sf.jniinchi.JniInchiStructure,180,215549,180,46,1.0,1.0,0.9367088607594937,0.9,9,0.7
net.sf.jniinchi.JniInchiInputInchi,180,197418,21,8,0.8571428571428571,1.0,1.0,1.0,2,0.3333333333333333
net.sf.jniinchi.INCHI_KEY_STATUS,180,197077,13,10,0.7272727272727273,1.0,0.5714285714285714,1.0,0,0.896551724137931
net.sf.jniinchi.JniInchiInput,180,197235,19,11,0.9375,1.0,1.0,1.0,5,0.3333333333333333
jahuwaldt.plot.RTriangle2Symbol,180,49044,15,3,1.0,1.0,1.0,1.0,2,0.06493506493506493
jahuwaldt.plot.Triangle1Symbol,180,50751,12,3,1.0,1.0,1.0,1.0,2,0.12380952380952381
net.sf.jniinchi.INCHI_KEY,180,202183,29,27,0.7692307692307693,1.0,0.5,1.0,0,0.9215686274509803
net.sf.jniinchi.JniInchiStereo0D,180,232440,255,54,1.0,1.0,0.8690476190476191,1.0,6,0.4673913043478261
net.sf.jniinchi.INCHI_PARITY,180,195764,10,8,0.7272727272727273,1.0,0.42857142857142855,1.0,0,0.8620689655172413
net.sf.jniinchi.INCHI_RADICAL,180,196425,10,8,0.7,1.0,0.42857142857142855,1.0,0,0.8095238095238095
jahuwaldt.plot.TabRSymbol,180,52538,11,3,1.0,1.0,1.0,1.0,2,0.02577319587628866
jahuwaldt.plot.Triangle4Symbol,180,51821,11,3,1.0,1.0,1.0,1.0,2,0.11818181818181818
jahuwaldt.plot.Triangle2Symbol,180,48090,10,3,1.0,1.0,1.0,1.0,2,0.06451612903225806
jahuwaldt.plot.RTriangle4Symbol,180,54401,14,4,1.0,1.0,1.0,1.0,2,0.07792207792207792
jahuwaldt.plot.RTriangle1Symbol,180,57594,13,3,1.0,1.0,1.0,1.0,2,0.05844155844155844
jahuwaldt.plot.BoxURSymbol,180,56728,9,2,1.0,1.0,1.0,1.0,2,0.0
module.MessageFactory,180,240696,110,34,0.875,1.0,0.5492227979274611,0.9090909090909091,9,0.5
jahuwaldt.plot.ThinRect2Symbol,180,49805,12,3,1.0,1.0,1.0,1.0,2,0.06763285024154589
module.ModuleUnloadException,180,205670,7,4,0.6666666666666666,1.0,1.0,1.0,0,1.0
jahuwaldt.plot.BoxULSymbol,180,58212,12,3,1.0,1.0,1.0,1.0,2,0.04716981132075472
module.Message,180,246684,135,51,0.9459459459459459,0.972972972972973,0.6091954022988506,0.9900990099009901,3,0.9224137931034483
jahuwaldt.plot.BoxLLSymbol,180,49581,11,3,1.0,1.0,1.0,1.0,2,0.03773584905660377
module.ModuleSubscriptionException,180,208630,13,4,0.8,1.0,1.0,1.0,0,1.0
jahuwaldt.plot.RTriangle3Symbol,180,54487,15,4,1.0,1.0,1.0,1.0,2,0.08441558441558442
jahuwaldt.plot.BoxLRSymbol,180,53948,12,4,1.0,1.0,1.0,1.0,2,0.04245283018867924
module.MessageDeliveryException,180,215547,14,5,0.75,1.0,1.0,1.0,1,1.0
module.Loader,180,191335,3,2,0.3333333333333333,0.2,1.0,0.05,1,0.0
module.ModuleInfo,180,216163,34,13,0.9,1.0,0.6666666666666666,1.0,5,0.8461538461538461
jahuwaldt.plot.TabUpSymbol,180,57311,7,2,1.0,1.0,1.0,1.0,1,0.04639175257731959
module.BasicRules,180,220021,88,12,0.3793103448275862,0.4430379746835443,1.0,0.5625,1,0.4791666666666667
module.AbstractModule,180,213126,1,1,0.03,0.018867924528301886,0.0,0.0,0,0.0
net.sf.xisemele.impl.FormatterProviderImpl,180,23404,8,2,1.0,1.0,1.0,1.0,0,1.0
module.IRCProxyModule,180,211682,2,2,0.0,0.03076923076923077,0.0,0.0,2,0.0
module.Logger,180,212548,1,1,0.0,0.017241379310344827,1.0,0.0,1,0.0
net.sf.xisemele.impl.NullErrorHandler,180,16250,12,3,1.0,1.0,1.0,1.0,0,1.0
module.ClientNetworkModule,180,212660,2,2,0.0,0.08695652173913043,1.0,0.0,2,0.0
module.MessageProcessingException,180,213577,13,6,0.7142857142857143,1.0,1.0,1.0,0,1.0
module.Connection,180,213847,2,1,0.0967741935483871,0.09090909090909091,0.0,0.0,1,0.0
module.ConfigModule,180,216915,2,2,0.0,0.0392156862745098,0.0,0.0,2,0.0
module.ExampleModule,180,217343,1,1,0.0,0.125,1.0,0.0,1,0.0
module.ServerNetworkModule,180,219047,1,1,0.0,0.029411764705882353,0.0,0.0,1,0.0
module.ModuleLoadException,180,218246,9,4,0.875,1.0,1.0,1.0,0,1.0
module.ModuleRegisterException,180,210719,4,2,0.5,1.0,1.0,1.0,0,1.0
jahuwaldt.plot.ContourPath,180,203445,65,17,0.9130434782608695,1.0,0.8235294117647058,1.0,2,0.7529411764705882
jahuwaldt.plot.PlotPanel,180,211404,1,1,0.0,0.25,0.0,0.0,1,0.0
jahuwaldt.plot.PlotSymbol,180,220125,35,12,0.8947368421052632,1.0,0.5581395348837209,1.0,1,1.0
jahuwaldt.plot.SimplePlotXY,180,234628,102,23,0.34285714285714286,0.3076923076923077,0.6,0.1790633608815427,4,0.07017543859649122
jahuwaldt.plot.PlotXAxis,180,221662,61,13,0.45454545454545453,0.7209302325581395,1.0,0.5513698630136986,3,0.1506849315068493
jahuwaldt.plot.PlotRun,180,230019,130,41,0.9761904761904762,1.0,0.64,0.984375,17,0.7950819672131147
jahuwaldt.plot.PolygonSymbol,180,215161,2,1,0.14285714285714285,0.2,1.0,0.0,1,0.0
sbmlreader2.AddToClasspath,180,19354,9,7,1.0,1.0,1.0,1.0,0,1.0
jahuwaldt.plot.SquareSymbol,180,213368,2,1,0.14285714285714285,0.2,1.0,0.0,1,0.0
jahuwaldt.plot.CircleSymbol,180,215991,2,1,0.14285714285714285,0.2,1.0,0.0,1,0.0
jahuwaldt.plot.PlotAxis,180,268415,139,44,0.9772727272727273,1.0,0.7,0.9703703703703703,5,0.6793650793650794
jahuwaldt.plot.ContourPlot,180,223859,32,10,0.576271186440678,0.47058823529411764,0.5,0.2063953488372093,6,0.07417582417582418
jahuwaldt.plot.PlotRunList,180,233091,179,41,0.972972972972973,1.0,0.72,0.9833333333333333,17,0.825
jahuwaldt.plot.XSymbol,180,219913,2,1,0.08333333333333333,0.2,1.0,0.0,1,0.0
jahuwaldt.plot.PlotWindow,180,218442,3,2,0.034482758620689655,0.25,1.0,0.0038461538461538464,2,0.0
jahuwaldt.plot.PlotDatum,180,233123,67,26,0.9591836734693877,1.0,0.7105263157894737,1.0,0,0.847457627118644
jahuwaldt.plot.PlotYAxis,180,283236,127,32,0.5,0.6145833333333334,1.0,0.7113997113997114,2,0.03163265306122449
net.sf.xisemele.impl.FactoryImpl,180,205341,81,31,0.9347826086956522,1.0,0.40350877192982454,1.0,10,0.5555555555555556
net.sf.xisemele.impl.MessageImpl,180,185930,5,2,1.0,1.0,0.0,1.0,2,0.0
net.sf.xisemele.impl.ValueImpl,180,212964,205,53,1.0,1.0,0.43636363636363634,1.0,26,0.75
net.sf.xisemele.impl.XisemeleFactory,180,189924,2,2,1.0,1.0,0.5,1.0,0,1.0
net.sf.xisemele.impl.EditorImpl,180,199001,43,20,0.5227272727272727,0.9545454545454546,0.0,0.75,20,0.0
net.sf.xisemele.impl.WriterEditorImpl,180,192633,6,2,0.13333333333333333,0.041666666666666664,0.0,0.0,2,0.0
net.sf.xisemele.impl.XisemeleImpl,180,202996,71,17,0.975609756097561,1.0,0.15,0.9882352941176471,4,0.1411764705882353
net.sf.xisemele.impl.DateFormatter,180,197092,19,10,1.0,1.0,0.47619047619047616,1.0,5,1.0
net.sf.xisemele.impl.WriterImpl,180,197059,21,10,0.5652173913043478,1.0,0.0,0.75,10,0.0
net.sf.xisemele.impl.NullValue,180,197524,35,17,0.8888888888888888,1.0,0.2909090909090909,1.0,0,0.0
net.sf.xisemele.impl.OperationsImpl,180,226308,151,43,0.9714285714285714,0.7714285714285715,0.5,0.7794117647058824,19,0.5882352941176471
net.sf.xisemele.impl.ReaderImpl,180,201900,85,17,1.0,1.0,0.3333333333333333,1.0,7,1.0
net.sf.xisemele.impl.ResultImpl,180,208079,69,14,1.0,1.0,0.46153846153846156,1.0,2,0.45454545454545453
httpanalyzer.ScreenInputFilter,180,192775,17,4,0.9166666666666666,0.8,0.6666666666666666,0.8529411764705882,1,0.5
net.sf.xisemele.impl.AttributeImpl,180,201359,38,13,1.0,1.0,1.0,0.9285714285714286,3,0.6428571428571429
net.sf.xisemele.impl.ElementImpl,180,206734,159,36,0.9032258064516129,0.8636363636363636,0.296875,1.0,19,0.0
net.sf.xisemele.impl.ValueListImpl,180,214621,259,57,1.0,1.0,0.6666666666666666,1.0,30,1.0
org.petsoar.security.User,180,15860,28,10,1.0,1.0,1.0,1.0,0,1.0
com.pmdesigns.jvc.tools.Token,180,188948,9,5,1.0,0.875,0.6666666666666666,1.0,0,0.9444444444444444
httpanalyzer.Base64Transformer,180,211146,3,2,0.02197802197802198,0.23076923076923078,1.0,0.0,1,0.0
org.petsoar.security.Address,180,20371,40,15,1.0,1.0,1.0,1.0,0,1.0
com.pmdesigns.jvc.tools.HtmlEncoder,180,190814,5,5,0.96,0.9047619047619048,0.6666666666666666,0.9572649572649573,1,0.717948717948718
org.petsoar.security.Name,180,15389,32,12,1.0,1.0,1.0,1.0,0,1.0
com.pmdesigns.jvc.tools.JVCGenerator,180,193564,26,11,0.2713178294573643,0.27380952380952384,1.0,0.2607449856733524,1,0.09455587392550144
com.pmdesigns.jvc.tools.TokenMgrError,180,201162,20,17,0.9459459459459459,0.96875,0.6666666666666666,0.978021978021978,3,0.9560439560439561
com.pmdesigns.jvc.tools.JVCBootstrapGenerator,180,202522,54,21,1.0,0.975,1.0,0.9457364341085271,3,0.3798449612403101
httpanalyzer.MD5Dialog,180,211960,6,3,0.020202020202020204,0.1875,1.0,0.0,2,0.0
httpanalyzer.NotesDialog,180,214985,3,2,0.04878048780487805,0.3333333333333333,0.0,0.0,1,0.0
com.pmdesigns.jvc.tools.ParseException,180,205402,43,15,0.8382352941176471,0.8444444444444444,0.6666666666666666,0.9153846153846154,3,0.5307692307692308
httpanalyzer.CryptDesDialog,180,214260,8,5,0.015873015873015872,0.1875,1.0,0.0,4,0.0
httpanalyzer.IntelSaveDialog,180,217294,10,7,0.0873015873015873,0.3,0.5,0.15625,3,0.047619047619047616
org.asphodel.index.PlainTextStringContent,180,10932,6,3,1.0,1.0,1.0,1.0,0,1.0
org.asphodel.FtrException,180,19191,4,3,1.0,1.0,1.0,1.0,0,1.0
org.asphodel.parser.ContentParserException,180,15964,5,2,1.0,1.0,1.0,1.0,0,1.0
org.asphodel.search.QueryCommand,180,20309,40,16,1.0,1.0,1.0,1.0,0,1.0
org.asphodel.search.FtrSearchResult,180,19632,20,7,1.0,1.0,1.0,1.0,0,1.0
sbmlreader2.SBMLReaderPlugin2,180,192808,1,1,0.0,0.3333333333333333,1.0,0.0,1,0.0
jahuwaldt.plot.ContourGenerator,180,389498,1038,73,0.8198924731182796,0.7510548523206751,0.75,0.9353658536585366,9,0.08133561643835617
org.asphodel.FtrConstants,180,8359,1,1,1.0,1.0,1.0,1.0,0,1.0
module.Kernel,180,497944,270,14,0.3466666666666667,0.2807017543859649,0.07317073170731707,0.2111111111111111,0,0.0
net.sourceforge.schemaspy.view.HtmlRoutinesPage,180,189883,6,3,0.043010752688172046,0.058823529411764705,0.5,0.037037037037037035,2,0.018518518518518517
net.sourceforge.schemaspy.view.HtmlMultipleSchemasIndexPage,180,192068,30,9,0.16831683168316833,0.13043478260869565,0.5,0.35,4,0.0
net.sourceforge.schemaspy.view.HtmlOrphansPage,180,193035,5,2,0.09433962264150944,0.15,0.5,0.07317073170731707,0,0.07317073170731707
net.sourceforge.schemaspy.view.HtmlConstraintsPage,180,197086,25,7,0.24087591240875914,0.27586206896551724,0.5,0.2571428571428571,3,0.01904761904761905
net.sourceforge.schemaspy.view.HtmlColumnsPage,180,196385,15,7,0.1927710843373494,0.07272727272727272,0.4,0.053763440860215055,4,0.021505376344086023
net.sourceforge.schemaspy.view.TextFormatter,180,193668,7,2,0.5,0.42857142857142855,0.5,0.16666666666666666,1,0.16666666666666666
net.sourceforge.schemaspy.view.HtmlAnomaliesPage,180,192705,8,3,0.02403846153846154,0.07142857142857142,0.5,0.02127659574468085,2,0.0070921985815602835
net.sourceforge.schemaspy.view.HtmlTableDiagrammer,180,194312,3,1,0.09523809523809523,0.2222222222222222,0.5,0.16666666666666666,0,0.16666666666666666
lotus.core.phases.CleanupPhase,180,9605,2,1,1.0,1.0,1.0,1.0,0,1.0
lotus.core.phases.EndOfTurnPhase,180,9016,2,1,1.0,1.0,1.0,1.0,0,1.0
lotus.core.phases.PlayerChangePhase,180,9990,2,1,1.0,1.0,1.0,1.0,0,1.0
lotus.core.phases.CombatEndPhase,180,8815,2,1,1.0,1.0,1.0,1.0,0,1.0
net.sourceforge.schemaspy.view.StyleSheet,180,207924,68,25,0.9719626168224299,0.9655172413793104,0.3448275862068966,0.9158878504672897,1,0.7058823529411765
net.sourceforge.schemaspy.view.HtmlRelationshipsPage,180,196031,6,2,0.05263157894736842,0.09375,0.3333333333333333,0.05357142857142857,1,0.017857142857142856
net.sourceforge.schemaspy.view.DotFormatter,180,219597,144,23,0.5280898876404494,0.33098591549295775,0.3,0.7407407407407407,5,0.042328042328042326
net.sourceforge.schemaspy.view.DotNode,180,205678,56,14,0.95,0.7236842105263158,0.0625,1.0,5,0.696969696969697
com.pmdesigns.jvc.tools.JVCParser,180,305692,144,42,0.6062322946175638,0.5475113122171946,0.5555555555555556,0.6030150753768844,13,0.11904761904761904
ch.bfh.egov.nutzenportfolio.tos.StrategischesZiel,180,21372,83,25,1.0,1.0,1.0,1.0,0,1.0
net.sourceforge.schemaspy.view.WriteStats,180,193391,19,7,0.631578947368421,0.5,0.3333333333333333,0.2608695652173913,3,0.18518518518518517
net.sourceforge.schemaspy.view.HtmlDiagramFormatter,180,191334,3,1,0.5909090909090909,0.4444444444444444,0.2,0.5,0,0.0
ch.bfh.egov.nutzenportfolio.tos.Customizing,180,19786,47,14,1.0,1.0,1.0,1.0,0,1.0
net.sourceforge.schemaspy.view.HtmlTablePage,180,202379,39,8,0.08595988538681948,0.07453416149068323,0.16666666666666666,0.16040955631399317,3,0.003289473684210526
net.sourceforge.schemaspy.view.HtmlMainIndexPage,180,200360,37,11,0.2946058091286307,0.13131313131313133,0.5,0.5050505050505051,3,0.005050505050505051
ch.bfh.egov.nutzenportfolio.tos.Resultat,180,21145,58,18,1.0,1.0,1.0,1.0,0,1.0
ch.bfh.egov.nutzenportfolio.tos.Projektattraktivitaet,180,28436,92,27,1.0,1.0,1.0,1.0,0,1.0
ch.bfh.egov.nutzenportfolio.tos.Kategorie,180,29173,96,29,1.0,1.0,1.0,1.0,0,1.0
net.sourceforge.schemaspy.view.ImageWriter,180,191249,9,3,0.75,1.0,0.5,1.0,0,0.42857142857142855
ch.bfh.egov.nutzenportfolio.tos.Projekt,180,56490,240,70,1.0,1.0,1.0,1.0,0,1.0
com.pmdesigns.jvc.tools.JVCParserTokenManager,180,298357,100,26,0.16893939393939394,0.2359882005899705,0.5,0.14766355140186915,5,0.06878519710378117
net.sourceforge.schemaspy.view.XmlTableFormatter,180,191373,9,2,0.048,0.05263157894736842,0.5,0.007042253521126761,1,0.0
ch.bfh.egov.nutzenportfolio.tos.NaOpNu,180,39540,149,44,1.0,1.0,1.0,1.0,0,1.0
ch.bfh.egov.nutzenportfolio.tos.Auswahlfeld,180,45135,168,49,1.0,1.0,1.0,1.0,0,1.0
org.petsoar.security.DefaultUserAccessor,180,191015,8,4,0.5,0.5,0.0,0.125,3,0.0
framework.persistence.jdbc.ViewBeanInfo,180,191396,2,1,0.9545454545454546,1.0,0.3333333333333333,1.0,0,0.28
nu.staldal.lagoon.core.Read,180,15948,1,1,1.0,1.0,1.0,1.0,0,1.0
com.pmdesigns.jvc.tools.SimpleCharStream,180,387291,1098,102,0.8556701030927835,0.7849462365591398,0.5454545454545454,0.797752808988764,23,0.004993191103041307
org.asphodel.AsphodelConfig,180,170661,25,9,1.0,1.0,1.0,1.0,2,1.0
de.beiri22.stringincrementor.relativestring.StringLink,180,190017,26,13,0.7619047619047619,1.0,0.7333333333333333,1.0,1,0.6470588235294118
de.beiri22.stringincrementor.helper.StringFromFile,180,191889,13,6,1.0,1.0,0.3333333333333333,0.6666666666666666,1,0.3333333333333333
nu.staldal.lagoon.core.Format,180,17881,1,1,1.0,1.0,1.0,1.0,0,1.0
de.beiri22.stringincrementor.StringIncrementor,180,205233,52,23,0.8596491228070176,0.8571428571428571,0.6,0.8177570093457944,11,0.35514018691588783
ghm.follow.search.LineResult,180,197579,51,13,1.0,1.0,0.6428571428571429,0.9545454545454546,3,0.8656716417910447
de.beiri22.stringincrementor.helper.ExtBoolArray,180,205670,21,9,1.0,1.0,0.8,0.9565217391304348,4,0.8888888888888888
ghm.follow.search.SearchEngine,180,204083,36,17,1.0,1.0,0.6666666666666666,0.9481481481481482,3,0.4642857142857143
org.asphodel.index.StreamContent,180,186250,0,0,0.0,0.0,0.0,1.0,0,1.0
ghm.follow.search.WordResult,180,195424,25,10,1.0,1.0,0.6666666666666666,0.9911504424778761,0,0.9618320610687023
nu.staldal.lagoon.core.Transform,180,16879,1,1,1.0,1.0,1.0,1.0,0,1.0
org.asphodel.index.HtmlStringContent,180,188482,2,1,0.8,1.0,0.0,1.0,1,1.0
ghm.follow.search.ClearAllHighlights,180,209632,2,1,0.5555555555555556,0.3333333333333333,1.0,0.0,1,0.0
ghm.follow.search.ClearHighlights,180,212108,2,1,0.625,1.0,1.0,1.0,1,1.0
ghm.follow.search.FindDialog,180,211442,3,3,0.0,0.02857142857142857,0.0,0.0,3,0.0
nu.staldal.lagoon.core.LagoonException,180,11549,1,1,1.0,1.0,1.0,1.0,0,1.0
org.asphodel.index.IndexeeContent,180,187617,6,2,1.0,1.0,0.3333333333333333,1.0,1,1.0
org.asphodel.index.InputStreamContent,180,189379,2,1,1.0,1.0,0.3333333333333333,1.0,0,1.0
ghm.follow.search.SearchableTextPane,180,214362,1,1,0.0,0.02857142857142857,0.0,0.0,1,0.0
nu.staldal.lagoon.core.AuthenticationMissingException,180,11250,1,1,1.0,1.0,1.0,1.0,0,1.0
org.asphodel.index.Indexee,180,194435,28,9,1.0,1.0,0.9090909090909091,1.0,0,1.0
nu.staldal.lagoon.core.Source,180,23434,1,1,1.0,1.0,1.0,1.0,0,1.0
com.gbshape.dbe.struts.bean.DataBaseBean,180,11143,8,3,1.0,1.0,1.0,1.0,0,1.0
nu.staldal.lagoon.core.Parse,180,20217,1,1,1.0,1.0,1.0,1.0,0,1.0
net.sourceforge.shp2kml.KMLObject,180,13699,12,5,1.0,1.0,1.0,1.0,0,0.48
lotus.core.phases.Main1Phase,180,185300,2,1,0.6666666666666666,1.0,1.0,1.0,1,1.0
lotus.core.phases.DeclareBlockersPhase,180,186402,5,1,0.625,1.0,1.0,1.0,1,0.0
lotus.core.phases.Phase,180,190195,3,2,0.7142857142857143,0.5,1.0,1.0,1,0.0
lotus.core.phases.UpkeepPhase,180,190024,2,1,0.6666666666666666,1.0,1.0,1.0,1,1.0
lotus.core.phases.DrawPhase,180,189944,5,1,0.8,1.0,1.0,1.0,1,1.0
lotus.core.phases.DeclareAttackersPhase,180,190003,2,1,0.2,0.14285714285714285,1.0,0.0,1,0.0
lotus.core.phases.CombatBeginningPhase,180,189780,2,1,0.75,1.0,1.0,1.0,1,1.0
com.gbshape.dbe.struts.bean.TableBean,180,16373,21,8,1.0,1.0,1.0,1.0,0,0.6
lotus.core.phases.Main2Phase,180,190418,2,1,0.6666666666666666,1.0,1.0,1.0,1,1.0
lotus.core.phases.UntapPhase,180,191415,8,2,0.5555555555555556,0.8,1.0,0.3333333333333333,1,0.0
com.gbshape.dbe.struts.bean.DataTypeBean,180,27708,63,24,1.0,1.0,1.0,1.0,0,0.8
com.gbshape.dbe.struts.bean.DBDataBean,180,27651,80,30,1.0,1.0,1.0,1.0,0,1.0
com.gbshape.dbe.struts.bean.NonSelectResultBean,180,14142,8,3,1.0,1.0,1.0,1.0,0,1.0
com.gbshape.dbe.struts.bean.ViewColumnBean,180,15250,24,9,1.0,1.0,1.0,1.0,0,1.0
de.beiri22.stringincrementor.relativestring.RelativeString,180,286490,102,27,0.9818181818181818,0.9473684210526315,0.75,0.9117647058823529,8,0.4647058823529412
com.gbshape.dbe.struts.bean.ConstraintBean,180,20510,39,15,1.0,1.0,1.0,1.0,0,0.5
com.gbshape.dbe.struts.bean.SequenceStructureBean,180,20290,40,15,1.0,1.0,1.0,1.0,0,1.0
com.gbshape.dbe.struts.bean.FieldBean,180,15716,24,9,1.0,1.0,1.0,1.0,0,1.0
ch.bfh.egov.nutzenportfolio.tos.Detailziel,180,201281,98,33,1.0,1.0,0.5918367346938775,1.0,0,1.0
net.sf.lavalamp.site.LoginRequiredException,180,10992,2,2,1.0,1.0,1.0,1.0,0,1.0
