TARGET_CLASS,search_budget,Total_Time,Length,Size,LineCoverage,BranchCoverage,OutputCoverage,WeakMutationScore,Implicit_MethodExceptions,MutationScore
org.sat4j.reader.AIGReader,215000,156121,105,25,0.42424242424242425,0.3673469387755102,0.42857142857142855,0.40264650283553877,7,0.30245746691871456
org.sat4j.tools.NegationDecorator,215000,140541,101,17,0.9655172413793104,1.0,0.3333333333333333,0.9705882352941176,2,0.29411764705882354
org.sat4j.tools.FullClauseSelectorSolver,215000,144091,110,27,0.9722222222222222,0.9090909090909091,0.5172413793103449,0.8421052631578947,7,0.5609756097560976
org.sat4j.tools.ClausalCardinalitiesDecorator,215000,146494,112,21,1.0,1.0,0.6666666666666666,1.0,10,0.6923076923076923
org.sat4j.tools.SpeedTracing,215000,54059,39,9,1.0,1.0,1.0,1.0,1,0.0
org.sat4j.tools.RupSearchListener,215000,140055,90,14,1.0,1.0,1.0,0.9545454545454546,5,0.2727272727272727
org.sat4j.tools.ModelIterator,215000,159219,134,28,0.9487179487179487,0.9375,0.8,0.8703703703703703,9,0.5517241379310345
org.sat4j.tools.SubModelIterator,215000,145348,69,13,1.0,1.0,0.3333333333333333,0.92,9,0.5098039215686274
org.sat4j.tools.encoding.Binomial,215000,152914,97,20,1.0,1.0,0.5,0.9583333333333334,11,0.15625
org.sat4j.tools.encoding.Commander,215000,184907,58,11,1.0,1.0,0.5,0.9763779527559056,5,0.47244094488188976
org.sat4j.tools.encoding.Ladder,215000,156081,104,19,1.0,1.0,0.5,0.9900497512437811,8,0.7512437810945274
org.sat4j.tools.encoding.Sequential,215000,168071,190,29,1.0,1.0,0.5,0.972972972972973,14,0.8108108108108109
org.sat4j.tools.encoding.Binary,215000,210007,81,17,0.9868421052631579,0.975609756097561,0.5,0.9671532846715328,10,0.6423357664233577
org.sat4j.tools.SolutionCounter,215000,145695,47,11,1.0,1.0,0.6666666666666666,0.9666666666666667,4,0.9
org.sat4j.tools.xplain.InsertionStrategy,215000,147694,88,16,0.9850746268656716,0.8545454545454545,0.3333333333333333,1.0,5,0.5454545454545454
org.sat4j.tools.DimacsOutputSolver,215000,172069,144,49,0.9552238805970149,0.9259259259259259,0.5,0.9955555555555555,13,0.47555555555555556
org.sat4j.tools.encoding.Product,215000,202046,150,28,1.0,1.0,0.5,0.9893162393162394,13,0.18803418803418803
org.sat4j.tools.encoding.Policy,215000,181826,218,55,0.9550561797752809,0.9210526315789473,0.84,0.9866666666666667,10,0.5466666666666666
org.sat4j.tools.xplain.DeletionStrategy,215000,141579,76,13,0.6438356164383562,0.5531914893617021,0.3333333333333333,1.0,4,0.5675675675675675
org.sat4j.tools.Backbone,215000,182928,280,46,0.7889908256880734,0.8360655737704918,0.5306122448979592,0.8021201413427562,18,0.8345070422535211
org.sat4j.tools.SearchMinOneListener,215000,132831,36,5,0.8888888888888888,0.9,1.0,0.9649122807017544,2,0.017543859649122806
org.sat4j.tools.xplain.QuickXplainStrategy,215000,149289,87,14,0.9682539682539683,0.972972972972973,0.5555555555555556,0.9666666666666667,4,0.66
org.sat4j.tools.DimacsStringSolver,215000,191897,166,56,1.0,0.95,0.5111111111111111,0.9927272727272727,15,0.6643356643356644
org.sat4j.tools.xplain.QuickXplain2001Strategy,215000,137225,57,10,0.5370370370370371,0.3953488372093023,0.3333333333333333,0.3742690058479532,4,0.029239766081871343
org.sat4j.tools.CheckMUSSolutionListener,215000,144929,91,17,0.7916666666666666,0.8,1.0,0.9347826086956522,9,0.30434782608695654
org.sat4j.tools.DotSearchTracing,215000,155140,109,33,0.9647058823529412,0.9666666666666667,0.3333333333333333,0.9848484848484849,11,0.05970149253731343
org.sat4j.tools.RemiUtils,215000,147345,24,7,0.8461538461538461,1.0,0.6666666666666666,1.0,3,0.7419354838709677
org.sat4j.tools.GateTranslator,215000,240883,290,65,1.0,0.9242424242424242,0.45161290322580644,0.9842931937172775,27,0.2554680664916885
org.sat4j.tools.OptToSatAdapter,215000,172386,340,53,0.8085106382978723,0.75,0.8148148148148148,0.39285714285714285,24,0.3793103448275862
org.sat4j.tools.AbstractClauseSelectorSolver,215000,145185,162,27,1.0,1.0,0.8461538461538461,1.0,6,0.1956521739130435
org.sat4j.tools.Minimal4InclusionModel,215000,156228,115,18,0.9459459459459459,0.7894736842105263,0.75,0.9090909090909091,8,0.030303030303030304
org.sat4j.core.ASolverFactory,215000,127279,4,2,0.6153846153846154,0.875,0.2222222222222222,0.5263157894736842,0,0.15789473684210525
org.sat4j.core.EmptyVecInt,215000,129193,83,39,0.9534883720930233,0.9534883720930233,0.16666666666666666,0.9166666666666666,0,0.8333333333333334
org.sat4j.tools.SingleSolutionDetector,215000,138677,83,17,1.0,0.9,1.0,0.9523809523809523,5,0.42857142857142855
org.sat4j.tools.GroupClauseSelectorSolver,215000,143314,108,22,0.7692307692307693,0.5652173913043478,0.3333333333333333,0.6865671641791045,7,0.31343283582089554
org.sat4j.core.ConstrGroup,215000,143745,79,21,1.0,1.0,0.42857142857142855,0.9655172413793104,4,0.59375
org.sat4j.minisat.core.ActivityComparator,215000,37432,23,6,1.0,1.0,1.0,1.0,1,0.8421052631578947
org.sat4j.minisat.core.SearchParams,215000,131541,35,14,0.8947368421052632,0.9444444444444444,0.8666666666666667,0.8,0,0.5952380952380952
org.sat4j.minisat.core.IntQueue,215000,131085,45,12,1.0,0.8823529411764706,0.6666666666666666,0.9739130434782609,0,0.639344262295082
org.sat4j.minisat.core.CircularBuffer,215000,131280,35,10,1.0,1.0,1.0,0.96875,2,0.9029126213592233
org.sat4j.minisat.core.WatcherBasedPrimeImplicantStrategy,215000,142112,77,12,0.6666666666666666,0.6170212765957447,0.2222222222222222,0.5643564356435643,6,0.21782178217821782
org.sat4j.minisat.core.SizeComparator,215000,47503,28,6,1.0,1.0,1.0,1.0,1,0.7619047619047619
org.sat4j.minisat.core.AgeLCDS,215000,143818,115,13,1.0,0.9411764705882353,0.6,0.9491525423728814,2,0.423728813559322
org.sat4j.minisat.core.SizeLCDS,215000,146698,138,16,0.88,0.9375,0.6,0.7962962962962963,3,0.3148148148148148
org.sat4j.tools.ManyCore,215000,237643,413,68,0.6104417670682731,0.5571428571428572,0.11711711711711711,0.4654226125137212,24,0.07026476578411406
org.sat4j.minisat.core.Glucose2LCDS,215000,143030,69,6,1.0,0.8333333333333334,0.3333333333333333,0.8823529411764706,1,0.7647058823529411
org.sat4j.minisat.core.GlucoseLCDS,215000,165155,213,25,0.975609756097561,1.0,0.5,0.9411764705882353,8,0.4628099173553719
org.sat4j.minisat.core.CounterBasedPrimeImplicantStrategy,215000,134806,43,6,0.6031746031746031,0.5128205128205128,0.5,0.8292682926829268,2,0.14634146341463414
org.sat4j.minisat.core.SolverStats,215000,144463,201,69,0.9801980198019802,0.9777777777777777,0.6666666666666666,0.9968701095461658,1,0.9483568075117371
org.sat4j.minisat.core.Heap,215000,209137,89,28,0.78125,0.6779661016949152,0.47368421052631576,0.7241379310344828,9,0.2826086956521739
org.sat4j.minisat.constraints.MixedDataStructureDanielHT,215000,139028,109,27,1.0,1.0,0.3684210526315789,0.8064516129032258,11,0.5483870967741935
org.sat4j.minisat.constraints.MixedDataStructureDanielWLConciseBinary,215000,141372,118,26,0.8888888888888888,0.8846153846153846,0.42105263157894735,0.7021276595744681,11,0.46808510638297873
org.sat4j.core.VecInt,215000,290292,2260,192,0.979253112033195,0.9562043795620438,0.7258064516129032,0.9644308943089431,51,0.19057377049180327
org.sat4j.minisat.constraints.MixedDataStructureDanielWL,215000,140469,107,27,1.0,1.0,0.3684210526315789,0.8064516129032258,12,0.5161290322580645
org.sat4j.minisat.constraints.card.MaxWatchCard,215000,171905,337,68,0.9662162162162162,0.8842975206611571,0.5625,0.9157608695652174,13,0.5766738660907127
org.sat4j.minisat.constraints.cnf.Clauses,215000,141504,80,13,0.95,0.9411764705882353,0.625,0.9827586206896551,5,0.6724137931034483
org.sat4j.core.Vec,215000,318555,1876,147,0.9655172413793104,0.9368421052631579,0.7368421052631579,0.9591121495327103,38,0.05895691609977324
org.sat4j.minisat.constraints.cnf.LearntHTClause,215000,142139,72,14,0.8,0.8666666666666667,0.25,0.5897435897435898,5,0.20512820512820512
org.sat4j.minisat.constraints.cnf.OriginalWLClause,215000,147626,124,27,0.90625,0.9411764705882353,0.4642857142857143,0.8034188034188035,12,0.08264462809917356
org.sat4j.minisat.constraints.cnf.UnitClauses,215000,153618,147,32,0.9473684210526315,0.9666666666666667,0.09375,0.9361702127659575,4,0.48936170212765956
org.sat4j.minisat.orders.AbstractPhaserecordingSelectionStrategy,215000,15573,42,12,1.0,1.0,1.0,1.0,5,0.6666666666666666
org.sat4j.minisat.constraints.cnf.BinaryClauses,215000,155281,188,41,0.94,0.925,0.2702702702702703,0.8247422680412371,6,0.3883495145631068
org.sat4j.minisat.constraints.cnf.HTClause,215000,185325,468,76,0.9125,0.7967479674796748,0.58,0.9073359073359073,23,0.47584973166368516
org.sat4j.minisat.constraints.cnf.UnitClause,215000,150553,109,37,0.9767441860465116,0.967741935483871,0.45714285714285713,0.9545454545454546,5,0.5571428571428572
org.sat4j.minisat.constraints.cnf.OriginalHTClause,215000,148114,174,30,0.9534883720930233,0.8571428571428571,0.4642857142857143,0.9206349206349206,12,0.2619047619047619
org.sat4j.minisat.constraints.cnf.LearntWLClause,215000,173737,72,17,1.0,0.9375,0.5,0.9775280898876404,8,0.3146067415730337
org.sat4j.minisat.core.Solver,215000,316251,5515,237,0.5497382198952879,0.3806275579809004,0.3308270676691729,0.43466666666666665,44,0.07755632582322357
org.sat4j.minisat.constraints.cnf.BinaryClause,215000,167376,387,81,0.9065420560747663,0.8157894736842105,0.5769230769230769,0.9230769230769231,28,0.4562334217506631
org.sat4j.minisat.constraints.ClausalDataStructureWL,215000,131829,62,14,1.0,1.0,0.38461538461538464,0.625,6,0.25
org.sat4j.minisat.constraints.cnf.CBClause,215000,179110,392,75,0.8518518518518519,0.7380952380952381,0.4339622641509434,0.6754716981132075,27,0.379182156133829
org.sat4j.minisat.constraints.MixedDataStructureSingleWL,215000,141002,96,25,1.0,1.0,0.3684210526315789,0.7272727272727273,11,0.36363636363636365
org.sat4j.minisat.restarts.Glucose21Restarts,215000,134276,27,10,0.8888888888888888,0.5555555555555556,0.375,0.35294117647058826,1,0.1134020618556701
org.sat4j.minisat.learning.ActiveLearning,215000,138272,54,16,0.9545454545454546,0.9333333333333333,0.8181818181818182,0.9259259259259259,3,0.7818181818181819
org.sat4j.minisat.orders.SubsetVarOrder,215000,137020,56,10,0.782608695652174,0.6190476190476191,1.0,0.8181818181818182,4,0.19117647058823528
org.sat4j.minisat.orders.ValuedLit,215000,126636,32,13,1.0,1.0,0.75,1.0,1,0.8961038961038961
org.sat4j.minisat.orders.RandomLiteralSelectionStrategy,215000,125149,16,8,0.9,0.8888888888888888,0.5,0.625,0,0.625
org.sat4j.minisat.orders.RandomWalkDecorator,215000,147824,142,37,1.0,0.9583333333333334,0.7647058823529411,1.0,16,0.4838709677419355
org.sat4j.minisat.orders.LevelBasedVarOrderHeap,215000,137380,52,12,1.0,1.0,0.3333333333333333,0.9615384615384616,7,0.5128205128205128
org.sat4j.minisat.orders.NaturalStaticOrder,215000,139945,58,18,1.0,1.0,0.5714285714285714,1.0,3,0.85
org.sat4j.AbstractLauncher,215000,145770,119,39,0.6807228915662651,0.6447368421052632,0.5454545454545454,0.6956521739130435,10,0.21138211382113822
org.sat4j.DecisionMode,215000,143110,130,20,0.6923076923076923,0.8148148148148148,0.5,0.8493150684931506,6,0.5616438356164384
org.sat4j.BasicLauncher,215000,134290,41,12,0.9629629629629629,0.8666666666666667,0.5,0.9130434782608695,4,0.3695652173913043
org.sat4j.opt.MaxSatDecorator,215000,153004,174,36,0.9454545454545454,0.92,0.13043478260869565,0.9772727272727273,12,0.46153846153846156
org.sat4j.opt.MinOneDecorator,215000,157677,203,40,1.0,1.0,0.25925925925925924,0.9821428571428571,9,0.30357142857142855
org.sat4j.minisat.orders.PureOrder,215000,184609,44,8,1.0,1.0,0.6666666666666666,1.0,2,0.5555555555555556
org.sat4j.opt.AbstractSelectorVariablesDecorator,215000,159851,260,47,1.0,1.0,0.7777777777777778,0.9795918367346939,14,0.8163265306122449
org.ow2.proactive.scripting.helper.selection.SelectionUtilsTest,215000,122640,1,1,0.037037037037037035,0.0625,1.0,0.0,0,0.0
org.ow2.proactive.topology.descriptor.ThresholdProximityDescriptor,215000,123165,7,4,1.0,1.0,0.5,1.0,0,0.4666666666666667
org.sat4j.MUSLauncher,215000,139397,57,20,0.22330097087378642,0.22916666666666666,0.25,0.2459016393442623,12,0.10909090909090909
org.sat4j.OptimizationMode,215000,155853,273,28,0.95,0.9130434782608695,0.5,0.9903846153846154,8,0.47619047619047616
org.ow2.proactive.scripting.TaskScript,215000,134458,68,16,1.0,1.0,0.6363636363636364,1.0,3,0.5833333333333334
org.ow2.proactive.scripting.helper.forkenvironment.ForkEnvironmentScriptResultExtractor,215000,123981,17,5,1.0,1.0,0.6666666666666666,1.0,1,1.0
org.ow2.proactive.scripting.SelectionScript,215000,156765,164,62,0.7788461538461539,0.9473684210526315,0.6923076923076923,0.9041095890410958,20,0.6272189349112426
org.ow2.proactive.scripting.helper.progress.ProgressFile,215000,145638,28,19,0.8387096774193549,0.6666666666666666,0.5,0.8695652173913043,5,0.5217391304347826
org.ow2.proactive.utils.OperatingSystem,215000,124562,13,11,0.7142857142857143,1.0,0.42857142857142855,0.9658119658119658,2,0.717948717948718
org.ow2.proactive.utils.Environment,215000,138855,31,16,0.8142857142857143,0.7435897435897436,0.25,0.8333333333333334,5,0.23529411764705882
org.ow2.proactive.utils.PAProperties,215000,122504,2,2,0.8,0.6666666666666666,0.3333333333333333,0.75,0,0.75
org.ow2.proactive.core.properties.PACommonPropertiesHelper,215000,145367,241,64,1.0,0.9111111111111111,0.5806451612903226,0.976,11,0.432
org.ow2.proactive.scripting.Script,215000,176488,237,70,0.6382978723404256,0.6446280991735537,0.6730769230769231,0.7394957983193278,7,0.45323741007194246
org.ow2.proactive.utils.ObjectArrayFormatter,215000,126571,81,17,0.9833333333333333,0.9787234042553191,0.3333333333333333,0.9552238805970149,3,0.6111111111111112
org.ow2.proactive.utils.BoundedStringWriter,215000,126901,55,14,1.0,1.0,0.8,1.0,4,0.6881720430107527
org.ow2.proactive.utils.PAPropertiesLazyLoader,215000,129181,20,8,0.9433962264150944,0.8333333333333334,0.3333333333333333,0.9230769230769231,0,0.3548387096774194
org.ow2.proactive.utils.FileUtils,215000,169542,54,25,0.8703703703703703,0.7878787878787878,0.6590909090909091,0.8840579710144928,7,0.7898550724637681
org.ow2.proactive.utils.ClasspathUtils,215000,123263,4,3,0.5384615384615384,0.42857142857142855,0.3333333333333333,0.375,0,0.25
org.ow2.proactive.utils.Version,215000,123162,1,1,0.07142857142857142,0.058823529411764705,1.0,0.0,0,0.0
org.ow2.proactive.http.CommonHttpResourceDownloader,215000,129423,11,6,0.4318181818181818,0.1282051282051282,0.14285714285714285,0.15789473684210525,0,0.017543859649122806
org.ow2.proactive.http.CommonHttpClientBuilder,215000,132464,35,13,0.9615384615384616,1.0,0.45454545454545453,1.0,0,0.0
org.ow2.proactive.utils.Tools,215000,174557,66,54,0.9793103448275862,0.9534883720930233,0.45454545454545453,0.957345971563981,10,0.6587677725118484
org.sat4j.reader.InstanceReader,215000,144640,85,22,1.0,1.0,0.2727272727272727,0.9176470588235294,6,0.047058823529411764
org.sat4j.tools.TextOutputTracing,215000,81260,77,21,1.0,1.0,1.0,1.0,0,0.037037037037037035
org.sat4j.reader.AAGReader,215000,133017,20,5,0.18867924528301888,0.0967741935483871,0.2,0.06584362139917696,2,0.024691358024691357
org.sat4j.reader.EfficientScanner,215000,153100,112,26,0.7285714285714285,0.6111111111111112,0.3333333333333333,0.6865671641791045,3,0.20408163265306123
org.sat4j.reader.Reader,215000,149630,100,28,0.7567567567567568,0.7727272727272727,0.2608695652173913,0.7419354838709677,6,0.21212121212121213
org.sat4j.reader.DimacsReader,215000,140077,141,29,0.6853932584269663,0.4909090909090909,0.4444444444444444,0.4585987261146497,8,0.16875
org.sat4j.reader.JSONReader,215000,142170,93,25,0.9016393442622951,0.7941176470588235,0.3125,0.8564356435643564,12,0.386046511627907
org.sat4j.reader.GroupedCNFReader,215000,135871,16,5,0.3488372093023256,0.13513513513513514,0.0,0.15671641791044777,3,0.022388059701492536
org.sat4j.LightFactory,215000,133069,11,6,0.9545454545454546,0.8888888888888888,0.5,1.0,2,0.2857142857142857
org.sat4j.reader.LecteurDimacs,215000,136992,43,10,0.2463768115942029,0.15384615384615385,0.23076923076923078,0.15221238938053097,3,0.017482517482517484
org.sat4j.reader.AIGReader,215000,153831,122,26,0.4090909090909091,0.3469387755102041,0.35714285714285715,0.39697542533081287,7,0.16257088846880907
org.sat4j.tools.NegationDecorator,215000,146500,126,18,1.0,1.0,0.3333333333333333,1.0,5,0.2647058823529412
org.sat4j.tools.ClausalCardinalitiesDecorator,215000,146530,132,22,1.0,1.0,0.6666666666666666,1.0,9,0.46153846153846156
org.sat4j.tools.FullClauseSelectorSolver,215000,148970,137,26,1.0,0.9545454545454546,0.6551724137931034,0.9210526315789473,5,0.5853658536585366
org.sat4j.tools.SubModelIterator,215000,143807,66,13,0.9130434782608695,1.0,0.3333333333333333,0.9,9,0.27450980392156865
org.sat4j.tools.RupSearchListener,215000,147029,67,11,1.0,1.0,1.0,0.9545454545454546,7,0.0
org.sat4j.tools.encoding.Binary,215000,180484,115,19,1.0,1.0,0.5,0.9744525547445255,10,0.4416058394160584
org.sat4j.tools.encoding.Ladder,215000,147395,73,13,1.0,1.0,0.5,0.9900497512437811,6,0.7611940298507462
org.sat4j.tools.encoding.Binomial,215000,153583,134,25,1.0,1.0,0.5,0.96875,13,0.6145833333333334
org.sat4j.tools.encoding.Commander,215000,203883,85,13,1.0,1.0,0.5,0.9763779527559056,3,0.4251968503937008
org.sat4j.tools.encoding.Sequential,215000,192655,102,23,1.0,1.0,0.5,0.972972972972973,15,0.6486486486486487
org.sat4j.tools.SolutionCounter,215000,137605,51,9,1.0,1.0,0.6666666666666666,0.9666666666666667,3,0.7
org.sat4j.tools.encoding.Product,215000,201172,176,30,1.0,1.0,0.5,0.9914529914529915,12,0.19230769230769232
org.sat4j.tools.xplain.InsertionStrategy,215000,142014,103,15,0.9850746268656716,0.8545454545454545,0.3333333333333333,1.0,5,0.5227272727272727
org.sat4j.tools.xplain.QuickXplainStrategy,215000,133230,38,7,0.15873015873015872,0.08108108108108109,0.1111111111111111,0.07333333333333333,4,0.006666666666666667
org.sat4j.tools.AllMUSes,215000,191799,265,46,0.8416666666666667,0.8653846153846154,0.6486486486486487,0.6446280991735537,18,0.2231404958677686
org.sat4j.tools.DimacsOutputSolver,215000,170020,142,49,0.9552238805970149,0.9259259259259259,0.5,0.9955555555555555,14,0.4711111111111111
org.sat4j.tools.xplain.DeletionStrategy,215000,142565,90,13,0.6438356164383562,0.5531914893617021,0.3333333333333333,1.0,5,0.5135135135135135
org.sat4j.tools.SearchMinOneListener,215000,134479,38,5,0.8888888888888888,0.9,1.0,0.9649122807017544,2,0.017543859649122806
org.sat4j.tools.DimacsStringSolver,215000,191841,137,51,1.0,0.9333333333333333,0.5111111111111111,0.9854545454545455,13,0.5699300699300699
org.sat4j.tools.xplain.QuickXplain2001Strategy,215000,151930,98,14,0.9814814814814815,0.8604651162790697,0.5555555555555556,0.9415204678362573,5,0.6140350877192983
org.sat4j.tools.CheckMUSSolutionListener,215000,141113,88,17,0.7916666666666666,0.8,1.0,0.9347826086956522,9,0.30434782608695654
org.sat4j.tools.Backbone,215000,201639,297,40,0.7798165137614679,0.819672131147541,0.5510204081632653,0.7809187279151943,14,0.8274647887323944
